MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
d837bab5e416450df6e1038ae6cd0817	41543	chr22_KI270732v1_random	chr22_KI270732v1_random
f1fa05d48bb0c1f87237a28b66f0be0b	179772	chr22_KI270733v1_random	chr22_KI270733v1_random
1d17410ae2569c758e6dd51616412d32	165050	chr22_KI270734v1_random	chr22_KI270734v1_random
eb6b07b73dd9a47252098ed3d9fb78b8	42811	chr22_KI270735v1_random	chr22_KI270735v1_random
2ff189f33cfa52f321accddf648c5616	181920	chr22_KI270736v1_random	chr22_KI270736v1_random
2ea8bc113a8193d1d700b584b2c5f42a	103838	chr22_KI270737v1_random	chr22_KI270737v1_random
854ec525c7b6a79e7268f515b6a9877c	99375	chr22_KI270738v1_random	chr22_KI270738v1_random
760fbd73515fedcc9f37737c4a722d6a	73985	chr22_KI270739v1_random	chr22_KI270739v1_random
69e42252aead509bf56f1ea6fda91405	37240	chrY_KI270740v1_random	chrY_KI270740v1_random
ee6dff38036f7d03478c70717643196e	2274	chrUn_KI270302v1	chrUn_KI270302v1
9423c1b46a48aa6331a77ab5c702ac9d	2165	chrUn_KI270304v1	chrUn_KI270304v1
2cb746c78e0faa11e628603a4bc9bd58	1942	chrUn_KI270303v1	chrUn_KI270303v1
f9acea3395b6992cf3418b6689b98cf9	1472	chrUn_KI270305v1	chrUn_KI270305v1
7d459255d1c54369e3b64e719061a5a5	21476	chrUn_KI270322v1	chrUn_KI270322v1
d898b9c5a0118e76481bf5695272959e	4416	chrUn_KI270320v1	chrUn_KI270320v1
af6cb123af7007793bac06485a2a20e9	1201	chrUn_KI270310v1	chrUn_KI270310v1
6adde7a9fe7bd6918f12d0f0924aa8ba	1444	chrUn_KI270316v1	chrUn_KI270316v1
ecc43e822dc011fae1fcfd9981c46e9c	2276	chrUn_KI270315v1	chrUn_KI270315v1
26499f2fe4c65621fd8f4ecafbad31d7	998	chrUn_KI270312v1	chrUn_KI270312v1
59594f9012d8ce21ed5d1119c051a2ba	12399	chrUn_KI270311v1	chrUn_KI270311v1
cd4b1fda800f6ec9ea8001994dbf6499	37690	chrUn_KI270317v1	chrUn_KI270317v1
7bb9612f733fb7f098be79499d46350c	1179	chrUn_KI270412v1	chrUn_KI270412v1
fc240322d91d43c04f349cc58fda3eca	2646	chrUn_KI270411v1	chrUn_KI270411v1
753e02ef3b1c590e0e3376ad2ebb5836	2489	chrUn_KI270414v1	chrUn_KI270414v1
58455e7a788f0dc82034d1fb109f6f5c	1029	chrUn_KI270419v1	chrUn_KI270419v1
1537ec12b9c58d137a2d4cb9db896bbc	2145	chrUn_KI270418v1	chrUn_KI270418v1
bac954a897539c91982a7e3985a49910	2321	chrUn_KI270420v1	chrUn_KI270420v1
747c8f94f34d5de4ad289bc604708210	2140	chrUn_KI270424v1	chrUn_KI270424v1
cd26758fda713f9c96e51d541f50c2d0	2043	chrUn_KI270417v1	chrUn_KI270417v1
3fce80eb4c0554376b591699031feb56	1445	chrUn_KI270422v1	chrUn_KI270422v1
bdf5a85c001731dccfb150db2bfe58ac	981	chrUn_KI270423v1	chrUn_KI270423v1
665a46879bbb48294b0cfa87b61e71f6	1884	chrUn_KI270425v1	chrUn_KI270425v1
ee8962dbef9396884f649e566b78bf06	1361	chrUn_KI270429v1	chrUn_KI270429v1
796289c4cda40e358991f9e672490015	392061	chrUn_KI270442v1	chrUn_KI270442v1
530b7033716a5d72dd544213c513fd12	1233	chrUn_KI270466v1	chrUn_KI270466v1
bb1b2323414425c46531b3c3d22ae00d	1774	chrUn_KI270465v1	chrUn_KI270465v1
db34e0dc109a4afd499b5ec6aaae9754	3920	chrUn_KI270467v1	chrUn_KI270467v1
1655c75415b9c29e143a815f44286d05	92983	chrUn_KI270435v1	chrUn_KI270435v1
e765271939b854dd6826aa764e930c87	112505	chrUn_KI270438v1	chrUn_KI270438v1
0a603090f06108ed7aff75df0767b822	4055	chrUn_KI270468v1	chrUn_KI270468v1
cd7348b3b5d9d0dfef6aed2af75ce920	2415	chrUn_KI270510v1	chrUn_KI270510v1
1cdeb8c823d839e1d1735b5bc9a14856	2318	chrUn_KI270509v1	chrUn_KI270509v1
3fd898b62ca859f50fb8b83e7706352b	2186	chrUn_KI270518v1	chrUn_KI270518v1
7d42a358d472b9cbdfdf30c8742473d0	1951	chrUn_KI270508v1	chrUn_KI270508v1
1cbaaafbbf016906a5bf5886f5a0ecb7	1300	chrUn_KI270516v1	chrUn_KI270516v1
ba1021c82d1230af856f59079e2f71b4	22689	chrUn_KI270512v1	chrUn_KI270512v1
8d754e9c9afd904fba0a2cd577fcc9a1	138126	chrUn_KI270519v1	chrUn_KI270519v1
070b4678e22501029c2e3297115216bc	5674	chrUn_KI270522v1	chrUn_KI270522v1
907ca34a4a2a6673632ebaf513a4c1a4	8127	chrUn_KI270511v1	chrUn_KI270511v1
dd7527ee8e0bdb0a43ca0b2a5456c8c3	6361	chrUn_KI270515v1	chrUn_KI270515v1
311894d0a815eb07c5cac49da851cb4a	5353	chrUn_KI270507v1	chrUn_KI270507v1
913440c38d95c618617ca69bb9296170	3253	chrUn_KI270517v1	chrUn_KI270517v1
4caf890f2586daab8e4b2e2db904f05f	1899	chrUn_KI270529v1	chrUn_KI270529v1
d75c9235f0b8c449fc4352997c56b086	2983	chrUn_KI270528v1	chrUn_KI270528v1
04549369e1197c626669a10164613635	2168	chrUn_KI270530v1	chrUn_KI270530v1
19e3a982e67eafef39c5a3e4163f1e17	993	chrUn_KI270539v1	chrUn_KI270539v1
d60b72221cc7af871f2c757577e4c92a	91309	chrUn_KI270538v1	chrUn_KI270538v1
e62a14b14467cdf48b5a236c66918f0f	1202	chrUn_KI270544v1	chrUn_KI270544v1
866b0db8e9cf66208c2c064bd09ce0a2	1599	chrUn_KI270548v1	chrUn_KI270548v1
b127e2e6dbe358ff192b271b8c6ee690	1400	chrUn_KI270583v1	chrUn_KI270583v1
36be47659719f47b95caa51744aa8f70	2969	chrUn_KI270587v1	chrUn_KI270587v1
1df30dae0f605811d927dcea58e729fc	1553	chrUn_KI270580v1	chrUn_KI270580v1
9f26945f9f9b3f865c9ebe953cbbc1a9	7046	chrUn_KI270581v1	chrUn_KI270581v1
fe62fb1964002717cc1b034630e89b1f	31033	chrUn_KI270579v1	chrUn_KI270579v1
211c215414693fe0a2399cf82e707e03	44474	chrUn_KI270589v1	chrUn_KI270589v1
e8a57f147561b361091791b9010cd28b	4685	chrUn_KI270590v1	chrUn_KI270590v1
d93636c9d54abd013cfc0d4c01334032	4513	chrUn_KI270584v1	chrUn_KI270584v1
6fd9804a7478d2e28160fe9f017689cb	6504	chrUn_KI270582v1	chrUn_KI270582v1
37ffa850e69b342a8f8979bd3ffc77d4	6158	chrUn_KI270588v1	chrUn_KI270588v1
f4a5bfa203e9e81acb640b18fb11e78e	3041	chrUn_KI270593v1	chrUn_KI270593v1
d6af509d69835c9ac25a30086e5a4051	5796	chrUn_KI270591v1	chrUn_KI270591v1
c2c590706a339007b00c59e0b8937e78	1652	chrUn_KI270330v1	chrUn_KI270330v1
f023f927ae84c5cc48dc4dce11ba90f2	1040	chrUn_KI270329v1	chrUn_KI270329v1
53afe12d1371f250a3d1de655345d374	1368	chrUn_KI270334v1	chrUn_KI270334v1
57baf650c47bba9b3a8b7c6d0fb55ad6	2699	chrUn_KI270333v1	chrUn_KI270333v1
eb27188639503b524d2659a23b8262ea	1048	chrUn_KI270335v1	chrUn_KI270335v1
301ef75a6b2996d745eb3464bd352b57	1428	chrUn_KI270338v1	chrUn_KI270338v1
56b462bac20d385cdfcde0155fe4c3a1	1428	chrUn_KI270340v1	chrUn_KI270340v1
69ad2d85d870c8b0269434581e86e30e	1026	chrUn_KI270336v1	chrUn_KI270336v1
16fc8d71a2662a6cfec7bdeec3d810c6	1121	chrUn_KI270337v1	chrUn_KI270337v1
6edd17a912f391022edbc192d49f2489	1803	chrUn_KI270363v1	chrUn_KI270363v1
6ff66a8e589ca27d93b5bac0e5b13a87	2855	chrUn_KI270364v1	chrUn_KI270364v1
bc82401ffd9a5ae711fa0ea34da8d2f0	3530	chrUn_KI270362v1	chrUn_KI270362v1
44a0b65b7ba6bcff37eca202e7d966ea	8320	chrUn_KI270366v1	chrUn_KI270366v1
fc13bda7dbd914c92fb7e49489d1350f	1048	chrUn_KI270378v1	chrUn_KI270378v1
3218bef25946cd95de585dfc7750f63b	1045	chrUn_KI270379v1	chrUn_KI270379v1
2c9b08c57c27e714d4d5259fd91b6983	1298	chrUn_KI270389v1	chrUn_KI270389v1
7a64d89ea14990c16d20f4d6e7283e10	2387	chrUn_KI270390v1	chrUn_KI270390v1
22a12462264340c25e912b8485cdfa91	1537	chrUn_KI270387v1	chrUn_KI270387v1
7c03ca4756c1620f318fb189214388d8	1143	chrUn_KI270395v1	chrUn_KI270395v1
9069bed3c2efe7cc87227d619ad5816f	1880	chrUn_KI270396v1	chrUn_KI270396v1
76f9f3315fa4b831e93c36cd88196480	1216	chrUn_KI270388v1	chrUn_KI270388v1
d5171e863a3d8f832f0559235987b1e5	970	chrUn_KI270394v1	chrUn_KI270394v1
b9b1baaa7abf206f6b70cf31654172db	1788	chrUn_KI270386v1	chrUn_KI270386v1
1fa5cf03b3eac0f1b4a64948fd09de53	1484	chrUn_KI270391v1	chrUn_KI270391v1
694d75683e4a9554bcc1291edbcaee43	1750	chrUn_KI270383v1	chrUn_KI270383v1
3724e1d70677d6b5c4bcf17fd40da111	1308	chrUn_KI270393v1	chrUn_KI270393v1
b06e44ea15d0a57618d6ca7d2e6ac5d2	1658	chrUn_KI270384v1	chrUn_KI270384v1
59b3ca8de65fb171683f8a06d3b4bf0d	971	chrUn_KI270392v1	chrUn_KI270392v1
2a9297cfd3b3807195ab9ad07e775d99	1930	chrUn_KI270381v1	chrUn_KI270381v1
112a8b1df94ef0498a0bfe2d2ea5cc23	990	chrUn_KI270385v1	chrUn_KI270385v1
e7085cdcee6ad62f359744e13d3209fc	4215	chrUn_KI270382v1	chrUn_KI270382v1
59e8fc80b78d62325082334b43dffdba	1136	chrUn_KI270376v1	chrUn_KI270376v1
dbc92c9a92e558946e58b4909ec95dd5	2656	chrUn_KI270374v1	chrUn_KI270374v1
53a9d5e8fd28bce5da5efcfd9114dbf2	1650	chrUn_KI270372v1	chrUn_KI270372v1
b174fe53be245a840cd6324e39b88ced	1451	chrUn_KI270373v1	chrUn_KI270373v1
d678250c97e9b94aa390fa46e70a6d83	2378	chrUn_KI270375v1	chrUn_KI270375v1
a0af3d778dfeb7963e8e6d84c0c54fba	2805	chrUn_KI270371v1	chrUn_KI270371v1
0f40827c265cb813b6e723da6c9b926b	7992	chrUn_KI270448v1	chrUn_KI270448v1
af5bef7cefec7bd7efa729ac6c5be088	7642	chrUn_KI270521v1	chrUn_KI270521v1
5d9ec007868d517e73543b005ba48535	182896	chrUn_GL000195v1	chrUn_GL000195v1
f977edd13bac459cb2ed4a5457dba1b3	179198	chrUn_GL000219v1	chrUn_GL000219v1
fc35de963c57bf7648429e6454f1c9db	161802	chrUn_GL000220v1	chrUn_GL000220v1
d5b2fc04f6b41b212a4198a07f450e20	179693	chrUn_GL000224v1	chrUn_GL000224v1
86eaea8a15a3950e37442eaaa5c9dc92	157432	chrUn_KI270741v1	chrUn_KI270741v1
1c1b2cd1fccbc0a99b6a447fa24d1504	15008	chrUn_GL000226v1	chrUn_GL000226v1
9d424fdcc98866650b58f004080a992a	164239	chrUn_GL000213v1	chrUn_GL000213v1
3b62d9d3100f530d509e4efebd98502c	210658	chrUn_KI270743v1	chrUn_KI270743v1
e90aee46b947ff8c32291a6843fde3f9	168472	chrUn_KI270744v1	chrUn_KI270744v1
1386fe3de6f82956f2124e19353ff9c1	41891	chrUn_KI270745v1	chrUn_KI270745v1
c470486a0a858e14aa21d7866f83cc17	66486	chrUn_KI270746v1	chrUn_KI270746v1
62375d812ece679c9fd2f3d08d4e22a4	198735	chrUn_KI270747v1	chrUn_KI270747v1
4f6c6ab005c852a4352aa33e7cc88ded	93321	chrUn_KI270748v1	chrUn_KI270748v1
c899a7b4e911d371283f3f4058ca08b7	158759	chrUn_KI270749v1	chrUn_KI270749v1
c022ba92f244b7dc54ea90c4eef4d554	148850	chrUn_KI270750v1	chrUn_KI270750v1
1b758bbdee0e9ca882058d916cba9d29	150742	chrUn_KI270751v1	chrUn_KI270751v1
e0880631848337bd58559d9b1519da63	27745	chrUn_KI270752v1	chrUn_KI270752v1
25075fb2a1ecada67c0eb2f1fe0c7ec9	62944	chrUn_KI270753v1	chrUn_KI270753v1
fe9e16233cecbc244f06f3acff3d03b8	40191	chrUn_KI270754v1	chrUn_KI270754v1
4a7da6a658955bd787af8add3ccb5751	36723	chrUn_KI270755v1	chrUn_KI270755v1
2996b120a5a5e15dab6555f0bf92e374	79590	chrUn_KI270756v1	chrUn_KI270756v1
174c73b60b41d8a1ef0fbaa4b3bdf0d3	71251	chrUn_KI270757v1	chrUn_KI270757v1
46c2032c37f2ed899eb41c0473319a69	137718	chrUn_GL000214v1	chrUn_GL000214v1
2f31c013a4a8301deb8ab7ed1ca1cd99	186739	chrUn_KI270742v1	chrUn_KI270742v1
725009a7e3f5b78752b68afa922c090c	176608	chrUn_GL000216v2	chrUn_GL000216v2
1d708b54644c26c7e01c2dad5426d38c	161147	chrUn_GL000218v1	chrUn_GL000218v1
5a97e8d0d3a4748327e6dfbb2dfce000	354444	chr1_KI270762v1_alt	chr1_KI270762v1_alt
ece651b9dec57f39a5d6d7926da8e18a	256271	chr1_KI270766v1_alt	chr1_KI270766v1_alt
c4c679c872c88ec10198850c251cce3d	109528	chr1_KI270760v1_alt	chr1_KI270760v1_alt
28b35d33b89137c4aec76b1c72866b47	185285	chr1_KI270765v1_alt	chr1_KI270765v1_alt
992d79e3c6903ea78ea30563f815359f	182439	chr1_GL383518v1_alt	chr1_GL383518v1_alt
23ea3bfcdea27c149818b7ab998759f0	110268	chr1_GL383519v1_alt	chr1_GL383519v1_alt
e947be04678f9b1bf32a0369b8fd196b	366580	chr1_GL383520v2_alt	chr1_GL383520v2_alt
f941d46417f95f83178337d82896c332	50258	chr1_KI270764v1_alt	chr1_KI270764v1_alt
74898a1c7d259c5583defb9ca72bb4a3	911658	chr1_KI270763v1_alt	chr1_KI270763v1_alt
e96aab60c25418cf65b0d99f49e85d6a	425601	chr1_KI270759v1_alt	chr1_KI270759v1_alt
755e372ff0287650f15fb1f6a2f4291b	165834	chr1_KI270761v1_alt	chr1_KI270761v1_alt
596ef045d0019d7ac0e61a1925054025	136240	chr2_KI270770v1_alt	chr2_KI270770v1_alt
f01024e9a65fd5c326b2796661ba46fa	70887	chr2_KI270773v1_alt	chr2_KI270773v1_alt
07d86d74f572bd2d57708cd51abd952a	223625	chr2_KI270774v1_alt	chr2_KI270774v1_alt
8de2291350a30ffc5ed586e514b6c8b4	120616	chr2_KI270769v1_alt	chr2_KI270769v1_alt
25aa9cc04da02e9cb610f5f89ec889d5	143390	chr2_GL383521v1_alt	chr2_GL383521v1_alt
80779dbeee60a2feb8ea94f3f3979c37	133041	chr2_KI270772v1_alt	chr2_KI270772v1_alt
1797640596ddf103748d505a783aa620	138019	chr2_KI270775v1_alt	chr2_KI270775v1_alt
f274a436f4641ce022ae1555eb226f65	110395	chr2_KI270771v1_alt	chr2_KI270771v1_alt
0fb9f5601e2eadced975c9e1d39446e9	110099	chr2_KI270768v1_alt	chr2_KI270768v1_alt
dfdc1ac4dd919effabf5efb51fe44314	96131	chr2_GL582966v2_alt	chr2_GL582966v2_alt
f3a772a4bd83fb2443cbac0b4bd33c72	123821	chr2_GL383522v1_alt	chr2_GL383522v1_alt
94d6ef21a45cfd36b77b4cc21ffc08ec	174166	chr2_KI270776v1_alt	chr2_KI270776v1_alt
e68b6dc3059aa1d664582abb12cad15f	161578	chr2_KI270767v1_alt	chr2_KI270767v1_alt
a3ab878c31978d3222d957824a7892c1	173151	chr3_JH636055v2_alt	chr3_JH636055v2_alt
efc23eb2e612a0d0da183fcc40f027a2	109187	chr3_KI270783v1_alt	chr3_KI270783v1_alt
a29bcbadcb3438336b6ba1cef845ae92	224108	chr3_KI270780v1_alt	chr3_KI270780v1_alt
1cc1142204f046f5f94d3a4b84e66995	180671	chr3_GL383526v1_alt	chr3_GL383526v1_alt
bbca074fdb171d474052a0224a7f01b8	173649	chr3_KI270777v1_alt	chr3_KI270777v1_alt
292d59754e71b9f621e52e6d44fafec8	248252	chr3_KI270778v1_alt	chr3_KI270778v1_alt
c97ec3dd2b5cc7f6e4cbc35ec841b027	113034	chr3_KI270781v1_alt	chr3_KI270781v1_alt
aaaff5d42eccc7521191fe526764e83b	205312	chr3_KI270779v1_alt	chr3_KI270779v1_alt
a7c14576ae94f33f701f5952ec4ae7d7	162429	chr3_KI270782v1_alt	chr3_KI270782v1_alt
f22693559567f38cdea7f3a278b8f60e	184404	chr3_KI270784v1_alt	chr3_KI270784v1_alt
800d1644f5145334381f58060bb7adab	220246	chr4_KI270790v1_alt	chr4_KI270790v1_alt
ea9ff4a4378f1042bce24041750e3d53	376187	chr4_GL383528v1_alt	chr4_GL383528v1_alt
2fb8d1c545da48c802e59a67734cd9e0	111943	chr4_KI270787v1_alt	chr4_KI270787v1_alt
4d0f42fa55bd468ae6148ddc8fd5e15c	586476	chr4_GL000257v2_alt	chr4_GL000257v2_alt
add4328f208dae006b2474bdfc13b543	158965	chr4_KI270788v1_alt	chr4_KI270788v1_alt
14386544178bf344102a099193d94067	164536	chr4_GL383527v1_alt	chr4_GL383527v1_alt
a377f48522e0cd64a6cea1cff13e445f	119912	chr4_KI270785v1_alt	chr4_KI270785v1_alt
05d364b704b4391cbe7952e4fdda822f	205944	chr4_KI270789v1_alt	chr4_KI270789v1_alt
ba1f7e61b7f635fe65975c2a9e7f434c	244096	chr4_KI270786v1_alt	chr4_KI270786v1_alt
0cda9b9f348d6c36981f1375a4adc8a3	126136	chr5_KI270793v1_alt	chr5_KI270793v1_alt
075ba69eeda4bd8529099339ab792f82	179043	chr5_KI270792v1_alt	chr5_KI270792v1_alt
f15da51ef8e121fb2d541ce05d90cc1b	195710	chr5_KI270791v1_alt	chr5_KI270791v1_alt
8dabcd0151666ae13b47c8225f5236cf	82728	chr5_GL383532v1_alt	chr5_GL383532v1_alt
55ed11052889be0f4d0794710b52a2c6	226852	chr5_GL949742v1_alt	chr5_GL949742v1_alt
6ab955b16c1a04c6764b765f61a9e91d	164558	chr5_KI270794v1_alt	chr5_KI270794v1_alt
b79c45b54ad8b9b46bb9ae04f2faf1dc	1612928	chr5_GL339449v2_alt	chr5_GL339449v2_alt
f5b156e4f5e0c8ade2bb1083b09a747f	101241	chr5_GL383530v1_alt	chr5_GL383530v1_alt
e99c6af482edfed4976f6dfa40847ab7	172708	chr5_KI270796v1_alt	chr5_KI270796v1_alt
09efbefeb3b85b213019b26f2e02d65e	173459	chr5_GL383531v1_alt	chr5_GL383531v1_alt
68b3f7d9dd96ef0d132ec7a9c060d318	131892	chr5_KI270795v1_alt	chr5_KI270795v1_alt
c1fd9e33edf8fd49d0948b462374393f	4672374	chr6_GL000250v2_alt	chr6_GL000250v2_alt
47e8c8deea31cfc474edd61733c51401	175808	chr6_KI270800v1_alt	chr6_KI270800v1_alt
db772e59bd6397393ac5ad84604ecb6e	152148	chr6_KI270799v1_alt	chr6_KI270799v1_alt
397e2f77f3bfc583a2a856f35891fec2	124736	chr6_GL383533v1_alt	chr6_GL383533v1_alt
87dd84b8f058aff4e271384d6c3f8946	870480	chr6_KI270801v1_alt	chr6_KI270801v1_alt
a0e9b037a419262cf554319f8be1a91b	75005	chr6_KI270802v1_alt	chr6_KI270802v1_alt
32d419817fd74c2a172057a7e0120e37	185823	chr6_KB021644v2_alt	chr6_KB021644v2_alt
d176e204cda3cf345d9b28c686e2126e	197536	chr6_KI270797v1_alt	chr6_KI270797v1_alt
5e4cb066061011c3e7431c659ea50a03	271782	chr6_KI270798v1_alt	chr6_KI270798v1_alt
29c4b966f57cc0fdf3ad257352f84bea	157952	chr7_KI270804v1_alt	chr7_KI270804v1_alt
469bfba571b9fecebc0cf871e970e9b7	209586	chr7_KI270809v1_alt	chr7_KI270809v1_alt
b96dbdc0bf32f7dcc0b505d32561d4e4	158166	chr7_KI270806v1_alt	chr7_KI270806v1_alt
ec51cc32e02a20ca539c36f32c1be108	119183	chr7_GL383534v2_alt	chr7_GL383534v2_alt
bd351fafb6be76b29de4c98737a47437	1111570	chr7_KI270803v1_alt	chr7_KI270803v1_alt
37f18664e927dc206cced202f4cab425	271455	chr7_KI270808v1_alt	chr7_KI270808v1_alt
89cb03de2432cd8e906df29951ea8767	126434	chr7_KI270807v1_alt	chr7_KI270807v1_alt
850f3a798b3c7ee7107e4ba89824759f	209988	chr7_KI270805v1_alt	chr7_KI270805v1_alt
16a6eeb3676f1f219b8d542e7f3cbef7	145606	chr8_KI270818v1_alt	chr8_KI270818v1_alt
0a387906fe4a54df8f9323cdb7b5b695	282736	chr8_KI270812v1_alt	chr8_KI270812v1_alt
f89b5e759172679aca083c6f7bba9f57	292436	chr8_KI270811v1_alt	chr8_KI270811v1_alt
002fcd66f690e19650d752911e640888	985506	chr8_KI270821v1_alt	chr8_KI270821v1_alt
3ecbf91ee0948050e84ec89a1aeed124	300230	chr8_KI270813v1_alt	chr8_KI270813v1_alt
6821f8d739d9097a2a1088cd8ab08287	624492	chr8_KI270822v1_alt	chr8_KI270822v1_alt
deb777dc1f07fa45a2491ea528fd62e5	141812	chr8_KI270814v1_alt	chr8_KI270814v1_alt
b10dca2d2af36853fc919e2b8872d29d	374415	chr8_KI270810v1_alt	chr8_KI270810v1_alt
ffc4f85c5dbd94020ebb8059a2b2f9e2	133535	chr8_KI270819v1_alt	chr8_KI270819v1_alt
5122c8c4ae62994c23419e5373a9fe3b	36640	chr8_KI270820v1_alt	chr8_KI270820v1_alt
b02b0b89147f4ed7ec25a1256fb6dc8b	158983	chr8_KI270817v1_alt	chr8_KI270817v1_alt
9c45bbe9616466211da3ac1de73999fb	305841	chr8_KI270816v1_alt	chr8_KI270816v1_alt
0e31d423fe562da9edcbbfe767ce022c	132244	chr8_KI270815v1_alt	chr8_KI270815v1_alt
9a4d332fdd35a0070b58aae39227ffba	162988	chr9_GL383539v1_alt	chr9_GL383539v1_alt
03b6f3cf93b79c8d3be1e1c91da77d65	71551	chr9_GL383540v1_alt	chr9_GL383540v1_alt
13a1615b4783d2583248bded6859e638	171286	chr9_GL383541v1_alt	chr9_GL383541v1_alt
1a4c43620bc00958acec7b627a33c744	60032	chr9_GL383542v1_alt	chr9_GL383542v1_alt
