## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=oq.pdf ALIGNED_READS_ONLY=false PF_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/CollectBaseDistributionByCycle/originalQuals.chr1.1-1K.bam OUTPUT=CollectBaseDistributionByCycle.origQuals.txt    ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Oct 17 00:59:58 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	38	43.181818	38.636364	11.363636	4.545455	2.272727
1	39	36.363636	36.363636	6.818182	18.181818	2.272727
1	40	27.272727	40.909091	2.272727	27.272727	2.272727
1	41	20.454545	50	2.272727	25	2.272727
1	42	13.636364	52.272727	9.090909	22.727273	2.272727
1	43	34.090909	50	6.818182	6.818182	2.272727
1	44	43.181818	38.636364	6.818182	9.090909	2.272727
1	45	36.363636	40.909091	2.272727	18.181818	2.272727
1	46	27.272727	43.181818	2.272727	25	2.272727
1	47	20.454545	45.454545	4.545455	27.272727	2.272727
1	48	13.636364	52.272727	11.363636	20.454545	2.272727
1	49	31.818182	50	11.363636	4.545455	2.272727
1	50	40.909091	40.909091	9.090909	6.818182	2.272727
1	51	34.090909	38.636364	9.090909	15.909091	2.272727
1	52	31.818182	36.363636	0	29.545455	2.272727
1	53	20.454545	52.272727	6.818182	18.181818	2.272727
1	54	15.909091	50	4.545455	27.272727	2.272727
1	55	29.545455	50	11.363636	6.818182	2.272727
1	56	43.181818	40.909091	9.090909	4.545455	2.272727
1	57	36.363636	36.363636	4.545455	20.454545	2.272727
1	58	25	43.181818	4.545455	25	2.272727
1	59	29.545455	52.272727	4.545455	11.363636	2.272727
1	60	6.818182	47.727273	15.909091	27.272727	2.272727
1	61	25	52.272727	13.636364	6.818182	2.272727
1	62	36.363636	43.181818	11.363636	6.818182	2.272727
1	63	34.090909	40.909091	6.818182	15.909091	2.272727
1	64	36.363636	36.363636	6.818182	18.181818	2.272727
1	65	22.727273	56.818182	9.090909	9.090909	2.272727
1	66	11.363636	52.272727	11.363636	22.727273	2.272727
1	67	22.727273	47.727273	18.181818	9.090909	2.272727
1	68	43.181818	38.636364	6.818182	9.090909	2.272727
1	69	38.636364	34.090909	9.090909	15.909091	2.272727
1	70	34.090909	40.909091	4.545455	15.909091	4.545455
1	71	22.727273	43.181818	11.363636	20.454545	2.272727
1	72	9.090909	52.272727	11.363636	22.727273	4.545455
1	73	22.727273	50	9.090909	13.636364	4.545455
1	74	34.090909	47.727273	6.818182	4.545455	6.818182
1	75	34.090909	45.454545	13.636364	2.272727	4.545455
1	76	38.636364	45.454545	4.545455	4.545455	6.818182
2	77	13.043478	58.695652	13.043478	10.869565	4.347826
2	78	23.913043	54.347826	4.347826	13.043478	4.347826
2	79	23.913043	41.304348	8.695652	21.73913	4.347826
2	80	41.304348	30.434783	0	23.913043	4.347826
2	81	43.478261	34.782609	10.869565	6.521739	4.347826
2	82	19.565217	52.173913	10.869565	13.043478	4.347826
2	83	19.565217	54.347826	13.043478	10.869565	2.173913
2	84	23.913043	50	8.695652	13.043478	4.347826
2	85	26.086957	36.956522	4.347826	28.26087	4.347826
2	86	39.130435	23.913043	8.695652	23.913043	4.347826
2	87	52.173913	34.782609	2.173913	6.521739	4.347826
2	88	23.913043	47.826087	15.217391	8.695652	4.347826
2	89	15.217391	52.173913	8.695652	19.565217	4.347826
2	90	21.73913	54.347826	8.695652	10.869565	4.347826
2	91	21.73913	36.956522	10.869565	26.086957	4.347826
2	92	39.130435	30.434783	4.347826	21.73913	4.347826
2	93	52.173913	26.086957	10.869565	6.521739	4.347826
2	94	26.086957	47.826087	10.869565	10.869565	4.347826
2	95	21.73913	54.347826	6.521739	13.043478	4.347826
2	96	21.73913	50	10.869565	13.043478	4.347826
2	97	23.913043	36.956522	6.521739	28.26087	4.347826
2	98	32.608696	30.434783	13.043478	19.565217	4.347826
2	99	45.652174	43.478261	4.347826	2.173913	4.347826
2	100	23.913043	52.173913	8.695652	13.043478	2.173913
2	101	13.043478	54.347826	17.391304	13.043478	2.173913
2	102	26.086957	50	8.695652	13.043478	2.173913
2	103	19.565217	39.130435	10.869565	28.26087	2.173913
2	104	34.782609	28.26087	8.695652	26.086957	2.173913
2	105	45.652174	36.956522	13.043478	2.173913	2.173913
2	106	26.086957	39.130435	17.391304	15.217391	2.173913
2	107	19.565217	52.173913	10.869565	15.217391	2.173913
2	108	21.73913	54.347826	8.695652	13.043478	2.173913
2	109	21.73913	36.956522	8.695652	30.434783	2.173913
2	110	36.956522	32.608696	6.521739	21.73913	2.173913
2	111	50	30.434783	13.043478	4.347826	2.173913
2	112	21.73913	47.826087	15.217391	13.043478	2.173913
2	113	17.391304	58.695652	8.695652	13.043478	2.173913
2	114	26.086957	47.826087	10.869565	13.043478	2.173913
2	115	17.391304	39.130435	4.347826	36.956522	2.173913
2	116	41.304348	28.26087	6.521739	21.73913	2.173913
2	117	52.173913	32.608696	8.695652	4.347826	2.173913
2	118	19.565217	50	13.043478	15.217391	2.173913
2	119	10.869565	65.217391	13.043478	8.695652	2.173913
2	120	23.913043	52.173913	6.521739	15.217391	2.173913
2	121	26.086957	36.956522	4.347826	30.434783	2.173913
2	122	41.304348	23.913043	8.695652	23.913043	2.173913
2	123	50	32.608696	13.043478	2.173913	2.173913
2	124	26.086957	45.652174	6.521739	19.565217	2.173913
2	125	15.217391	65.217391	6.521739	10.869565	2.173913
2	126	26.086957	45.652174	8.695652	17.391304	2.173913
2	127	17.391304	34.782609	4.347826	41.304348	2.173913
2	128	41.304348	26.086957	8.695652	21.73913	2.173913
2	129	47.826087	30.434783	15.217391	4.347826	2.173913
2	130	28.26087	43.478261	15.217391	10.869565	2.173913
2	131	19.565217	58.695652	6.521739	13.043478	2.173913
2	132	28.26087	45.652174	10.869565	13.043478	2.173913
2	133	30.434783	32.608696	6.521739	28.26087	2.173913
2	134	39.130435	23.913043	13.043478	21.73913	2.173913
2	135	34.782609	39.130435	19.565217	4.347826	2.173913
2	136	32.608696	43.478261	13.043478	8.695652	2.173913
2	137	17.391304	52.173913	15.217391	13.043478	2.173913
2	138	26.086957	43.478261	15.217391	13.043478	2.173913
2	139	30.434783	36.956522	8.695652	21.73913	2.173913
2	140	32.608696	34.782609	13.043478	17.391304	2.173913
2	141	45.652174	32.608696	13.043478	6.521739	2.173913
2	142	23.913043	41.304348	19.565217	13.043478	2.173913
2	143	10.869565	56.521739	13.043478	17.391304	2.173913
2	144	26.086957	43.478261	10.869565	17.391304	2.173913
2	145	32.608696	41.304348	8.695652	15.217391	2.173913
2	146	32.608696	23.913043	23.913043	17.391304	2.173913
2	147	34.782609	32.608696	23.913043	6.521739	2.173913
2	148	21.73913	45.652174	17.391304	13.043478	2.173913
2	149	8.695652	50	19.565217	19.565217	2.173913
2	150	23.913043	34.782609	19.565217	19.565217	2.173913
2	151	23.913043	36.956522	17.391304	19.565217	2.173913
2	152	36.956522	32.608696	15.217391	13.043478	2.173913


