## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=/Users/dkling/Programs/sandbox/firstthree/expected/collectbasedistbycycle.pdf INPUT=/Users/dkling/Programs/sandbox/firstthree/input/first5000a.bam OUTPUT=/Users/dkling/Programs/sandbox/firstthree/expected/collectbasedistbycycle.bam    ALIGNED_READS_ONLY=false PF_READS_ONLY=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed May 13 13:51:26 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	76	31.144916	16.813451	17.453963	34.507606	0.080064
1	77	34.827862	18.17454	16.333066	30.504404	0.160128
1	78	29.783827	19.535629	17.133707	33.386709	0.160128
1	79	30.584468	18.895116	17.854283	32.506005	0.160128
1	80	29.143315	17.453963	18.654924	34.667734	0.080064
1	81	30.664532	19.055244	16.172938	34.027222	0.080064
1	82	31.305044	18.094476	19.135308	31.305044	0.160128
1	83	31.865492	19.775821	15.452362	32.746197	0.160128
1	84	28.742994	18.494796	16.413131	36.188951	0.160128
1	85	28.582866	19.3755	18.094476	33.78703	0.160128
1	86	31.144916	20.256205	16.893515	31.545236	0.160128
1	87	31.22498	16.253002	17.453963	34.907926	0.160128
1	88	28.342674	21.377102	17.213771	32.906325	0.160128
1	89	31.865492	19.855885	17.133707	30.984788	0.160128
1	90	31.705364	19.855885	17.293835	30.984788	0.160128
1	91	30.904724	18.815052	17.614091	32.506005	0.160128
1	92	28.742994	19.215372	16.253002	35.628503	0.160128
1	93	30.664532	18.895116	18.334668	31.945556	0.160128
1	94	29.703763	17.614091	19.135308	33.386709	0.160128
1	95	31.785428	18.494796	19.215372	30.344275	0.160128
1	96	34.58767	18.254604	14.811849	32.185749	0.160128
1	97	28.102482	21.13691	17.694155	32.906325	0.160128
1	98	32.265813	18.094476	16.893515	32.586069	0.160128
1	99	31.6253	20.896717	18.014412	29.303443	0.160128
1	100	31.22498	17.453963	19.455564	31.705364	0.160128
1	101	29.783827	18.895116	18.494796	32.666133	0.160128
2	102	33.733014	16.227018	15.667466	34.372502	0
2	103	29.496403	18.705036	16.38689	35.411671	0
2	104	32.214229	18.305356	14.628297	34.852118	0
2	105	33.253397	18.385292	17.266187	30.935252	0.159872
2	106	31.015188	18.864908	17.825739	32.214229	0.079936
2	107	28.936851	18.6251	16.626699	35.731415	0.079936
2	108	31.095124	16.466827	15.507594	36.930456	0
2	109	32.294165	16.946443	15.98721	34.772182	0
2	110	34.452438	17.665867	16.546763	31.334932	0
2	111	31.894484	17.186251	16.466827	34.21263	0.239808
2	112	29.176659	17.985612	16.786571	35.891287	0.159872
2	113	29.256595	17.905675	15.347722	37.330136	0.159872
2	114	31.894484	20.623501	15.507594	31.814548	0.159872
2	115	31.894484	17.346123	14.228617	36.450839	0.079936
2	116	34.772182	16.866507	14.868106	33.333333	0.159872
2	117	31.894484	18.065548	15.027978	34.932054	0.079936
2	118	30.215827	19.104716	15.907274	34.772182	0
2	119	31.494804	16.786571	16.147082	35.571543	0
2	120	31.894484	18.944844	15.507594	33.573141	0.079936
2	121	34.452438	19.344524	12.94964	33.093525	0.159872
2	122	31.334932	16.706635	15.747402	36.051159	0.159872
2	123	29.176659	17.346123	17.585931	35.731415	0.159872
2	124	32.054357	14.868106	17.026379	35.891287	0.159872
2	125	29.656275	18.6251	16.786571	34.852118	0.079936
2	126	31.015188	17.346123	16.38689	35.171863	0.079936
2	127	31.254996	18.065548	16.626699	33.972822	0.079936
2	128	31.97442	17.106315	16.786571	33.972822	0.159872
2	129	29.576339	17.985612	16.38689	35.971223	0.079936
2	130	30.375699	16.866507	17.266187	35.331735	0.159872
2	131	30.455635	17.745803	16.626699	35.01199	0.159872
2	132	29.336531	19.02478	16.706635	34.772182	0.159872
2	133	35.331735	16.946443	15.827338	31.734612	0.159872
2	134	32.454037	18.784972	15.027978	33.573141	0.159872
2	135	30.375699	18.465228	18.145484	32.933653	0.079936
2	136	30.135891	16.466827	16.626699	36.610711	0.159872
2	137	31.734612	18.305356	17.985612	31.894484	0.079936
2	138	33.013589	18.145484	17.665867	31.015188	0.159872
2	139	30.295763	18.6251	17.106315	33.892886	0.079936
2	140	28.697042	18.705036	16.626699	35.811351	0.159872
2	141	30.855316	19.504396	16.786571	32.613909	0.239808
2	142	33.413269	18.705036	15.507594	32.054357	0.319744
2	143	31.734612	17.186251	17.905675	32.933653	0.239808
2	144	28.856914	18.065548	18.6251	34.292566	0.159872
2	145	31.095124	18.6251	16.626699	33.493205	0.159872
2	146	32.374101	20.143885	16.946443	30.375699	0.159872
2	147	31.334932	17.825739	16.306954	34.372502	0.159872
2	148	29.256595	19.264588	19.264588	32.054357	0.159872
2	149	32.214229	20.703437	16.546763	30.375699	0.159872
2	150	29.816147	19.184652	16.546763	34.292566	0.159872
2	151	29.976019	18.145484	18.944844	32.773781	0.159872
2	152	30.695444	17.745803	15.667466	35.731415	0.159872
2	153	29.736211	20.143885	18.145484	31.734612	0.239808
2	154	29.576339	18.6251	16.866507	34.772182	0.159872
2	155	27.817746	17.985612	17.585931	36.290967	0.319744
2	156	30.535572	19.02478	17.026379	33.013589	0.39968
2	157	29.576339	17.665867	17.426059	34.932054	0.39968
2	158	30.77538	19.42446	16.546763	32.853717	0.39968
2	159	28.936851	20.623501	16.706635	33.333333	0.39968
2	160	30.055955	17.825739	17.825739	33.81295	0.479616
2	161	31.894484	18.065548	17.585931	31.97442	0.479616
2	162	28.697042	18.864908	16.786571	35.251799	0.39968
2	163	30.375699	19.504396	16.626699	33.173461	0.319744
2	164	31.015188	16.147082	17.346123	35.01199	0.479616
2	165	29.656275	19.02478	17.106315	33.733014	0.479616
2	166	30.77538	18.784972	18.22542	31.814548	0.39968
2	167	29.816147	18.545164	17.825739	33.333333	0.479616
2	168	29.256595	17.985612	17.505995	34.852118	0.39968
2	169	27.73781	20.303757	15.827338	35.731415	0.39968
2	170	30.455635	16.466827	16.786571	35.891287	0.39968
2	171	31.414868	17.266187	17.106315	33.733014	0.479616
2	172	29.336531	17.346123	18.705036	34.132694	0.479616
2	173	31.814548	18.385292	16.466827	32.933653	0.39968
2	174	30.295763	19.904077	17.825739	31.494804	0.479616
2	175	30.055955	18.864908	16.227018	34.452438	0.39968
2	176	32.533973	18.145484	17.426059	31.494804	0.39968
2	177	31.414868	19.504396	17.026379	31.57474	0.479616
2	178	32.294165	16.546763	18.305356	32.454037	0.39968
2	179	32.374101	17.665867	17.106315	32.374101	0.479616
2	180	33.093525	18.385292	14.388489	33.733014	0.39968
2	181	30.295763	20.623501	17.585931	31.095124	0.39968
2	182	30.615508	18.22542	16.626699	34.052758	0.479616
2	183	32.134293	18.784972	17.665867	30.935252	0.479616
2	184	31.57474	20.303757	16.306954	31.254996	0.559552
2	185	30.455635	18.545164	13.988809	36.370903	0.639488
2	186	30.295763	20.143885	15.58753	33.413269	0.559552
2	187	29.016787	20.303757	16.466827	33.653078	0.559552
2	188	27.258193	20.223821	17.346123	34.692246	0.479616
2	189	32.214229	18.305356	19.104716	29.896083	0.479616
2	190	32.054357	20.223821	15.827338	31.414868	0.479616
2	191	26.698641	20.943245	18.385292	33.493205	0.479616
2	192	26.938449	20.463629	17.426059	34.61231	0.559552
2	193	30.215827	19.824141	13.828937	35.651479	0.479616
2	194	30.695444	17.186251	16.786571	34.852118	0.479616
2	195	30.695444	18.22542	16.38689	34.21263	0.479616
2	196	30.375699	18.065548	17.426059	33.573141	0.559552
2	197	30.055955	21.023181	16.706635	31.734612	0.479616
2	198	29.016787	19.264588	16.546763	34.61231	0.559552
2	199	31.17506	16.706635	18.22542	33.253397	0.639488
2	200	27.897682	22.142286	18.305356	31.17506	0.479616
2	201	32.134293	16.706635	16.546763	33.972822	0.639488
2	202	29.976019	18.065548	20.623501	30.77538	0.559552


