## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=tmp.txt INPUT=src/test/resources/org/broadinstitute/hellbender/tools/valid.bam OUTPUT=tmp.CollectBaseDistributionByCycle.txt    ALIGNED_READS_ONLY=false PF_READS_ONLY=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Dec 04 22:34:18 EST 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
2	194	0	0	100	0	0
2	195	100	0	0	0	0
2	196	25	0	75	0	0
2	197	0	75	25	0	0
2	198	100	0	0	0	0
2	199	0	25	0	75	0
2	200	100	0	0	0	0
2	201	25	75	0	0	0
2	202	75	25	0	0	0


