## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=oqPFonly.pdf ALIGNED_READS_ONLY=false PF_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/CollectBaseDistributionByCycle/unmapped.bam OUTPUT=CollectBaseDistributionByCycle.unmanned.txt    ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Oct 17 01:03:39 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	79	0	100	0	0	0
1	80	0	0	0	0	100
1	81	0	0	0	100	0
1	82	0	0	0	100	0
1	83	0	100	0	0	0
1	84	0	100	0	0	0
1	85	0	0	100	0	0
1	86	0	100	0	0	0
1	87	100	0	0	0	0
1	88	0	0	100	0	0
1	89	0	100	0	0	0
1	90	0	0	0	100	0
1	91	0	0	0	0	100
1	92	100	0	0	0	0
1	93	0	100	0	0	0
1	94	0	100	0	0	0
1	95	0	0	0	100	0
1	96	0	100	0	0	0
1	97	0	100	0	0	0
1	98	0	100	0	0	0
1	99	100	0	0	0	0
1	100	100	0	0	0	0
1	101	0	0	0	0	100
2	102	0	0	0	0	100
2	103	0	100	0	0	0
2	104	0	0	100	0	0
2	105	0	100	0	0	0
2	106	0	0	100	0	0
2	107	0	0	100	0	0
2	108	0	100	0	0	0
2	109	100	0	0	0	0
2	110	0	0	0	100	0
2	111	0	100	0	0	0
2	112	0	0	0	0	100
2	113	0	100	0	0	0
2	114	0	0	100	0	0
2	115	100	0	0	0	0
2	116	0	0	0	100	0
2	117	0	0	0	100	0
2	118	0	0	0	100	0
2	119	0	100	0	0	0
2	120	0	0	0	100	0
2	121	0	0	0	100	0
2	122	0	0	0	100	0
2	123	0	100	0	0	0
2	124	0	100	0	0	0
2	125	0	0	100	0	0
2	126	0	100	0	0	0
2	127	100	0	0	0	0
2	128	0	0	100	0	0
2	129	0	100	0	0	0
2	130	0	0	0	100	0
2	131	100	0	0	0	0
2	132	100	0	0	0	0
2	133	0	100	0	0	0
2	134	0	100	0	0	0
2	135	0	0	0	100	0
2	136	0	100	0	0	0
2	137	0	100	0	0	0
2	138	0	100	0	0	0
2	139	0	0	100	0	0
2	140	100	0	0	0	0
2	141	0	100	0	0	0
2	142	100	0	0	0	0
2	143	0	0	100	0	0
2	144	100	0	0	0	0
2	145	0	0	0	100	0
2	146	0	100	0	0	0
2	147	0	0	100	0	0
2	148	0	0	100	0	0
2	149	0	100	0	0	0
2	150	100	0	0	0	0
2	151	0	0	100	0	0
2	152	0	100	0	0	0
2	153	0	0	100	0	0
2	154	0	100	0	0	0
2	155	0	0	100	0	0
2	156	0	0	0	100	0
2	157	0	100	0	0	0
2	158	0	0	100	0	0
2	159	0	0	0	100	0
2	160	0	0	100	0	0
2	161	0	0	0	100	0
2	162	100	0	0	0	0
2	163	0	0	100	0	0
2	164	0	0	100	0	0
2	165	0	0	0	100	0
2	166	0	0	0	100	0
2	167	100	0	0	0	0
2	168	0	0	0	100	0
2	169	0	0	0	100	0
2	170	100	0	0	0	0
2	171	0	0	0	100	0
2	172	0	0	100	0	0
2	173	0	0	100	0	0
2	174	0	0	0	100	0
2	175	100	0	0	0	0
2	176	0	100	0	0	0
2	177	100	0	0	0	0
2	178	0	0	0	100	0
2	179	0	100	0	0	0
2	180	0	0	0	100	0
2	181	0	0	0	100	0
2	182	0	0	100	0	0
2	183	0	0	0	100	0
2	184	0	100	0	0	0
2	185	0	0	100	0	0
2	186	0	0	0	100	0
2	187	0	0	100	0	0
2	188	0	100	0	0	0
2	189	0	0	100	0	0
2	190	0	0	100	0	0
2	191	0	100	0	0	0
2	192	0	0	0	0	100
2	193	100	0	0	0	0
2	194	0	0	100	0	0
2	195	100	0	0	0	0
2	196	0	0	100	0	0
2	197	0	100	0	0	0
2	198	100	0	0	0	0
2	199	0	0	0	100	0
2	200	100	0	0	0	0
2	201	0	100	0	0	0
2	202	100	0	0	0	0


