#Chr	Start	End	HG00096	HG00129	HG00140
chr22	30508464	30508564	22	18	27
chr22	30508564	30508664	39	36	28
chr22	30508664	30508764	33	16	24
chr22	30508764	30508864	30	18	21
chr22	30508864	30508964	35	26	31
chr22	30508964	30509064	14	14	17
chr22	30509064	30509164	30	17	19
chr22	30509164	30509264	18	21	24
chr22	30509264	30509364	24	23	21
chr22	30509364	30509464	23	16	19
chr22	30509464	30509564	33	20	27
chr22	30509564	30509664	18	13	16
chr22	30509664	30509764	26	18	20
chr22	30509764	30509864	28	20	21
chr22	30509864	30509964	20	17	22
chr22	30509964	30510064	26	20	20
chr22	30510064	30510164	29	22	37
chr22	30510164	30510264	17	19	19
chr22	30510264	30510364	22	22	27
chr22	30510364	30510464	19	20	27
chr22	30510464	30510564	18	28	20
chr22	30510564	30510664	15	14	24
chr22	30510664	30510764	22	23	23
chr22	30510764	30510864	20	26	37
chr22	30510864	30510964	24	20	16
chr22	30510964	30511064	23	21	27
chr22	30511064	30511164	23	25	34
chr22	30511164	30511264	28	20	19
chr22	30511264	30511364	28	20	30
chr22	30511364	30511464	26	28	17
chr22	30511464	30511564	19	17	26
chr22	30511564	30511664	18	20	32
chr22	30511664	30511764	24	26	17
chr22	30511764	30511864	31	18	24
chr22	30511864	30511964	23	15	21
chr22	30511964	30512064	26	20	18
chr22	30512064	30512164	28	26	17
chr22	30512164	30512264	23	15	19
chr22	30512264	30512364	28	22	25
chr22	30512364	30512464	25	20	20
chr22	30512464	30512564	31	27	36
chr22	30512564	30512664	26	16	30
chr22	30512664	30512764	27	13	27
chr22	30512764	30512864	27	32	24
chr22	30512864	30512964	22	15	15
chr22	30512964	30513064	31	21	28
chr22	30513064	30513164	31	34	26
chr22	30513164	30513264	17	18	18
chr22	30513264	30513364	25	13	14
chr22	30513364	30513464	17	18	20
chr22	30513464	30513564	16	21	26
chr22	30513564	30513664	31	21	14
chr22	30513664	30513764	22	15	19
chr22	30513764	30513864	24	23	28
chr22	30513864	30513964	21	18	38
chr22	30513964	30514064	33	20	30
chr22	30514064	30514164	20	26	37
chr22	30514164	30514264	28	22	18
chr22	30514264	30514364	31	14	34
chr22	30514364	30514464	25	29	23
chr22	30514464	30514564	27	28	37
chr22	30514564	30514664	26	18	28
chr22	30514664	30514764	30	26	30
chr22	30514764	30514864	30	23	28
chr22	30514864	30514964	36	31	25
chr22	30514964	30515064	21	29	29
chr22	30515064	30515164	35	17	24
chr22	30515164	30515264	28	21	23
chr22	30515264	30515364	18	27	22
chr22	30515364	30515464	20	22	23
chr22	30515464	30515564	24	19	27
chr22	30515564	30515664	27	15	25
chr22	30515664	30515764	32	20	28
chr22	30515764	30515864	23	14	19
chr22	30515864	30515964	24	24	21
chr22	30515964	30516064	23	16	25
chr22	30516064	30516164	19	24	21
chr22	30516164	30516264	19	16	18
chr22	30516264	30516364	17	13	19
chr22	30516364	30516464	20	17	16
chr22	30516464	30516564	13	26	19
chr22	30516564	30516664	22	15	20
chr22	30516664	30516764	17	29	16
chr22	30516764	30516864	17	22	23
chr22	30516864	30516964	25	25	23
chr22	30516964	30517064	31	21	15
chr22	30517064	30517164	21	15	21
chr22	30517164	30517264	28	26	26
chr22	30517264	30517364	21	17	17
chr22	30517364	30517464	29	19	26
chr22	30517464	30517564	23	18	23
chr22	30517564	30517664	29	16	34
chr22	30517664	30517764	18	23	19
chr22	30517764	30517864	31	8	19
chr22	30517864	30517964	22	22	25
chr22	30517964	30518064	29	21	24
chr22	30518064	30518164	15	15	16
chr22	30518164	30518264	24	21	20
chr22	30518264	30518364	22	24	21
chr22	30518364	30518464	20	20	24
chr22	30518464	30518564	29	18	28
chr22	30518564	30518664	22	16	29
chr22	30518664	30518764	23	18	25
chr22	30518764	30518864	23	18	36
chr22	30518864	30518964	19	17	20
chr22	30518964	30519064	11	13	27
chr22	30519064	30519164	12	9	16
chr22	30519164	30519264	3	11	7
chr22	30519264	30519364	43	24	33
chr22	30519364	30519464	17	18	21
chr22	30519464	30519564	21	8	14
chr22	30519564	30519664	23	18	26
chr22	30519664	30519764	25	24	19
chr22	30519764	30519864	25	21	24
chr22	30519864	30519964	28	20	17
chr22	30519964	30520064	22	23	18
chr22	30520064	30520164	30	28	20
chr22	30520164	30520264	34	23	19
chr22	30520264	30520364	24	27	20
chr22	30520364	30520464	30	16	14
chr22	30520464	30520564	25	32	20
chr22	30520564	30520664	22	20	25
chr22	30520664	30520764	23	21	21
chr22	30520764	30520864	24	23	27
chr22	30520864	30520964	19	17	18
chr22	30520964	30521064	29	22	30
chr22	30521064	30521164	22	29	17
chr22	30521164	30521264	27	32	24
chr22	30521264	30521364	30	26	24
chr22	30521364	30521464	24	31	32
chr22	30521464	30521564	28	22	25
chr22	30521564	30521664	29	36	25
chr22	30521664	30521764	17	34	35
chr22	30521764	30521864	21	27	20
chr22	30521864	30521964	25	20	25
chr22	30521964	30522064	32	26	29
chr22	30522064	30522164	15	21	27
chr22	30522164	30522264	27	10	17
chr22	30522264	30522364	21	26	24
chr22	30522364	30522464	31	17	20
chr22	30522464	30522564	29	19	23
chr22	30522564	30522664	18	14	23
chr22	30522664	30522764	14	16	21
chr22	30522764	30522864	16	21	15
chr22	30522864	30522964	26	19	30
chr22	30522964	30523064	22	21	22
chr22	30523064	30523164	14	23	16
chr22	30523164	30523264	20	29	33
chr22	30523264	30523364	23	16	19
chr22	30523364	30523464	30	21	29
chr22	30523464	30523564	17	17	26
chr22	30523564	30523664	26	18	18
chr22	30523664	30523764	20	26	22
chr22	30523764	30523864	32	13	27
chr22	30523864	30523964	30	17	23
chr22	30523964	30524064	33	19	21
chr22	30524064	30524164	18	24	18
chr22	30524164	30524264	41	28	29
chr22	30524264	30524364	22	14	28
chr22	30524364	30524464	23	20	23
chr22	30524464	30524564	19	25	25
chr22	30524564	30524664	32	19	19
chr22	30524664	30524764	29	20	17
chr22	30524764	30524864	25	22	13
chr22	30524864	30524964	28	26	22
chr22	30524964	30525064	32	28	25
chr22	30525064	30525164	28	28	13
chr22	30525164	30525264	21	18	20
chr22	30525264	30525364	38	37	33
chr22	30525364	30525464	23	20	22
chr22	30525464	30525564	37	26	39
chr22	30525564	30525664	29	16	24
chr22	30525664	30525764	37	21	34
chr22	30525764	30525864	33	27	32
chr22	30525864	30525964	35	18	25
chr22	30525964	30526064	35	17	29
chr22	30526064	30526164	35	19	23
chr22	30526164	30526264	28	20	27
chr22	30526264	30526364	45	16	21
chr22	30526364	30526464	25	27	23
chr22	30526464	30526564	25	21	17
chr22	30526564	30526664	38	19	27
chr22	30526664	30526764	29	20	28
chr22	30526764	30526864	15	17	30
chr22	30526864	30526964	26	26	20
chr22	30526964	30527064	19	16	15
chr22	30527064	30527164	25	33	25
chr22	30527164	30527264	18	11	25
chr22	30527264	30527364	17	20	26
chr22	30527364	30527464	19	22	15
chr22	30527464	30527564	16	25	22
chr22	30527564	30527664	18	18	17
chr22	30527664	30527764	29	40	34
chr22	30527764	30527864	18	18	17
chr22	30527864	30527964	27	34	27
chr22	30527964	30528064	22	31	26
chr22	30528064	30528164	34	25	33
chr22	30528164	30528264	9	11	13
chr22	30528264	30528364	31	23	33
chr22	30528364	30528464	23	15	21
chr22	30528464	30528564	28	20	22
chr22	30528564	30528664	22	21	29
chr22	30528664	30528764	27	17	26
chr22	30528764	30528864	32	24	28
chr22	30528864	30528964	32	16	41
chr22	30528964	30529064	21	15	30
chr22	30529064	30529164	30	18	27
chr22	30529164	30529264	32	19	33
chr22	30529264	30529364	25	21	17
chr22	30529364	30529464	27	19	23
chr22	30529464	30529564	23	18	21
chr22	30529564	30529664	26	28	45
chr22	30529664	30529764	24	13	18
chr22	30529764	30529864	22	30	36
chr22	30529864	30529964	18	14	45
chr22	30529964	30530064	22	24	27
chr22	30530064	30530164	21	19	21
chr22	30530164	30530264	18	16	23
chr22	30530264	30530364	29	17	27
chr22	30530364	30530464	30	21	30
chr22	30530464	30530564	18	19	20
chr22	30530564	30530664	23	18	21
chr22	30530664	30530764	26	22	21
chr22	30530764	30530864	29	14	26
chr22	30530864	30530964	23	23	25
chr22	30530964	30531064	25	15	30
chr22	30531064	30531164	37	17	26
chr22	30531164	30531264	12	21	29
chr22	30531264	30531364	18	25	22
chr22	30531364	30531464	32	40	28
chr22	30531464	30531564	26	21	27
chr22	30531564	30531664	30	28	21
chr22	30531664	30531764	26	26	27
chr22	30531764	30531864	35	20	31
chr22	30531864	30531964	26	23	24
chr22	30531964	30532064	27	24	30
chr22	30532064	30532164	26	14	28
chr22	30532164	30532264	44	32	34
chr22	30532264	30532364	36	20	35
chr22	30532364	30532464	31	21	35
chr22	30532464	30532564	29	28	34
chr22	30532564	30532664	36	21	30
chr22	30532664	30532764	27	31	34
chr22	30532764	30532864	26	25	23
chr22	30532864	30532964	24	22	34
chr22	30532964	30533064	33	21	33
chr22	30533064	30533164	28	29	29
chr22	30533164	30533264	29	25	23
chr22	30533264	30533364	26	19	32
chr22	30533364	30533464	33	22	30
chr22	30533464	30533564	26	27	21
chr22	30533564	30533664	24	26	20
chr22	30533664	30533764	26	19	24
chr22	30533764	30533864	27	29	33
chr22	30533864	30533964	31	21	29
chr22	30533964	30534064	26	15	23
chr22	30534064	30534164	26	17	27
chr22	30534164	30534264	17	20	29
chr22	30534264	30534364	32	16	30
chr22	30534364	30534464	26	23	26
chr22	30534464	30534564	18	15	28
chr22	30534564	30534664	29	17	23
chr22	30534664	30534764	30	20	43
chr22	30534764	30534864	17	13	23
chr22	30534864	30534964	22	21	42
chr22	30534964	30535064	31	29	30
chr22	30535064	30535164	21	22	32
chr22	30535164	30535264	28	25	30
chr22	30535264	30535364	19	23	35
chr22	30535364	30535464	30	14	29
chr22	30535464	30535564	31	23	36
chr22	30535564	30535664	22	19	26
chr22	30535664	30535764	26	18	23
chr22	30535764	30535864	13	13	12
chr22	30535864	30535964	36	34	34
chr22	30535964	30536064	28	20	12
chr22	30536064	30536164	18	23	14
chr22	30536164	30536264	17	23	27
chr22	30536264	30536364	26	20	21
chr22	30536364	30536464	25	24	22
chr22	30536464	30536564	23	24	28
chr22	30536564	30536664	34	19	24
chr22	30536664	30536764	20	25	27
chr22	30536764	30536864	16	11	15
chr22	30536864	30536964	22	15	20
chr22	30536964	30537064	24	32	24
chr22	30537064	30537164	29	22	27
chr22	30537164	30537264	24	16	22
chr22	30537264	30537364	26	31	34
chr22	30537364	30537464	30	18	28
chr22	30537464	30537564	23	21	34
chr22	30537564	30537664	41	19	29
chr22	30537664	30537764	28	21	24
chr22	30537764	30537864	29	15	26
chr22	30537864	30537964	21	15	27
chr22	30537964	30538064	14	28	24
chr22	30538064	30538164	20	22	9
chr22	30538164	30538264	16	23	23
chr22	30538264	30538364	16	23	25
chr22	30538364	30538464	20	21	22
chr22	30538464	30538564	28	24	19
chr22	30538564	30538664	22	17	15
chr22	30538664	30538764	21	23	25
chr22	30538764	30538864	18	21	12
chr22	30538864	30538964	26	25	19
chr22	30538964	30539064	22	14	23
chr22	30539064	30539164	19	28	25
chr22	30539164	30539264	27	17	22
chr22	30539264	30539364	18	22	21
chr22	30539364	30539464	34	23	25
chr22	30539464	30539564	24	20	25
chr22	30539564	30539664	26	25	24
chr22	30539664	30539764	24	22	25
chr22	30539764	30539864	20	22	18
chr22	30539864	30539964	29	26	26
chr22	30539964	30540064	35	29	21
chr22	30540064	30540164	25	31	18
chr22	30540164	30540264	20	18	22
chr22	30540264	30540364	20	14	27
chr22	30540364	30540464	37	28	25
chr22	30540464	30540564	21	23	30
chr22	30540564	30540664	21	13	20
chr22	30540664	30540764	29	14	41
chr22	30540764	30540864	26	17	15
chr22	30540864	30540964	29	26	31
chr22	30540964	30541064	28	23	27
chr22	30541064	30541164	31	24	27
chr22	30541164	30541264	31	33	28
chr22	30541264	30541364	30	31	30
chr22	30541364	30541464	23	14	22
chr22	30541464	30541564	31	38	28
chr22	30541564	30541664	18	17	13
chr22	30541664	30541764	36	24	31
chr22	30541764	30541864	28	23	24
chr22	30541864	30541964	14	15	31
chr22	30541964	30542064	35	18	29
chr22	30542064	30542164	24	22	22
chr22	30542164	30542264	28	20	24
chr22	30542264	30542364	27	19	38
chr22	30542364	30542464	30	23	22
chr22	30542464	30542564	20	19	30
chr22	30542564	30542664	17	16	24
chr22	30542664	30542764	34	23	23
chr22	30542764	30542864	32	18	20
chr22	30542864	30542964	34	19	22
chr22	30542964	30543064	24	15	23
chr22	30543064	30543164	32	30	29
chr22	30543164	30543264	29	21	16
chr22	30543264	30543364	32	25	25
chr22	30543364	30543464	25	16	21
chr22	30543464	30543564	29	13	31
chr22	30543564	30543664	30	15	20
chr22	30543664	30543764	23	21	25
chr22	30543764	30543864	20	18	32
chr22	30543864	30543964	27	23	27
chr22	30543964	30544064	19	25	24
chr22	30544064	30544164	26	22	30
chr22	30544164	30544264	21	22	30
chr22	30544264	30544364	15	25	22
chr22	30544364	30544464	30	28	29
chr22	30544464	30544564	25	21	23
chr22	30544564	30544664	23	16	16
chr22	30544664	30544764	21	21	19
chr22	30544764	30544864	21	16	23
chr22	30544864	30544964	32	30	30
chr22	30544964	30545064	23	21	18
chr22	30545064	30545164	25	24	32
chr22	30545164	30545264	25	35	31
chr22	30545264	30545364	28	14	21
chr22	30545364	30545464	31	27	26
chr22	30545464	30545564	24	24	12
chr22	30545564	30545664	32	24	25
chr22	30545664	30545764	19	13	20
chr22	30545764	30545864	20	16	23
chr22	30545864	30545964	18	12	25
chr22	30545964	30546064	15	7	14
chr22	30546064	30546164	15	12	35
chr22	30546164	30546264	20	8	26
chr22	30546264	30546364	15	5	15
chr22	30546364	30546464	30	31	33
chr22	30546464	30546564	20	15	21
chr22	30546564	30546664	21	17	28
chr22	30546664	30546764	22	19	20
chr22	30546764	30546864	34	22	19
chr22	30546864	30546964	26	13	18
chr22	30546964	30547064	23	11	25
chr22	30547064	30547164	26	15	23
chr22	30547164	30547264	24	15	26
chr22	30547264	30547364	26	16	33
chr22	30547364	30547464	20	22	25
chr22	30547464	30547564	23	19	29
chr22	30547564	30547664	21	15	22
chr22	30547664	30547764	33	18	28
chr22	30547764	30547864	27	21	47
chr22	30547864	30547964	27	13	29
chr22	30547964	30548064	17	18	25
chr22	30548064	30548164	43	23	34
chr22	30548164	30548264	25	13	22
chr22	30548264	30548364	25	29	25
chr22	30548364	30548464	20	18	21
chr22	30548464	30548564	24	23	18
chr22	30548564	30548664	19	18	17
chr22	30548664	30548764	18	24	23
chr22	30548764	30548864	27	28	30
chr22	30548864	30548964	23	21	28
chr22	30548964	30549064	24	20	23
chr22	30549064	30549164	21	31	25
chr22	30549164	30549264	30	22	38
chr22	30549264	30549364	25	27	21
chr22	30549364	30549464	30	26	25
chr22	30549464	30549564	30	20	27
chr22	30549564	30549664	17	24	25
chr22	30549664	30549764	41	31	35
chr22	30549764	30549864	23	21	26
chr22	30549864	30549964	21	26	40
chr22	30549964	30550064	34	23	22
