contig	start	stop	name
21	19725218	19725371	CEX-chr21-19725218-19725371
21	19726038	19726182	CEX-chr21-19726038-19726182
21	19732072	19732182	CEX-chr21-19732072-19732182
21	19737455	19737567	CEX-chr21-19737455-19737567
21	19744508	19744643	CEX-chr21-19744508-19744643
21	19751599	19751635	CEX-chr21-19751599-19751635
21	19752857	19752901	CEX-chr21-19752857-19752901
21	19755942	19756097	CEX-chr21-19755942-19756097
21	19770194	19770265	CEX-chr21-19770194-19770265
21	19770514	19770648	CEX-chr21-19770514-19770648
21	19775793	19775941	CEX-chr21-19775793-19775941
21	19858117	19858126	CEX-chr21-19858117-19858126
21	22370880	22370938	CEX-chr21-22370880-22370938
21	22582880	22583010	CEX-chr21-22582880-22583010
21	22652896	22652974	CEX-chr21-22652896-22652974
21	22656512	22656722	CEX-chr21-22656512-22656722
21	22658587	22658734	CEX-chr21-22658587-22658734
21	22664422	22664563	CEX-chr21-22664422-22664563
21	22696701	22696822	CEX-chr21-22696701-22696822
21	22707823	22707987	CEX-chr21-22707823-22707987
21	22710707	22710856	CEX-chr21-22710707-22710856
21	22746181	22746335	CEX-chr21-22746181-22746335
21	22757923	22757928	CEX-chr21-22757923-22757928
21	22782592	22782783	CEX-chr21-22782592-22782783
21	22790791	22790891	CEX-chr21-22790791-22790891
21	22804426	22804603	CEX-chr21-22804426-22804603
21	22838925	22839048	CEX-chr21-22838925-22839048
21	22840981	22841106	CEX-chr21-22840981-22841106
21	22849610	22849794	CEX-chr21-22849610-22849794
21	22881170	22881378	CEX-chr21-22881170-22881378
21	22906856	22906979	CEX-chr21-22906856-22906979
21	22910165	22910280	CEX-chr21-22910165-22910280
21	26946292	26946356	CEX-chr21-26946292-26946356
21	26958017	26958068	CEX-chr21-26958017-26958068
21	26960011	26960103	CEX-chr21-26960011-26960103
21	26961145	26961196	CEX-chr21-26961145-26961196
21	26965122	26965279	CEX-chr21-26965122-26965279
21	26966203	26966272	CEX-chr21-26966203-26966272
21	26969612	26969728	CEX-chr21-26969612-26969728
21	26972109	26972180	CEX-chr21-26972109-26972180
21	26973678	26973781	CEX-chr21-26973678-26973781
21	26976106	26976249	CEX-chr21-26976106-26976249
21	26978759	26978969	CEX-chr21-26978759-26978969
21	26979713	26979789	CEX-chr21-26979713-26979789
21	27012132	27012202	CEX-chr21-27012132-27012202
21	27056193	27056262	CEX-chr21-27056193-27056262
21	27062176	27062287	CEX-chr21-27062176-27062287
21	27066066	27066222	CEX-chr21-27066066-27066222
21	27070987	27071193	CEX-chr21-27070987-27071193
21	27074480	27074583	CEX-chr21-27074480-27074583
21	27078289	27078402	CEX-chr21-27078289-27078402
21	27081744	27081763	CEX-chr21-27081744-27081763
21	27083679	27083772	CEX-chr21-27083679-27083772
21	27084532	27084544	CEX-chr21-27084532-27084544
21	27084650	27084696	CEX-chr21-27084650-27084696
21	27086542	27086617	CEX-chr21-27086542-27086617
21	27086950	27086986	CEX-chr21-27086950-27086986
21	27090000	27090071	CEX-chr21-27090000-27090071
21	27096949	27096990	CEX-chr21-27096949-27096990
21	27097535	27097663	CEX-chr21-27097535-27097663
21	27101940	27102112	CEX-chr21-27101940-27102112
21	27107249	27107266	CEX-chr21-27107249-27107266
21	27113908	27113988	CEX-chr21-27113908-27113988
21	27117519	27117667	CEX-chr21-27117519-27117667
21	27121345	27121433	CEX-chr21-27121345-27121433
21	27124298	27124547	CEX-chr21-27124298-27124547
21	27130319	27130517	CEX-chr21-27130319-27130517
21	27134621	27134678	CEX-chr21-27134621-27134678
21	27136519	27136663	CEX-chr21-27136519-27136663
21	27136904	27137100	CEX-chr21-27136904-27137100
21	27141313	27141545	CEX-chr21-27141313-27141545
21	27253979	27254084	CEX-chr21-27253979-27254084
21	27264030	27264182	CEX-chr21-27264030-27264182
21	27269883	27269987	CEX-chr21-27269883-27269987
21	27277334	27277391	CEX-chr21-27277334-27277391
21	27284051	27284276	CEX-chr21-27284051-27284276
21	27318232	27318290	CEX-chr21-27318232-27318290
21	27326902	27327005	CEX-chr21-27326902-27327005
21	27327939	27328071	CEX-chr21-27327939-27328071
21	27347381	27347543	CEX-chr21-27347381-27347543
21	27348265	27348343	CEX-chr21-27348265-27348343
21	27354655	27354792	CEX-chr21-27354655-27354792
21	27369673	27369733	CEX-chr21-27369673-27369733
21	27372328	27372499	CEX-chr21-27372328-27372499
21	27382176	27382228	CEX-chr21-27382176-27382228
21	27394154	27394360	CEX-chr21-27394154-27394360
21	27423314	27423511	CEX-chr21-27423314-27423511
21	27425550	27425666	CEX-chr21-27425550-27425666
21	27462257	27462390	CEX-chr21-27462257-27462390
21	27484294	27484465	CEX-chr21-27484294-27484465
21	27512470	27512512	CEX-chr21-27512470-27512512
21	27542880	27542940	CEX-chr21-27542880-27542940
21	27840818	27840953	CEX-chr21-27840818-27840953
21	27850389	27850454	CEX-chr21-27850389-27850454
21	27852589	27852750	CEX-chr21-27852589-27852750
21	27937125	27937144	CEX-chr21-27937125-27937144
21	27938583	27938689	CEX-chr21-27938583-27938689
21	27945185	27945583	CEX-chr21-27945185-27945583
21	28209896	28210599	CEX-chr21-28209896-28210599
21	28210756	28210935	CEX-chr21-28210756-28210935
21	28211904	28212083	CEX-chr21-28211904-28212083
21	28212192	28212382	CEX-chr21-28212192-28212382
21	28212593	28212883	CEX-chr21-28212593-28212883
21	28213315	28213486	CEX-chr21-28213315-28213486
21	28214175	28214311	CEX-chr21-28214175-28214311
21	28214656	28215006	CEX-chr21-28214656-28215006
21	28215785	28215859	CEX-chr21-28215785-28215859
21	28216061	28216076	CEX-chr21-28216061-28216076
21	28216542	28217275	CEX-chr21-28216542-28217275
21	28296370	28296941	CEX-chr21-28296370-28296941
21	28302203	28302382	CEX-chr21-28302203-28302382
21	28304321	28304500	CEX-chr21-28304321-28304500
21	28305178	28305365	CEX-chr21-28305178-28305365
21	28306783	28307070	CEX-chr21-28306783-28307070
21	28315697	28315868	CEX-chr21-28315697-28315868
21	28327056	28327192	CEX-chr21-28327056-28327192
21	28337605	28338712	CEX-chr21-28337605-28338712
21	30248705	30248815	CEX-chr21-30248705-30248815
21	30250512	30250657	CEX-chr21-30250512-30250657
21	30252190	30252277	CEX-chr21-30252190-30252277
21	30254480	30254574	CEX-chr21-30254480-30254574
21	30255305	30255395	CEX-chr21-30255305-30255395
21	30257532	30257669	CEX-chr21-30257532-30257669
21	30302768	30302834	CEX-chr21-30302768-30302834
21	30303475	30303646	CEX-chr21-30303475-30303646
21	30304790	30304988	CEX-chr21-30304790-30304988
21	30307429	30307653	CEX-chr21-30307429-30307653
21	30308846	30309021	CEX-chr21-30308846-30309021
21	30313540	30313730	CEX-chr21-30313540-30313730
21	30315582	30315660	CEX-chr21-30315582-30315660
21	30315987	30316228	CEX-chr21-30315987-30316228
21	30316703	30316920	CEX-chr21-30316703-30316920
21	30318127	30318275	CEX-chr21-30318127-30318275
21	30318472	30318611	CEX-chr21-30318472-30318611
21	30319784	30319930	CEX-chr21-30319784-30319930
21	30324480	30324588	CEX-chr21-30324480-30324588
21	30325537	30325700	CEX-chr21-30325537-30325700
21	30329082	30329272	CEX-chr21-30329082-30329272
21	30329652	30329800	CEX-chr21-30329652-30329800
21	30330706	30330863	CEX-chr21-30330706-30330863
21	30331778	30332021	CEX-chr21-30331778-30332021
21	30332837	30333030	CEX-chr21-30332837-30333030
21	30336947	30337088	CEX-chr21-30336947-30337088
21	30338185	30338230	CEX-chr21-30338185-30338230
21	30338690	30339503	CEX-chr21-30338690-30339503
21	30341786	30341925	CEX-chr21-30341786-30341925
21	30342872	30343066	CEX-chr21-30342872-30343066
21	30343591	30343768	CEX-chr21-30343591-30343768
21	30353439	30353623	CEX-chr21-30353439-30353623
21	30354636	30354692	CEX-chr21-30354636-30354692
21	30357011	30357245	CEX-chr21-30357011-30357245
21	30358458	30358560	CEX-chr21-30358458-30358560
21	30358756	30358758	CEX-chr21-30358756-30358758
21	30359047	30359257	CEX-chr21-30359047-30359257
21	30365083	30365264	CEX-chr21-30365083-30365264
21	30378736	30378974	CEX-chr21-30378736-30378974
21	30380080	30380446	CEX-chr21-30380080-30380446
21	30380559	30380630	CEX-chr21-30380559-30380630
21	30380714	30380944	CEX-chr21-30380714-30380944
21	30391530	30391600	CEX-chr21-30391530-30391600
21	30396953	30397098	CEX-chr21-30396953-30397098
21	30400193	30400210	CEX-chr21-30400193-30400210
21	30400233	30400297	CEX-chr21-30400233-30400297
21	30402914	30403096	CEX-chr21-30402914-30403096
21	30407156	30407263	CEX-chr21-30407156-30407263
21	30408590	30408697	CEX-chr21-30408590-30408697
21	30409595	30409786	CEX-chr21-30409595-30409786
21	30410654	30410753	CEX-chr21-30410654-30410753
21	30411345	30411479	CEX-chr21-30411345-30411479
21	30411800	30411891	CEX-chr21-30411800-30411891
21	30412928	30413010	CEX-chr21-30412928-30413010
21	30414332	30414427	CEX-chr21-30414332-30414427
21	30414791	30414851	CEX-chr21-30414791-30414851
21	30415742	30415922	CEX-chr21-30415742-30415922
21	30418986	30419644	CEX-chr21-30418986-30419644
21	30421080	30421178	CEX-chr21-30421080-30421178
21	30422411	30422501	CEX-chr21-30422411-30422501
21	30426121	30426281	CEX-chr21-30426121-30426281
21	30426385	30426510	CEX-chr21-30426385-30426510
21	30428794	30428875	CEX-chr21-30428794-30428875
21	30432860	30432983	CEX-chr21-30432860-30432983
21	30433572	30433740	CEX-chr21-30433572-30433740
21	30433815	30433890	CEX-chr21-30433815-30433890
21	30434447	30434566	CEX-chr21-30434447-30434566
21	30434647	30434738	CEX-chr21-30434647-30434738
21	30434809	30434879	CEX-chr21-30434809-30434879
21	30435671	30435853	CEX-chr21-30435671-30435853
21	30437287	30437428	CEX-chr21-30437287-30437428
21	30439035	30439100	CEX-chr21-30439035-30439100
21	30439210	30439394	CEX-chr21-30439210-30439394
21	30439872	30440028	CEX-chr21-30439872-30440028
21	30441742	30441825	CEX-chr21-30441742-30441825
21	30442566	30442660	CEX-chr21-30442566-30442660
21	30444272	30444275	CEX-chr21-30444272-30444275
21	30445850	30445913	CEX-chr21-30445850-30445913
21	30458180	30458240	CEX-chr21-30458180-30458240
21	30463821	30463897	CEX-chr21-30463821-30463897
21	30463988	30464082	CEX-chr21-30463988-30464082
21	30464758	30464904	CEX-chr21-30464758-30464904
21	30481452	30481504	CEX-chr21-30481452-30481504
21	30505626	30505735	CEX-chr21-30505626-30505735
21	30521508	30521573	CEX-chr21-30521508-30521573
21	30532260	30532379	CEX-chr21-30532260-30532379
21	30547031	30547215	CEX-chr21-30547031-30547215
21	30693600	30693837	CEX-chr21-30693600-30693837
21	30698378	30699716	CEX-chr21-30698378-30699716
21	30701806	30702016	CEX-chr21-30701806-30702016
21	30714718	30715156	CEX-chr21-30714718-30715156
21	30723953	30724052	CEX-chr21-30723953-30724052
21	30830300	30830391	CEX-chr21-30830300-30830391
21	30909549	30909708	CEX-chr21-30909549-30909708
21	30910090	30910099	CEX-chr21-30910090-30910099
21	30910118	30910205	CEX-chr21-30910118-30910205
21	30925874	30926027	CEX-chr21-30925874-30926027
21	30927371	30927625	CEX-chr21-30927371-30927625
21	30933943	30934172	CEX-chr21-30933943-30934172
21	30949282	30949503	CEX-chr21-30949282-30949503
21	30953743	30953865	CEX-chr21-30953743-30953865
21	30954632	30954671	CEX-chr21-30954632-30954671
21	30959684	30959911	CEX-chr21-30959684-30959911
21	30961157	30961364	CEX-chr21-30961157-30961364
21	30963430	30963547	CEX-chr21-30963430-30963547
21	30968671	30968794	CEX-chr21-30968671-30968794
21	30968844	30968892	CEX-chr21-30968844-30968892
21	30969890	30970014	CEX-chr21-30969890-30970014
21	30971123	30971259	CEX-chr21-30971123-30971259
21	30973547	30973549	CEX-chr21-30973547-30973549
21	31002859	31002873	CEX-chr21-31002859-31002873
21	31015141	31015291	CEX-chr21-31015141-31015291
21	31023436	31023613	CEX-chr21-31023436-31023613
21	31027128	31027185	CEX-chr21-31027128-31027185
21	31045301	31045486	CEX-chr21-31045301-31045486
21	31062046	31062307	CEX-chr21-31062046-31062307
21	31066213	31066384	CEX-chr21-31066213-31066384
21	31233994	31233994	CEX-chr21-31233994-31233994
21	31311699	31311820	CEX-chr21-31311699-31311820
21	31538259	31538937	CEX-chr21-31538259-31538937
21	31587536	31588245	CEX-chr21-31587536-31588245
21	31654484	31655252	CEX-chr21-31654484-31655252
21	31661499	31661808	CEX-chr21-31661499-31661808
21	31691719	31692355	CEX-chr21-31691719-31692355
21	31709361	31709988	CEX-chr21-31709361-31709988
21	31720725	31720926	CEX-chr21-31720725-31720926
21	31744002	31744533	CEX-chr21-31744002-31744533
21	31768403	31768925	CEX-chr21-31768403-31768925
21	31797710	31798232	CEX-chr21-31797710-31798232
21	31802592	31803078	CEX-chr21-31802592-31803078
21	31812644	31813061	CEX-chr21-31812644-31813061
21	31852362	31852638	CEX-chr21-31852362-31852638
21	31859507	31859669	CEX-chr21-31859507-31859669
21	31864028	31864277	CEX-chr21-31864028-31864277
21	31869172	31869430	CEX-chr21-31869172-31869430
21	31874188	31874410	CEX-chr21-31874188-31874410
21	31913923	31914154	CEX-chr21-31913923-31914154
21	31933415	31933610	CEX-chr21-31933415-31933610
21	31962555	31962693	CEX-chr21-31962555-31962693
21	31964764	31965097	CEX-chr21-31964764-31965097
21	31971003	31971195	CEX-chr21-31971003-31971195
21	31973438	31973588	CEX-chr21-31973438-31973588
21	31986006	31986225	CEX-chr21-31986006-31986225
21	31988772	31988946	CEX-chr21-31988772-31988946
21	31989891	31989896	CEX-chr21-31989891-31989896
21	31992976	31993111	CEX-chr21-31992976-31993111
21	32007581	32007782	CEX-chr21-32007581-32007782
21	32015207	32015342	CEX-chr21-32015207-32015342
21	32090900	32091077	CEX-chr21-32090900-32091077
21	32119267	32119522	CEX-chr21-32119267-32119522
21	32127455	32127698	CEX-chr21-32127455-32127698
21	32185345	32185540	CEX-chr21-32185345-32185540
21	32201752	32202017	CEX-chr21-32201752-32202017
21	32253350	32253845	CEX-chr21-32253350-32253845
21	32361904	32361908	CEX-chr21-32361904-32361908
21	32410569	32410764	CEX-chr21-32410569-32410764
21	32490864	32490988	CEX-chr21-32490864-32490988
21	32492684	32493157	CEX-chr21-32492684-32493157
21	32496787	32497014	CEX-chr21-32496787-32497014
21	32499381	32499472	CEX-chr21-32499381-32499472
21	32502529	32502635	CEX-chr21-32502529-32502635
21	32503206	32503268	CEX-chr21-32503206-32503268
21	32508249	32508361	CEX-chr21-32508249-32508361
21	32513434	32513556	CEX-chr21-32513434-32513556
21	32513641	32513824	CEX-chr21-32513641-32513824
21	32519211	32519323	CEX-chr21-32519211-32519323
21	32524952	32525081	CEX-chr21-32524952-32525081
21	32525382	32525454	CEX-chr21-32525382-32525454
21	32526563	32526746	CEX-chr21-32526563-32526746
21	32537277	32537384	CEX-chr21-32537277-32537384
21	32554736	32554964	CEX-chr21-32554736-32554964
21	32559315	32559405	CEX-chr21-32559315-32559405
21	32567538	32567623	CEX-chr21-32567538-32567623
21	32575222	32575330	CEX-chr21-32575222-32575330
21	32582359	32582533	CEX-chr21-32582359-32582533
21	32585684	32585790	CEX-chr21-32585684-32585790
21	32589867	32590017	CEX-chr21-32589867-32590017
21	32595720	32595909	CEX-chr21-32595720-32595909
21	32598040	32598268	CEX-chr21-32598040-32598268
21	32617802	32617978	CEX-chr21-32617802-32617978
21	32624056	32624507	CEX-chr21-32624056-32624507
21	32638324	32639290	CEX-chr21-32638324-32639290
21	32931574	32931908	CEX-chr21-32931574-32931908
21	32932330	32932429	CEX-chr21-32932330-32932429
21	33032081	33032156	CEX-chr21-33032081-33032156
21	33036101	33036201	CEX-chr21-33036101-33036201
21	33038760	33038833	CEX-chr21-33038760-33038833
21	33039569	33039690	CEX-chr21-33039569-33039690
21	33040782	33040893	CEX-chr21-33040782-33040893
21	33043710	33044669	CEX-chr21-33043710-33044669
21	33057288	33057555	CEX-chr21-33057288-33057555
21	33057709	33057799	CEX-chr21-33057709-33057799
21	33057879	33058048	CEX-chr21-33057879-33058048
21	33060618	33060779	CEX-chr21-33060618-33060779
21	33063108	33063268	CEX-chr21-33063108-33063268
21	33064128	33064245	CEX-chr21-33064128-33064245
21	33064660	33064764	CEX-chr21-33064660-33064764
21	33065605	33065799	CEX-chr21-33065605-33065799
21	33066515	33066604	CEX-chr21-33066515-33066604
21	33067124	33067295	CEX-chr21-33067124-33067295
21	33068424	33068536	CEX-chr21-33068424-33068536
21	33068880	33069065	CEX-chr21-33068880-33069065
21	33073143	33073486	CEX-chr21-33073143-33073486
21	33074087	33074233	CEX-chr21-33074087-33074233
21	33074555	33074694	CEX-chr21-33074555-33074694
21	33076076	33076241	CEX-chr21-33076076-33076241
21	33077734	33077782	CEX-chr21-33077734-33077782
21	33078585	33078672	CEX-chr21-33078585-33078672
21	33103974	33104007	CEX-chr21-33103974-33104007
21	33245986	33246250	CEX-chr21-33245986-33246250
21	33296778	33297074	CEX-chr21-33296778-33297074
21	33312475	33312534	CEX-chr21-33312475-33312534
21	33318346	33318485	CEX-chr21-33318346-33318485
21	33331153	33331284	CEX-chr21-33331153-33331284
21	33340560	33340699	CEX-chr21-33340560-33340699
21	33346865	33347031	CEX-chr21-33346865-33347031
21	33355837	33355924	CEX-chr21-33355837-33355924
21	33362440	33362491	CEX-chr21-33362440-33362491
21	33368079	33368263	CEX-chr21-33368079-33368263
21	33370837	33371499	CEX-chr21-33370837-33371499
21	33416415	33416422	CEX-chr21-33416415-33416422
21	33641346	33641430	CEX-chr21-33641346-33641430
21	33642016	33642116	CEX-chr21-33642016-33642116
21	33642716	33642842	CEX-chr21-33642716-33642842
21	33647139	33647209	CEX-chr21-33647139-33647209
21	33650990	33651327	CEX-chr21-33650990-33651327
21	33671281	33671390	CEX-chr21-33671281-33671390
21	33678949	33679052	CEX-chr21-33678949-33679052
21	33683993	33684309	CEX-chr21-33683993-33684309
21	33686860	33686966	CEX-chr21-33686860-33686966
21	33687228	33687410	CEX-chr21-33687228-33687410
21	33688776	33689376	CEX-chr21-33688776-33689376
21	33689986	33690228	CEX-chr21-33689986-33690228
21	33691526	33691724	CEX-chr21-33691526-33691724
21	33692840	33692950	CEX-chr21-33692840-33692950
21	33694110	33694254	CEX-chr21-33694110-33694254
21	33694787	33694894	CEX-chr21-33694787-33694894
21	33696800	33696912	CEX-chr21-33696800-33696912
21	33697538	33697699	CEX-chr21-33697538-33697699
21	33705625	33705728	CEX-chr21-33705625-33705728
21	33706471	33706643	CEX-chr21-33706471-33706643
21	33709402	33709466	CEX-chr21-33709402-33709466
21	33709712	33709823	CEX-chr21-33709712-33709823
21	33711015	33711209	CEX-chr21-33711015-33711209
21	33713774	33713833	CEX-chr21-33713774-33713833
21	33716878	33717065	CEX-chr21-33716878-33717065
21	33717682	33717884	CEX-chr21-33717682-33717884
21	33719264	33720120	CEX-chr21-33719264-33720120
21	33721612	33721792	CEX-chr21-33721612-33721792
21	33723012	33723231	CEX-chr21-33723012-33723231
21	33725018	33725215	CEX-chr21-33725018-33725215
21	33726241	33726412	CEX-chr21-33726241-33726412
21	33727167	33727306	CEX-chr21-33727167-33727306
21	33727757	33727874	CEX-chr21-33727757-33727874
21	33729845	33729965	CEX-chr21-33729845-33729965
21	33732104	33732217	CEX-chr21-33732104-33732217
21	33733315	33733432	CEX-chr21-33733315-33733432
21	33734200	33734330	CEX-chr21-33734200-33734330
21	33735464	33735638	CEX-chr21-33735464-33735638
21	33738926	33739064	CEX-chr21-33738926-33739064
21	33740711	33740907	CEX-chr21-33740711-33740907
21	33744815	33744940	CEX-chr21-33744815-33744940
21	33745955	33746081	CEX-chr21-33745955-33746081
21	33747706	33747792	CEX-chr21-33747706-33747792
21	33749496	33749631	CEX-chr21-33749496-33749631
21	33750753	33750850	CEX-chr21-33750753-33750850
21	33755730	33755863	CEX-chr21-33755730-33755863
