chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	409133	409235	103	target_148256	0.592233	0	?
20	409593	409740	148	target_148257	0.668919	0	?
20	410992	411076	85	target_148258	0.635294	0	?
20	419228	419487	260	target_148259	0.557692	0	?
20	419750	419941	192	target_148260	0.557292	0	?
20	420890	421035	146	target_148261	0.554795	0	?
20	422230	422335	106	target_148262	0.424528	0	?
20	422499	422689	191	target_148263	0.52356	0	?
20	425692	425776	85	target_148264	0.588235	0	?
20	428531	428720	190	target_148265	0.494737	0	?
20	442978	443051	74	target_148266	0.77027	0	?
20	443067	443144	78	new_exome_1.1_content	0.769231	0	?
20	464603	464722	120	target_148267	0.608333	0	?
20	467018	467108	91	target_148268	0.56044	0	?
20	468069	468221	153	target_148269	0.51634	0	?
20	469320	469424	105	target_148270	0.380952	0	?
20	470422	470527	106	target_148271	0.396226	0	?
20	472896	473010	115	target_148272	0.443478	0	?
20	476361	476448	88	target_148273	0.443182	0	?
20	478363	478426	64	target_148274	0.34375	0	?
20	479897	479951	55	target_148275	0.472727	0	?
20	480475	480580	106	target_148276	0.386792	0	?
20	485760	485875	116	target_148277	0.344828	0	?
20	489093	489197	105	target_148278	0.514286	0	?
20	585233	585311	79	target_148279	0.708861	0	?
20	590355	590883	529	target_148280	0.761815	0	?
20	629356	629563	208	target_148281	0.605769	0	?
20	633618	633831	214	target_148282	0.766355	0	?
20	644313	645107	795	target_148283	0.742138	0	?
20	656111	656247	137	target_148284	0.686131	0	?
20	741668	741884	217	target_148285	0.658986	0	?
20	742343	742470	128	target_148286	0.632812	0	?
20	744140	744649	510	target_148287	0.619608	0	?
20	745850	746420	571	target_148288	0.611208	0	?
20	825446	826337	892	target_148289	0.706278	0	?
20	853601	853765	165	target_148290	0.569697	0	?
20	854925	855059	135	target_148291	0.585185	0	?
20	858802	858972	171	target_148292	0.596491	0	?
20	860388	860493	106	target_148293	0.54717	0	?
20	861812	861931	120	target_148294	0.575	0	?
20	865719	865970	252	target_148295	0.666667	0	?
20	868959	869084	126	target_148296	0.539683	0	?
20	870854	871013	160	target_148297	0.6	0	?
20	896547	896859	313	target_148298	0.603834	0	?
20	940998	941111	114	target_148299	0.719298	0	?
20	944576	944765	190	target_148300	0.657895	0	?
20	947815	947959	145	target_148301	0.593103	0	?
20	948591	948783	193	target_148302	0.621762	0	?
20	982727	982809	83	target_148303	0.650602	0	?
20	1099415	1099547	133	target_148304	0.62406	0	?
20	1106139	1106295	157	target_148305	0.503185	0	?
20	1106557	1106571	15	new_exome_1.1_content	0.333333	0	?
20	1107949	1107966	18	new_exome_1.1_content	0.388889	0	?
20	1108067	1108153	87	target_148306	0.482759	0	?
20	1115762	1115951	190	target_148307	0.573684	0	?
20	1143772	1143829	58	target_148308	0.568966	0	?
20	1144960	1145122	163	target_148309	0.619632	0	?
20	1145671	1145726	56	target_148310	0.589286	0	?
20	1146871	1146898	28	new_exome_1.1_content	0.714286	0	?
20	1161490	1162233	744	target_148311	0.619624	0	?
20	1164413	1164447	35	target_148312	0.542857	0	?
20	1277014	1277067	54	target_148313	0.592593	0	?
20	1277787	1277898	112	target_148314	0.625	0	?
20	1281204	1281357	154	target_148315	0.62987	0	?
20	1285520	1286700	1181	target_148316	0.642676	0	?
20	1291083	1291141	59	target_148317	0.59322	0	?
20	1291442	1291537	96	target_148318	0.5	0	?
20	1292979	1293154	176	target_148319	0.585227	0	?
20	1293229	1293408	180	target_148320	0.6	0	?
20	1293982	1294144	163	target_148321	0.705521	0	?
20	1298960	1299064	105	target_148322	0.47619	0	?
20	1300232	1300305	74	target_148323	0.635135	0	?
20	1301005	1301062	58	target_148324	0.5	0	?
20	1352754	1352886	133	target_148325	0.503759	0	?
20	1356133	1356249	117	target_148326	0.504274	0	?
20	1373476	1373527	52	target_148327	0.692308	0	?
20	1373604	1373644	41	target_148328	0.609756	0	?
20	1424392	1424558	167	target_148329	0.54491	0	?
20	1426309	1426477	169	target_148330	0.532544	0	?
20	1433136	1433277	142	target_148331	0.577465	0	?
20	1433674	1433787	114	target_148332	0.473684	0	?
20	1434856	1434952	97	target_148333	0.56701	0	?
20	1435610	1435779	170	target_148334	0.529412	0	?
20	1435795	1435796	2	new_exome_1.1_content	0.5	0	?
20	1436359	1436364	6	new_exome_1.1_content	0.666667	0	?
20	1438843	1438921	79	target_148335	0.455696	0	?
20	1444972	1445073	102	target_148336	0.568627	0	?
20	1447363	1447471	109	target_148337	0.706422	0	?
20	1456810	1456983	174	target_148338	0.591954	0	?
20	1457981	1458050	70	target_148339	0.457143	0	?
20	1458909	1459254	346	target_148340	0.552023	0	?
20	1460343	1460712	370	target_148341	0.5	0	?
20	1471919	1472007	89	target_148342	0.662921	0	?
20	1515069	1515089	21	target_148343	0.380952	0	?
20	1517799	1517958	160	target_148344	0.59375	0	?
20	1532335	1532686	352	target_148345	0.463068	0	?
20	1538225	1538301	77	target_148346	0.584416	0	?
20	1546799	1546915	117	target_148347	0.581197	0	?
20	1551449	1551785	337	target_148348	0.557864	0	?
20	1552364	1552685	322	target_148349	0.590062	0	?
20	1558982	1559342	361	target_148350	0.540166	0	?
20	1600513	1600592	80	target_148351	0.6125	0	?
20	1610868	1610954	87	target_148352	0.609195	0	?
20	1615911	1616247	337	target_148353	0.554896	0	?
20	1616832	1617153	322	target_148354	0.590062	0	?
20	1629696	1630056	361	target_148355	0.518006	0	?
20	1638286	1638362	77	target_148356	0.571429	0	?
20	1876092	1876174	83	target_148357	0.807229	0	?
20	1895743	1896103	361	target_148358	0.559557	0	?
20	1902039	1902360	322	target_148359	0.599379	0	?
20	1902957	1903293	337	target_148360	0.566766	0	?
20	1905408	1905525	118	target_148361	0.516949	0	?
20	1908519	1908547	29	target_148362	0.551724	0	?
20	1915359	1915402	44	target_148363	0.477273	0	?
20	1917964	1918216	253	target_148364	0.612648	0	?
20	1960967	1961606	640	target_148365	0.5625	0	?
20	1963600	1963732	133	target_148366	0.62406	0	?
20	2083517	2084013	497	target_148367	0.702213	0	?
20	2097310	2098026	717	target_148368	0.51325	0	?
20	2276708	2276718	11	target_148369	0.545455	0	?
20	2290301	2290478	178	target_148370	0.505618	0	?
20	2290822	2291065	244	target_148371	0.557377	0	?
20	2291655	2291777	123	target_148372	0.479675	0	?
20	2293542	2293674	133	target_148373	0.511278	0	?
20	2297712	2297893	182	target_148374	0.538462	0	?
20	2297994	2298133	140	target_148375	0.535714	0	?
20	2306493	2306600	108	target_148376	0.555556	0	?
20	2308764	2309013	250	target_148377	0.556	0	?
20	2312646	2312958	313	target_148378	0.520767	0	?
20	2315760	2315921	162	target_148379	0.537037	0	?
20	2320498	2320635	138	target_148380	0.586957	0	?
20	2321078	2321229	152	target_148381	0.592105	0	?
20	2361613	2361623	11	target_148382	0.545455	0	?
20	2375096	2375273	178	target_148383	0.623596	0	?
20	2375838	2376084	247	target_148384	0.59919	0	?
20	2377150	2377272	123	target_148385	0.593496	0	?
20	2378562	2378694	133	target_148386	0.578947	0	?
20	2380205	2380386	182	target_148387	0.637363	0	?
20	2380950	2381092	143	target_148388	0.573427	0	?
20	2384041	2384148	108	target_148389	0.574074	0	?
20	2384225	2384471	247	target_148390	0.59919	0	?
20	2397876	2398221	346	target_148391	0.638728	0	?
20	2411090	2411248	159	target_148392	0.433962	0	?
20	2411538	2411675	138	target_148393	0.57971	0	?
20	2413134	2413291	158	target_148394	0.588608	0	?
20	2442400	2442441	42	target_148395	0.738095	0	?
20	2442573	2442587	15	target_148396	0.533333	0	?
20	2443280	2443409	130	target_148397	0.653846	0	?
20	2443733	2443875	143	target_148398	0.657343	0	?
20	2444391	2444547	157	target_148399	0.66242	0	?
20	2446352	2446467	116	target_148400	0.534483	0	?
20	2448251	2448406	156	target_148401	0.480769	0	?
20	2451332	2451338	7	target_148402	0.571429	0	?
20	2463805	2465304	1500	target_148403	0.498667	0	?
20	2473343	2473473	131	target_148404	0.435115	0	?
20	2474163	2474225	63	target_148405	0.492063	0	?
20	2474422	2474543	122	target_148406	0.401639	0	?
20	2517266	2517303	38	target_148407	0.552632	0	?
20	2517913	2517964	52	target_148408	0.634615	0	?
20	2539100	2539422	323	target_148409	0.659443	0	?
20	2542502	2542658	157	target_148410	0.592357	0	?
20	2552823	2552917	95	target_148411	0.505263	0	?
20	2559790	2559875	86	target_148412	0.348837	0	?
20	2560594	2560704	111	target_148413	0.405405	0	?
20	2572954	2573056	103	target_148414	0.495146	0	?
20	2575469	2575615	147	target_148415	0.510204	0	?
20	2577795	2577946	152	target_148416	0.493421	0	?
20	2582757	2582949	193	target_148417	0.404145	0	?
20	2591063	2591246	184	target_148418	0.532609	0	?
20	2592835	2592988	154	target_148419	0.512987	0	?
20	2593838	2593970	133	target_148420	0.526316	0	?
20	2596781	2596852	72	target_148421	0.402778	0	?
20	2597716	2597959	244	target_148422	0.594262	0	?
20	2604915	2605044	130	target_148423	0.484615	0	?
20	2616570	2616652	83	target_148424	0.46988	0	?
20	2618118	2618239	122	target_148425	0.483607	0	?
20	2621778	2621999	222	target_148426	0.608108	0	?
20	2633305	2633311	7	target_148427	0.571429	0	?
20	2633423	2633579	157	target_148428	0.66242	0	?
20	2633923	2634041	119	target_148430	0.546218	0	?
20	2634858	2634932	75	target_148431	0.453333	0	?
20	2635058	2635223	166	target_148432	0.542169	0	?
20	2635393	2635595	203	target_148433	0.497537	0	?
20	2635713	2635844	132	target_148434	0.507576	0	?
20	2635969	2636160	192	target_148435	0.53125	0	?
20	2636239	2636394	156	target_148436	0.519231	0	?
20	2636578	2636682	105	target_148437	0.571429	0	?
20	2636743	2636828	86	target_148438	0.581395	0	?
20	2637045	2637197	153	target_148439	0.496732	0	?
20	2637270	2637340	71	target_148440	0.450704	0	?
20	2637418	2637543	126	target_148441	0.484127	0	?
20	2637585	2637656	72	target_148442	0.444444	0	?
20	2637725	2637866	142	target_148443	0.507042	0	?
20	2638573	2638942	370	target_148444	0.47027	0	?
20	2639086	2639170	85	target_148445	0.552941	0	?
20	2639395	2639485	91	target_148446	0.56044	0	?
20	2640169	2640233	65	target_148447	0.476923	0	?
20	2640343	2640441	99	target_148448	0.59596	0	?
20	2640674	2640824	151	target_148449	0.509934	0	?
20	2640907	2641013	107	target_148450	0.457944	0	?
20	2641101	2641238	138	target_148451	0.521739	0	?
20	2641341	2641477	137	target_148452	0.481752	0	?
20	2641553	2641617	65	target_148453	0.507692	0	?
20	2644090	2644214	125	target_148454	0.552	0	?
20	2644304	2644406	103	target_148455	0.640777	0	?
20	2644569	2644653	85	target_148456	0.717647	0	?
20	2644797	2644836	40	target_148457	0.65	0	?
20	2774834	2775079	246	target_148458	0.621951	0	?
20	2775181	2775287	107	target_148459	0.579439	0	?
20	2775921	2776064	144	target_148460	0.527778	0	?
20	2776243	2776544	302	target_148461	0.615894	0	?
20	2776626	2776809	184	target_148462	0.576087	0	?
20	2776891	2777091	201	target_148463	0.626866	0	?
20	2777171	2777298	128	target_148464	0.539062	0	?
20	2777650	2777742	93	target_148465	0.526882	0	?
20	2777836	2777990	155	target_148466	0.645161	0	?
20	2778612	2778706	95	target_148467	0.536842	0	?
20	2778796	2778939	144	target_148468	0.604167	0	?
20	2779072	2779185	114	target_148469	0.578947	0	?
20	2779370	2779541	172	target_148470	0.552326	0	?
20	2781045	2781220	176	target_148471	0.761364	0	?
20	2795829	2796092	264	target_148472	0.621212	0	?
20	2796182	2796423	242	target_148473	0.628099	0	?
20	2816106	2816357	252	target_148474	0.619048	0	?
20	2816683	2816962	280	target_148475	0.585714	0	?
20	2818876	2819126	251	target_148476	0.625498	0	?
20	2819240	2819394	155	target_148477	0.593548	0	?
20	2819488	2819730	243	target_148478	0.592593	0	?
20	2819836	2819919	84	target_148479	0.547619	0	?
20	2820433	2820560	128	target_148480	0.617187	0	?
20	2821419	2821475	57	target_148481	0.596491	0	?
20	2840363	2840455	93	target_148482	0.569892	0	?
20	2840698	2840799	102	target_148483	0.588235	0	?
20	2840883	2841015	133	target_148484	0.56391	0	?
20	2841093	2841241	149	target_148485	0.604027	0	?
20	2841392	2841511	120	target_148486	0.6	0	?
20	2841614	2841740	127	target_148487	0.582677	0	?
20	2841869	2841928	60	target_148488	0.516667	0	?
20	2842259	2842352	94	target_148489	0.659574	0	?
20	2842449	2842547	99	target_148490	0.59596	0	?
20	2842698	2842778	81	target_148491	0.592593	0	?
20	2843223	2843358	136	target_148492	0.610294	0	?
20	2843451	2843582	132	target_148493	0.560606	0	?
20	2843709	2843748	40	target_148494	0.525	0	?
20	2843934	2844046	113	target_148495	0.60177	0	?
20	2844593	2844731	139	target_148496	0.568345	0	?
20	2844823	2844935	113	target_148497	0.575221	0	?
20	2845009	2845110	102	target_148498	0.519608	0	?
20	2845191	2845302	112	target_148499	0.5	0	?
20	2845622	2845703	82	target_148500	0.560976	0	?
20	2845792	2845965	174	target_148501	0.58046	0	?
20	2846043	2846143	101	target_148502	0.50495	0	?
20	2846856	2846963	108	target_148503	0.481481	0	?
20	2847074	2847222	149	target_148504	0.597315	0	?
20	2944922	2944998	77	target_148505	0.493506	0	?
20	2945505	2945850	346	target_148506	0.445087	0	?
20	2955859	2955889	31	target_148507	0.451613	0	?
20	2967409	2967497	89	target_148508	0.41573	0	?
20	2968578	2968617	40	new_exome_1.1_content	0.425	0	?
20	2968676	2968753	78	target_148509	0.487179	0	?
20	2968982	2969122	141	target_148510	0.539007	0	?
20	2985700	2985794	95	target_148511	0.473684	0	?
20	2987988	2988068	81	target_148512	0.45679	0	?
20	2996493	2996533	41	target_148513	0.414634	0	?
20	2998460	2998561	102	target_148514	0.470588	0	?
20	3001953	3002076	124	target_148515	0.548387	0	?
20	3002698	3002868	171	target_148516	0.561404	0	?
20	3003333	3003472	140	target_148517	0.55	0	?
20	3005116	3005269	154	target_148518	0.428571	0	?
20	3007331	3007428	98	target_148519	0.397959	0	?
20	3007765	3007845	81	target_148520	0.407407	0	?
20	3008351	3008489	139	target_148521	0.546763	0	?
20	3016229	3016358	130	target_148522	0.530769	0	?
20	3016434	3016589	156	target_148523	0.602564	0	?
20	3017798	3017937	140	target_148524	0.607143	0	?
20	3018703	3018781	79	target_148525	0.417722	0	?
20	3025059	3025216	158	target_148526	0.658228	0	?
20	3025323	3025484	162	target_148527	0.666667	0	?
20	3026330	3026384	55	target_148528	0.690909	0	?
20	3026713	3026928	216	target_148529	0.712963	0	?
20	3027017	3027167	151	target_148530	0.695364	0	?
20	3027258	3027385	128	target_148531	0.703125	0	?
20	3028379	3028517	139	target_148532	0.582734	0	?
20	3052300	3052423	124	target_148533	0.709677	0	?
20	3052721	3052926	206	target_148534	0.728155	0	?
20	3053007	3053066	60	target_148535	0.683333	0	?
20	3063274	3063450	177	target_148536	0.768362	0	?
20	3063621	3063826	206	target_148537	0.73301	0	?
20	3065199	3065322	124	target_148538	0.653226	0	?
20	3090750	3090962	213	target_148539	0.619718	0	?
20	3095949	3096114	166	target_148540	0.608434	0	?
20	3102028	3103232	1205	target_148541	0.546058	0	?
20	3103956	3104013	58	target_148542	0.413793	0	?
20	3127420	3129718	2299	target_148543	0.453676	0	?
20	3145098	3145800	703	target_148544	0.697013	0	?
20	3146141	3147008	868	target_148545	0.663594	0	?
20	3147349	3147811	463	target_148546	0.680346	0	?
20	3171297	3171467	171	target_148547	0.654971	0	?
20	3171834	3171886	53	target_148548	0.528302	0	?
20	3172409	3172469	61	target_148549	0.590164	0	?
20	3175474	3175516	43	target_148550	0.465116	0	?
20	3175875	3176001	127	target_148551	0.606299	0	?
20	3180645	3180750	106	target_148552	0.622642	0	?
20	3180986	3181102	117	target_148553	0.581197	0	?
20	3183857	3184064	208	target_148554	0.697115	0	?
20	3185181	3185275	95	target_148555	0.642105	0	?
20	3190196	3190265	70	target_148556	0.571429	0	?
20	3193813	3193874	62	target_148557	0.435484	0	?
20	3193963	3194031	69	target_148558	0.565217	0	?
20	3194629	3194706	78	target_148559	0.615385	0	?
20	3195925	3195960	36	target_148560	0.416667	0	?
20	3199161	3199280	120	target_148561	0.666667	0	?
20	3202485	3202565	81	target_148562	0.617284	0	?
20	3204010	3204110	101	target_148563	0.584158	0	?
20	3208431	3208504	74	target_148564	0.513514	0	?
20	3208903	3209076	174	target_148565	0.586207	0	?
20	3209156	3209355	200	target_148566	0.65	0	?
20	3209482	3209659	178	target_148567	0.617978	0	?
20	3209739	3209911	173	target_148568	0.612717	0	?
20	3209990	3210100	111	target_148569	0.648649	0	?
20	3210168	3210424	257	target_148570	0.599222	0	?
20	3210831	3210908	78	target_148571	0.525641	0	?
20	3211159	3211295	137	target_148572	0.474453	0	?
20	3211376	3211493	118	target_148573	0.635593	0	?
20	3211577	3211706	130	target_148574	0.546154	0	?
20	3211793	3211890	98	target_148575	0.571429	0	?
20	3211974	3212196	223	target_148576	0.596413	0	?
20	3214158	3214285	128	target_148577	0.601562	0	?
20	3214565	3214650	86	target_148578	0.593023	0	?
20	3214727	3214962	236	target_148579	0.597458	0	?
20	3215212	3215265	54	target_148580	0.574074	0	?
20	3215386	3215542	157	target_148581	0.528662	0	?
20	3218188	3218327	140	target_148582	0.578571	0	?
20	3233216	3233332	117	target_148583	0.478632	0	?
20	3234370	3234467	98	target_148584	0.428571	0	?
20	3235863	3235932	70	target_148585	0.571429	0	?
20	3236650	3236859	210	target_148586	0.552381	0	?
20	3240124	3240202	79	target_148587	0.481013	0	?
20	3240566	3240676	111	target_148588	0.459459	0	?
20	3245082	3245172	91	target_148589	0.406593	0	?
20	3251071	3251210	140	target_148590	0.557143	0	?
20	3259556	3259597	42	target_148591	0.380952	0	?
20	3262285	3262414	130	target_148592	0.530769	0	?
20	3268276	3268438	163	target_148593	0.533742	0	?
20	3270773	3270865	93	target_148594	0.516129	0	?
20	3274783	3274904	122	target_148595	0.5	0	?
20	3275172	3275277	106	target_148596	0.566038	0	?
20	3277506	3277598	93	target_148597	0.419355	0	?
20	3278674	3278824	151	target_148598	0.423841	0	?
20	3285085	3285192	108	target_148599	0.398148	0	?
20	3295678	3295769	92	target_148600	0.48913	0	?
20	3296380	3296434	55	target_148601	0.418182	0	?
20	3297368	3297442	75	target_148602	0.546667	0	?
20	3298934	3299049	116	target_148603	0.405172	0	?
20	3302862	3302911	50	target_148604	0.44	0	?
20	3303297	3303345	49	target_148605	0.387755	0	?
20	3305537	3305617	81	target_148606	0.518519	0	?
20	3306842	3306933	92	target_148607	0.413043	0	?
20	3311291	3311331	41	target_148608	0.463415	0	?
20	3312925	3313010	86	target_148609	0.465116	0	?
20	3321149	3321288	140	target_148610	0.514286	0	?
20	3324321	3324380	60	target_148611	0.366667	0	?
20	3329170	3329272	103	target_148612	0.436893	0	?
20	3340161	3340242	82	target_148613	0.414634	0	?
20	3354693	3354803	111	target_148614	0.423423	0	?
20	3355675	3355775	101	target_148615	0.415842	0	?
20	3356823	3356951	129	target_148616	0.379845	0	?
20	3362024	3362147	124	target_148617	0.387097	0	?
20	3363072	3363155	84	target_148618	0.595238	0	?
20	3388120	3388206	87	target_148619	0.781609	0	?
20	3451753	3452166	414	target_148620	0.748792	0	?
20	3515898	3515985	88	target_148621	0.420455	0	?
20	3520867	3520984	118	target_148622	0.381356	0	?
20	3526407	3526539	133	target_148623	0.413534	0	?
20	3527929	3528138	210	target_148624	0.447619	0	?
20	3529815	3529987	173	target_148625	0.421965	0	?
20	3540038	3540132	95	target_148626	0.421053	0	?
20	3541307	3541554	248	target_148627	0.423387	0	?
20	3542921	3543108	188	target_148628	0.494681	0	?
20	3543854	3544012	159	target_148629	0.459119	0	?
20	3545993	3546081	89	target_148630	0.516854	0	?
20	3553376	3553600	225	target_148631	0.48	0	?
20	3556472	3556597	126	target_148632	0.531746	0	?
20	3557504	3557646	143	target_148633	0.538462	0	?
20	3559227	3559421	195	target_148634	0.405128	0	?
20	3562780	3563003	224	target_148635	0.5	0	?
20	3564543	3564732	190	target_148636	0.557895	0	?
20	3565292	3565529	238	target_148637	0.483193	0	?
20	3571814	3571955	142	target_148638	0.514085	0	?
20	3575124	3575221	98	target_148639	0.602041	0	?
20	3577022	3577078	57	target_148640	0.403509	0	?
20	3578551	3578649	99	target_148641	0.393939	0	?
20	3581591	3581673	83	target_148642	0.457831	0	?
20	3584750	3584911	162	target_148643	0.388889	0	?
20	3605156	3605221	66	target_148644	0.439394	0	?
20	3614956	3615038	83	target_148645	0.493976	0	?
20	3619473	3619584	112	target_148646	0.5	0	?
20	3624799	3624917	119	target_148647	0.588235	0	?
20	3627368	3627496	129	target_148648	0.589147	0	?
20	3640554	3640638	85	target_148649	0.635294	0	?
20	3640803	3640898	96	target_148650	0.666667	0	?
20	3641171	3641320	150	target_148651	0.693333	0	?
20	3641400	3641938	539	target_148652	0.773655	0	?
20	3643999	3644048	50	target_148653	0.68	0	?
20	3649608	3649649	42	target_148654	0.52381	0	?
20	3649944	3650019	76	target_148655	0.618421	0	?
20	3650191	3650286	96	target_148656	0.697917	0	?
20	3651651	3651802	152	target_148657	0.664474	0	?
20	3651882	3651994	113	target_148658	0.566372	0	?
20	3652064	3652145	82	target_148659	0.646341	0	?
20	3652226	3652428	203	target_148660	0.630542	0	?
20	3652522	3652634	113	target_148661	0.646018	0	?
20	3652779	3652978	200	target_148662	0.66	0	?
20	3653182	3653275	94	target_148663	0.712766	0	?
20	3653366	3653547	182	target_148664	0.736264	0	?
20	3653999	3654145	147	target_148665	0.727891	0	?
20	3654219	3654307	89	target_148666	0.764045	0	?
20	3654390	3654560	171	target_148667	0.71345	0	?
20	3654709	3654784	76	target_148668	0.539474	0	?
20	3654864	3654933	70	target_148669	0.614286	0	?
20	3655149	3655342	194	target_148670	0.603093	0	?
20	3655418	3655498	81	target_148671	0.592593	0	?
20	3655672	3655754	83	target_148672	0.638554	0	?
20	3657712	3657792	81	target_148673	0.617284	0	?
20	3660137	3660220	84	target_148674	0.666667	0	?
20	3662553	3662653	101	target_148675	0.683168	0	?
20	3669205	3669268	64	target_148676	0.59375	0	?
20	3669800	3669876	77	target_148677	0.519481	0	?
20	3670245	3670351	107	target_148678	0.672897	0	?
20	3670607	3670913	307	target_148679	0.628664	0	?
20	3671985	3672249	265	target_148680	0.667925	0	?
20	3672548	3672851	304	target_148681	0.601974	0	?
20	3673166	3673421	256	target_148682	0.65625	0	?
20	3673507	3673780	274	target_148683	0.70438	0	?
20	3674092	3674347	256	target_148684	0.660156	0	?
20	3674866	3675181	316	target_148685	0.648734	0	?
20	3675308	3675572	265	target_148686	0.622642	0	?
20	3677231	3677537	307	target_148687	0.609121	0	?
20	3677730	3677991	262	target_148688	0.610687	0	?
20	3678443	3678782	340	target_148689	0.638235	0	?
20	3679847	3680108	262	target_148690	0.671756	0	?
20	3681987	3682290	304	target_148691	0.601974	0	?
20	3683842	3684100	259	target_148692	0.590734	0	?
20	3684470	3684740	271	target_148693	0.597786	0	?
20	3686389	3686689	301	target_148694	0.627907	0	?
20	3686992	3687355	364	target_148695	0.631868	0	?
20	3687725	3687777	53	target_148696	0.566038	0	?
20	3719320	3719366	47	target_148697	0.638298	0	?
20	3721460	3721561	102	target_148698	0.705882	0	?
20	3722929	3723057	129	target_148699	0.589147	0	?
20	3725547	3725737	191	target_148700	0.633508	0	?
20	3726138	3726246	109	target_148701	0.587156	0	?
20	3726560	3726680	121	target_148702	0.619835	0	?
20	3728862	3729040	179	target_148703	0.675978	0	?
20	3729877	3729967	91	target_148704	0.648352	0	?
20	3730395	3730503	109	target_148705	0.66055	0	?
20	3730614	3730876	263	target_148706	0.646388	0	?
20	3731449	3731556	108	target_148707	0.546296	0	?
20	3732156	3732815	660	target_148708	0.710606	0	?
20	3734703	3734807	105	target_148709	0.628571	0	?
20	3735042	3735168	127	target_148710	0.590551	0	?
20	3736114	3736256	143	target_148711	0.601399	0	?
20	3739181	3739327	147	target_148712	0.571429	0	?
20	3740652	3740749	98	target_148713	0.612245	0	?
20	3758857	3758968	112	target_148714	0.633929	0	?
20	3759066	3759193	128	target_148715	0.664062	0	?
20	3759391	3759455	65	target_148716	0.661538	0	?
20	3759596	3759639	44	target_148717	0.613636	0	?
20	3759841	3760001	161	target_148718	0.63354	0	?
20	3760309	3760424	116	target_148719	0.5	0	?
20	3761824	3761936	113	target_148720	0.619469	0	?
20	3765329	3767132	1804	target_148721	0.649667	0	?
20	3777177	3777380	204	target_148722	0.75	0	?
20	3778267	3778398	132	target_148723	0.598485	0	?
20	3779057	3779112	56	target_148724	0.625	0	?
20	3780933	3780978	46	target_148725	0.543478	0	?
20	3781107	3781147	41	target_148726	0.560976	0	?
20	3781388	3781514	127	target_148727	0.661417	0	?
20	3781616	3781742	127	target_148728	0.614173	0	?
20	3781899	3782037	139	target_148729	0.546763	0	?
20	3782367	3782451	85	target_148730	0.505882	0	?
20	3782569	3782749	181	target_148731	0.651934	0	?
20	3782926	3783025	100	target_148732	0.52	0	?
20	3783555	3783621	67	target_148733	0.507463	0	?
20	3783753	3783855	103	target_148734	0.475728	0	?
20	3784049	3784186	138	target_148735	0.57971	0	?
20	3785214	3785329	116	target_148736	0.551724	0	?
20	3785466	3785610	145	target_148737	0.627586	0	?
20	3802763	3802942	180	target_148738	0.594444	0	?
20	3804516	3804946	431	target_148739	0.638051	0	?
20	3835270	3835390	121	target_148740	0.454545	0	?
20	3838280	3838458	179	target_148741	0.614525	0	?
20	3841977	3842153	177	target_148742	0.661017	0	?
20	3842899	3843062	164	target_148743	0.621951	0	?
20	3844901	3845437	537	target_148744	0.597765	0	?
20	3846328	3846796	469	target_148745	0.65032	0	?
20	3869746	3870377	632	target_148746	0.721519	0	?
20	3888571	3888927	357	target_148747	0.462185	0	?
20	3891222	3891479	258	target_148748	0.395349	0	?
20	3893103	3893283	181	target_148749	0.464088	0	?
