CONTIG	START	END	SAMPLE1
22	31334049	31334194	0.140766E-4
22	31336742	31336826	-0.277398E-4
22	31337875	31337991	0.130243E-4
22	31338096	31338260	0.237939E-4
22	31342325	31342438	-0.0614382E-4
22	31345735	31345830	0.452662E-4
22	31484496	31484594	0.399086E-4
22	31484855	31484957	-0.166431E-4
22	31485682	31486007	-0.280864E-4
22	31486091	31486168	0.44982E-4
22	31486791	31486867	0.384318E-4
22	31486944	31487470	-0.316235E-4
22	31487658	31487835	0.280224E-4
22	31491286	31491443	0.404782E-4
22	31492716	31492885	0.261612E-4
22	31493252	31493326	-0.168154E-4
22	31495045	31495167	0.0607845E-4
22	31495728	31495884	0.122167E-4
22	31500299	31500454	-0.0220391E-4
22	31500953	31501116	0.15388E-4
22	31501641	31501680	-0.289308E-4
22	31501913	31501953	0.365434E-4
22	31522361	31522475	-0.126444E-4
22	31522598	31522707	0.14652E-4
22	31524456	31524640	0.176554E-4
22	31529898	31530405	-0.44114E-4
22	31531706	31531924	0.0636174E-4
22	31532666	31532787	-0.481089E-4
22	31533693	31533981	-0.490927E-4
22	31534650	31534787	0.101427E-4
22	31535824	31536342	0.387197E-4
22	31583078	31583258	-0.326935E-4
22	31588667	31588690	-0.0122793E-4
22	31597481	31597603	0.139009E-4
22	31600472	31600574	-0.344664E-4
22	31644700	31644757	0.382204E-4
22	31654274	31654414	0.399431E-4
22	31655872	31656065	-0.0241944E-4
22	31658117	31658227	0.44664E-4
22	31658578	31658779	0.365679E-4
22	31661929	31662120	0.218666E-4
22	31663759	31663895	-0.315934E-4
22	31664127	31664188	-0.332835E-4
22	31667119	31667189	0.126125E-4
22	31668513	31668692	-0.373331E-4
22	31671134	31671296	0.446925E-4
22	31672772	31673128	-0.339176E-4
22	31674280	31674429	-0.0381522E-4
22	31688258	31688332	0.415221E-4
22	31722874	31723297	0.114227E-4
22	31724770	31724912	-0.106254E-4
22	31731675	31731851	-0.0634151E-4
22	31737388	31737671	-0.255931E-4
22	31738880	31738948	0.0661645E-4
22	31740315	31741590	-0.465284E-4
22	31795667	31795713	0.313904E-4
22	31796603	31796731	-0.143617E-4
22	31799012	31799192	-0.464334E-4
22	31816239	31816413	-0.299053E-4
22	31819263	31819398	0.199787E-4
22	31822598	31822770	0.389343E-4
22	31823043	31823170	-0.158518E-4
22	31829855	31829959	0.266701E-4
22	31835863	31836109	0.198713E-4
22	31836687	31836856	0.404187E-4
22	31837757	31838106	0.252479E-4
22	31838945	31839082	0.309371E-4
22	31840589	31840678	0.0911106E-4
22	31843409	31843553	-0.398546E-4
22	31844136	31844220	-0.255851E-4
22	31845331	31845519	0.0891186E-4
22	31846272	31846348	0.389553E-4
22	31850127	31850364	-0.443978E-4
22	31851119	31851303	-0.03095E-4
22	31851835	31851975	0.0870112E-4
22	31854458	31854638	0.0845852E-4
22	31858915	31859121	0.315549E-4
22	31859664	31859955	0.0265226E-4
22	31864158	31864290	0.229398E-4
22	31867827	31867905	-0.235828E-4
22	31884606	31884706	0.0381753E-4
22	31904268	31904364	0.431518E-4
22	31924673	31924851	-0.294286E-4
22	31927041	31927117	-0.0990146E-4
22	31942844	31942959	0.179904E-4
22	31952925	31953047	-0.0566611E-4
22	31969041	31969202	0.203186E-4
22	31971214	31971380	-0.285476E-4
22	31976255	31976352	-0.241888E-4
22	31979858	31979960	-0.483823E-4
22	31981051	31981122	0.352411E-4
22	31985430	31985565	-0.178522E-4
22	31998195	31998281	0.0268302E-4
22	31998590	31998773	-0.24979E-4
22	32003920	32004021	-0.426764E-4
22	32007126	32007291	0.389813E-4
22	32009337	32009518	0.0310328E-4
22	32009585	32009843	0.458957E-4
22	32012728	32012865	-0.156041E-4
22	32012983	32013066	-0.456085E-4
22	32015595	32015824	-0.494924E-4
22	32016536	32016701	-0.207114E-4
22	32016979	32017130	0.320146E-4
22	32017317	32017460	-0.0325291E-4
22	32017632	32017873	-0.309016E-4
22	32058129	32058194	0.423381E-4
22	32097639	32097750	-0.415589E-4
22	32099533	32099709	0.211355E-4
22	32100638	32100714	-0.407142E-4
22	32108066	32108285	0.367469E-4
22	32150905	32150967	-0.0240526E-4
22	32154529	32154621	0.277505E-4
22	32160958	32161048	0.0786126E-4
22	32162568	32162656	0.243727E-4
22	32164797	32164851	-0.403596E-4
22	32174082	32174156	0.446435E-4
22	32179890	32179973	-0.225103E-4
22	32180797	32180863	0.309743E-4
22	32188016	32188090	0.24673E-4
22	32188728	32188805	-0.326699E-4
22	32193583	32193691	0.260862E-4
22	32194565	32194644	0.481109E-4
22	32198687	32198826	-0.15846E-4
22	32200825	32200903	-0.0434858E-4
22	32205594	32205635	0.154029E-4
22	32206504	32206629	0.100492E-4
22	32210975	32211200	-0.418735E-4
22	32215005	32215213	-0.363044E-4
22	32217485	32217625	-0.385541E-4
22	32229898	32229968	0.0824496E-4
22	32232982	32233143	0.168326E-4
22	32234668	32234833	-0.187657E-4
22	32239078	32239200	0.268206E-4
22	32239628	32239800	-0.461735E-4
22	32241001	32241225	-0.1007E-4
22	32242817	32242955	-0.0473502E-4
22	32266573	32266732	-0.191753E-4
22	32269238	32269320	-0.494565E-4
22	32272140	32272253	-0.373778E-4
22	32275508	32275740	-0.415815E-4
22	32289565	32289739	0.285932E-4
22	32293465	32293641	0.410227E-4
22	32302188	32302485	-0.437326E-4
22	32333901	32334052	0.027075E-4
22	32346294	32346409	0.427866E-4
22	32352123	32352781	-0.112004E-4
22	32435475	32435883	0.138409E-4
22	32445927	32446003	0.0394134E-4
22	32462919	32463028	0.322426E-4
22	32463951	32464015	0.421551E-4
22	32464480	32464589	0.289244E-4
22	32477850	32477960	-0.118112E-4
22	32480423	32480648	0.307959E-4
22	32480884	32481024	0.247277E-4
22	32482204	32482316	0.349272E-4
22	32487596	32487751	0.214432E-4
22	32495167	32495340	0.0161386E-4
22	32498006	32498226	0.00240127E-4
22	32505974	32506202	0.171841E-4
22	32546303	32546468	0.255945E-4
22	32546976	32547008	-0.360999E-4
22	32547471	32547540	-0.304102E-4
22	32548051	32548083	0.344281E-4
22	32548546	32548615	-0.315975E-4
22	32550228	32550307	-0.18701E-4
22	32554968	32555204	0.388433E-4
22	32586756	32587341	-0.0202229E-4
22	32588886	32589176	-0.300276E-4
22	32614498	32614714	0.157643E-4
22	32616904	32617011	-0.278082E-4
22	32620251	32620471	0.278463E-4
22	32621639	32621812	-0.357881E-4
22	32625178	32625333	0.0610074E-4
22	32628883	32629023	0.373414E-4
22	32630857	32631082	0.173996E-4
22	32634969	32635079	0.332555E-4
22	32643395	32643504	0.273301E-4
22	32644727	32644791	0.0904071E-4
22	32647754	32647863	0.263764E-4
22	32650126	32650202	-0.215711E-4
22	32651179	32651318	0.380009E-4
22	32754056	32754433	-0.321013E-4
22	32756236	32756821	-0.0569574E-4
22	32788224	32788348	0.147522E-4
22	32789876	32789991	-0.174289E-4
22	32791010	32791203	0.1076E-4
22	32792058	32792238	0.305789E-4
22	32793925	32794089	-0.101225E-4
22	32795587	32795748	-0.105761E-4
22	32797731	32797892	0.0996445E-4
22	32802646	32802750	0.401549E-4
22	32804739	32804822	0.381232E-4
22	32808048	32808145	-0.0393483E-4
22	32810287	32810414	-0.207568E-4
22	32813069	32813137	-0.253929E-4
22	32815346	32815393	-0.198831E-4
22	32828357	32828532	0.249443E-4
22	32831688	32831869	-0.0141342E-4
22	32841619	32841687	0.358866E-4
22	32841825	32841985	-0.206829E-4
22	32843196	32843329	-0.497172E-4
22	32849367	32849492	-0.211248E-4
22	32853247	32853375	0.150491E-4
22	32874965	32875264	-0.324587E-4
22	32879881	32880113	0.459716E-4
22	32881052	32881198	-0.387036E-4
22	32887070	32887170	-0.292743E-4
22	32889089	32889270	0.0361146E-4
22	32894128	32894519	-0.0341652E-4
22	32909676	32909813	0.392324E-4
22	32914027	32914323	-0.0947327E-4
22	32924858	32924997	0.337986E-4
22	32934019	32934098	0.173648E-4
22	32937554	32937701	-0.152804E-4
22	33253233	33253349	-0.0427603E-4
22	33254001	33254127	0.217092E-4
22	33255164	33255366	0.0411396E-4
22	33260899	33260993	-0.231316E-4
22	33264950	33265114	0.19337E-4
22	33327372	33327468	-0.26364E-4
22	33376627	33376689	-0.280845E-4
22	33402334	33402649	0.0143517E-4
22	33670410	33670612	-0.15648E-4
22	33673043	33673243	-0.40568E-4
22	33679185	33679336	0.379013E-4
22	33700212	33700495	0.0212608E-4
22	33733629	33733789	-0.319864E-4
22	33777902	33778032	-0.0610096E-4
22	33780175	33780292	0.183098E-4
22	33828144	33828253	-0.113701E-4
22	33960831	33961007	-0.0734455E-4
22	34000418	34000546	0.100405E-4
22	34022225	34022312	-0.390767E-4
22	34046350	34046656	-0.340676E-4
22	34157355	34157465	-0.186813E-4
22	35478508	35478664	-0.0443096E-4
22	35481444	35481688	0.245008E-4
22	35658381	35658416	0.458753E-4
22	35659068	35659221	-0.479492E-4
22	35659786	35659869	0.397883E-4
22	35660638	35661598	-0.460283E-4
22	35679952	35680038	-0.316199E-4
22	35681987	35682056	0.278391E-4
22	35684228	35684402	-0.426362E-4
22	35688982	35689109	-0.0910219E-4
22	35689597	35689646	0.101827E-4
22	35713867	35713956	0.0633267E-4
22	35717949	35718032	0.303227E-4
22	35719018	35719172	-0.428678E-4
22	35719486	35719625	-0.0248361E-4
22	35719758	35719909	-0.141765E-4
22	35723261	35723382	0.416851E-4
22	35726337	35726475	0.400896E-4
22	35728971	35729009	-0.308228E-4
22	35730318	35730443	0.428678E-4
22	35741715	35741779	0.320926E-4
22	35742920	35742964	0.00879889E-4
22	35743045	35743204	-0.311752E-4
22	35779096	35779221	0.127518E-4
22	35782675	35783171	0.248678E-4
22	35789458	35789593	0.221822E-4
22	35796429	35796600	0.372028E-4
22	35799197	35799328	0.0527376E-4
22	35799404	35799537	0.457709E-4
22	35802543	35802720	0.137806E-4
22	35804398	35804558	-0.491431E-4
22	35806734	35806905	-0.136273E-4
22	35808500	35808676	-0.400715E-4
22	35809865	35809981	0.301024E-4
22	35811819	35811967	-0.313971E-4
22	35812329	35812399	-0.119288E-4
22	35812628	35812809	0.198096E-4
22	35813734	35813851	-0.488319E-4
22	35815874	35816007	-0.3233E-4
22	35817308	35817455	-0.35177E-4
22	35819204	35819336	0.175694E-4
22	35942854	35943129	-0.224116E-4
22	35947547	35948081	-0.344798E-4
22	36003341	36003492	-0.277022E-4
22	36006928	36007155	-0.0473188E-4
22	36013207	36013306	0.0457844E-4
22	36052470	36052524	0.356826E-4
22	36054659	36055645	-0.113331E-4
22	36122255	36123243	-0.325864E-4
22	36124767	36124947	-0.252832E-4
22	36141967	36142044	0.417395E-4
22	36142517	36142610	-0.132882E-4
22	36155932	36156081	0.0173907E-4
22	36157246	36157343	0.00183533E-4
22	36164301	36164398	-0.482002E-4
22	36174069	36174127	0.11947E-4
22	36177644	36177795	0.0201183E-4
22	36205824	36206053	-0.258585E-4
22	36217837	36217842	0.223975E-4
22	36236236	36236267	0.288231E-4
22	36334892	36334947	-0.174823E-4
22	36537245	36538108	0.137906E-4
22	36541518	36541649	-0.256472E-4
22	36556714	36556941	-0.361886E-4
22	36587122	36587958	-0.287731E-4
22	36591356	36591483	0.277828E-4
22	36595375	36595422	-0.486839E-4
22	36598038	36598082	0.245154E-4
22	36623447	36624328	0.0237453E-4
22	36627383	36627514	-0.275357E-4
22	36629196	36629210	0.397055E-4
22	36650006	36650039	-0.264565E-4
22	36650980	36651047	0.239467E-4
22	36653362	36653455	-0.407506E-4
22	36657639	36657770	0.441243E-4
22	36661194	36662081	0.140098E-4
22	36678711	36678833	-0.285259E-4
22	36680136	36680313	-0.0515772E-4
22	36680446	36680559	-0.19742E-4
22	36681164	36681377	0.375932E-4
22	36681908	36682001	0.471818E-4
22	36682761	36682894	0.144512E-4
22	36684295	36684461	0.298706E-4
22	36684770	36684987	0.0155318E-4
22	36685128	36685345	0.136656E-4
22	36688029	36688282	0.364194E-4
22	36689372	36689529	0.0842881E-4
22	36690135	36690346	0.450885E-4
22	36690975	36691124	0.0764793E-4
22	36691548	36691765	0.287197E-4
22	36692886	36693062	0.424104E-4
22	36694962	36695090	0.284142E-4
22	36696170	36696312	0.2053E-4
22	36696894	36697105	0.0971135E-4
22	36697577	36697713	0.319102E-4
22	36698611	36698724	0.0227289E-4
22	36700038	36700203	-0.373195E-4
22	36701076	36701150	0.275899E-4
22	36701973	36702099	0.0569077E-4
22	36705324	36705443	-0.252038E-4
22	36708091	36708269	-0.468394E-4
22	36710187	36710365	0.227276E-4
22	36712559	36712716	-0.288214E-4
22	36714249	36714372	0.439649E-4
22	36716262	36716410	0.22154E-4
22	36717800	36717868	-0.194013E-4
22	36718471	36718568	-0.345859E-4
22	36722610	36722708	0.284489E-4
22	36737412	36737573	-0.177305E-4
22	36744946	36745283	0.367321E-4
22	36863848	36863966	0.354648E-4
22	36872777	36872905	0.432716E-4
22	36876619	36876886	0.0572915E-4
22	36886052	36886316	0.406964E-4
22	36889677	36889852	-0.499953E-4
22	36892011	36892257	-0.192237E-4
22	36894035	36894205	-0.232917E-4
22	36897285	36897456	0.147548E-4
22	36900142	36900416	0.2132E-4
22	36900559	36900815	-0.232866E-4
22	36901940	36902471	-0.185957E-4
22	36907547	36907835	-0.419616E-4
22	36908504	36908651	0.163252E-4
22	36912522	36912656	-0.172374E-4
22	36912749	36912839	-0.253524E-4
22	36913345	36913480	-0.372257E-4
22	36914807	36914959	0.0849979E-4
22	36915449	36915586	-0.417423E-4
22	36916620	36916737	0.269074E-4
22	36919253	36919330	-0.243511E-4
22	36919939	36920029	-0.355532E-4
22	36920640	36920781	0.300775E-4
22	36921708	36921758	0.0992907E-4
22	36922043	36922170	0.39042E-4
22	36960395	36960935	-0.464481E-4
22	36962397	36962542	0.247231E-4
22	36983509	36983597	0.230677E-4
