CONTIG	START	END	SAMPLE1	SAMPLE2
22	29754712	29754962	-0.195705E-4	0.492228E-4
22	29755810	29755950	0.0769711E-4	0.377614E-4
22	29758987	29759097	0.247809E-4	0.12891E-4
22	29763193	29763234	-0.464579E-4	0.247803E-4
22	29834778	29835155	0.333239E-4	0.425377E-4
22	29837528	29838113	0.373271E-4	0.331038E-4
22	29879361	29879565	0.479434E-4	0.243811E-4
22	29881709	29881838	0.403366E-4	0.483596E-4
22	29884835	29886694	0.16688E-4	-0.00274148E-4
22	29907092	29907287	-0.336032E-4	0.330012E-4
22	29913015	29913107	0.388949E-4	-0.423005E-4
22	29914992	29915111	0.149707E-4	-0.251956E-4
22	29915994	29916095	0.12948E-4	-0.270863E-4
22	29916984	29917090	0.20062E-4	-0.183133E-4
22	29921824	29921937	-0.171223E-4	-0.268572E-4
22	29924064	29924168	-0.425839E-4	0.133072E-4
22	29924412	29924457	-0.276344E-4	0.151132E-4
22	29925148	29925230	0.010686E-4	0.471466E-4
22	29927817	29927954	-0.219958E-4	0.0461069E-4
22	29932610	29932729	0.219269E-4	-0.386719E-4
22	29935316	29935467	-0.0285166E-4	0.0925399E-4
22	29939415	29939533	0.444318E-4	-0.0490824E-4
22	29940446	29940594	-0.163649E-4	0.347684E-4
22	29945038	29945138	-0.0654867E-4	-0.496769E-4
22	29954856	29954944	-0.155057E-4	0.0984813E-4
22	29956720	29956819	0.333243E-4	-0.266108E-4
22	29957492	29957637	0.175476E-4	-0.0170497E-4
22	29957778	29957853	-0.0180642E-4	-0.195044E-4
22	29966148	29966198	0.212087E-4	-0.317444E-4
22	29966391	29966523	0.121823E-4	-0.459136E-4
22	30032737	30032867	-0.0860163E-4	0.195984E-4
22	30035076	30035203	0.173936E-4	0.13764E-4
22	30038188	30038276	-0.152884E-4	-0.315378E-4
22	30050643	30050716	0.109106E-4	0.127158E-4
22	30051580	30051667	0.230729E-4	-0.171626E-4
22	30054175	30054255	0.240438E-4	-0.297787E-4
22	30057191	30057330	0.420914E-4	0.184757E-4
22	30064319	30064437	0.15313E-4	-0.242735E-4
22	30067812	30067939	0.032441E-4	-0.412356E-4
22	30074182	30074314	-0.239503E-4	0.377384E-4
22	30077425	30077592	0.186125E-4	-0.40626E-4
22	30079006	30079046	-0.388724E-4	-0.138399E-4
22	30123648	30123796	0.0766905E-4	0.0932115E-4
22	30125041	30125199	0.166557E-4	-0.211222E-4
22	30125428	30125560	0.275767E-4	-0.211621E-4
22	30127211	30127345	-0.170358E-4	-0.310249E-4
22	30134316	30134432	0.484363E-4	-0.496421E-4
22	30138404	30138471	0.327391E-4	-0.168521E-4
22	30144404	30144535	-0.311799E-4	-0.063503E-4
22	30163387	30163576	0.458637E-4	0.41893E-4
22	30184999	30185175	0.264871E-4	0.199075E-4
22	30188419	30188526	-0.378857E-4	0.185786E-4
22	30189346	30189481	-0.116168E-4	0.274273E-4
22	30196977	30197101	0.443051E-4	0.416273E-4
22	30197980	30198199	0.361917E-4	-0.296452E-4
22	30200624	30200821	0.293657E-4	0.048042E-4
22	30202202	30202281	-0.202712E-4	0.404932E-4
22	30202783	30202895	0.409643E-4	0.373979E-4
22	30204097	30204176	-0.00185607E-4	0.0761995E-4
22	30209416	30209533	-0.337243E-4	-0.226089E-4
22	30218321	30218455	0.364579E-4	-0.00760118E-4
22	30221073	30221248	-0.0363378E-4	0.348942E-4
22	30221608	30221771	-0.0040226E-4	-0.208947E-4
22	30374428	30374522	-0.319579E-4	0.184178E-4
22	30374922	30375043	0.22755E-4	-0.360942E-4
22	30384466	30384553	0.103109E-4	-0.00757828E-4
22	30387490	30387661	0.338134E-4	0.224252E-4
22	30398866	30398984	-0.321792E-4	-0.278034E-4
22	30403100	30403310	-0.00147452E-4	-0.378741E-4
22	30403887	30404023	-0.361762E-4	-0.139557E-4
22	30405004	30405120	-0.175193E-4	0.431895E-4
22	30408354	30408554	0.408485E-4	0.122095E-4
22	30409342	30409532	0.336828E-4	0.318128E-4
22	30412514	30412689	-0.00392558E-4	-0.165028E-4
22	30413913	30414063	-0.105673E-4	0.158831E-4
22	30415466	30416875	0.108883E-4	-0.241094E-4
22	30418015	30418130	-0.34877E-4	-0.427455E-4
22	30419443	30419474	-0.392152E-4	0.147207E-4
22	30421616	30421792	-0.136402E-4	-0.21173E-4
22	30494840	30494982	-0.168614E-4	-0.408851E-4
22	30500389	30500426	-0.0726723E-4	0.434495E-4
22	30639637	30640052	0.0835703E-4	-0.234539E-4
22	30640741	30640924	0.158747E-4	0.261778E-4
22	30659869	30660455	-0.0125731E-4	-0.342728E-4
22	30660988	30661135	0.383037E-4	0.125665E-4
22	30682811	30682939	0.0177147E-4	-0.292156E-4
22	30683141	30683278	0.0575606E-4	-0.0738006E-4
22	30683359	30683551	0.329939E-4	-0.105612E-4
22	30688361	30688842	-0.255673E-4	-0.173987E-4
22	30689637	30689796	0.22936E-4	0.138654E-4
22	30689907	30690101	0.484845E-4	-0.161757E-4
22	30690927	30691046	0.39756E-4	-0.363925E-4
22	30691723	30691834	-0.0892121E-4	-0.494591E-4
22	30695430	30695542	0.283282E-4	0.274386E-4
22	30700517	30700621	-0.206322E-4	-0.385332E-4
22	30722659	30722872	0.365535E-4	0.221006E-4
22	30730580	30730686	-0.450838E-4	-0.0508949E-4
22	30731453	30731529	0.486467E-4	0.207909E-4
22	30731638	30731744	-0.289117E-4	-0.026106E-4
22	30733012	30733171	0.365181E-4	-0.40608E-4
22	30734775	30735025	-0.400441E-4	-0.117104E-4
22	30735116	30735242	-0.198237E-4	0.15712E-4
22	30736182	30736372	0.309095E-4	-0.368298E-4
22	30736681	30736803	-0.448492E-4	-0.446578E-4
22	30737678	30737876	-0.0422844E-4	0.280868E-4
22	30738186	30738341	0.192076E-4	-0.0574398E-4
22	30738791	30738870	-0.380889E-4	0.0896367E-4
22	30740919	30741181	0.0786348E-4	0.0298992E-4
22	30742298	30742510	0.0950453E-4	-0.138083E-4
22	30748937	30749063	-0.195715E-4	0.388723E-4
22	30762140	30762239	-0.0234153E-4	-0.33018E-4
22	30765418	30765594	0.109729E-4	0.0257471E-4
22	30766312	30766941	0.118925E-4	0.0961962E-4
22	30771465	30771654	-0.266344E-4	0.329808E-4
22	30772245	30772338	-0.42991E-4	-0.401163E-4
22	30772419	30772736	0.423728E-4	-0.33035E-4
22	30776048	30776196	-0.0182666E-4	-0.274509E-4
22	30776268	30776392	0.326769E-4	-0.209171E-4
22	30780325	30780486	-0.142807E-4	0.378278E-4
22	30781890	30781980	-0.155749E-4	0.314909E-4
22	30782602	30782750	0.159146E-4	-0.463673E-4
22	30803401	30803594	-0.242531E-4	0.278257E-4
22	30805412	30805477	0.125964E-4	0.336104E-4
22	30806582	30806670	-0.191843E-4	-0.278991E-4
22	30811745	30811856	-0.301979E-4	0.112442E-4
22	30811934	30812078	-0.390267E-4	0.174605E-4
22	30812220	30812394	0.282262E-4	0.219462E-4
22	30818263	30818398	-0.299648E-4	-0.0988123E-4
22	30822702	30822834	-0.184342E-4	-0.0659914E-4
22	30823155	30823392	-0.269004E-4	-0.114252E-4
22	30824446	30824663	0.032846E-4	-0.345276E-4
22	30856005	30856131	0.0553977E-4	-0.485421E-4
22	30857294	30857468	-0.119785E-4	-0.117833E-4
22	30860804	30860892	-0.194592E-4	0.237408E-4
22	30862966	30863066	-0.239555E-4	0.149659E-4
22	30864492	30864685	0.0523164E-4	0.419591E-4
22	30866003	30866067	0.185986E-4	0.309785E-4
22	30866491	30866571	0.197848E-4	-0.18805E-4
22	30867889	30867947	0.145889E-4	-0.493995E-4
22	30886091	30886235	0.0329598E-4	0.34391E-4
22	30887557	30887731	0.118447E-4	0.142693E-4
22	30887818	30887962	0.0185149E-4	-0.099291E-4
22	30888033	30888144	-0.137846E-4	0.218867E-4
22	30888458	30888546	0.301897E-4	0.177812E-4
22	30890134	30890199	-0.347124E-4	-0.467107E-4
22	30890850	30890950	-0.436439E-4	0.185722E-4
22	30891238	30891431	-0.312384E-4	0.118958E-4
22	30891567	30891631	0.200301E-4	0.0678311E-4
22	30899661	30899741	-0.498875E-4	-0.494291E-4
22	30950937	30952082	-0.194761E-4	-0.23843E-4
22	30953246	30953381	0.155368E-4	0.357555E-4
22	30973030	30973118	-0.318839E-4	-0.158646E-4
22	30974821	30974987	0.167341E-4	0.379009E-4
22	30975121	30975292	0.153305E-4	-0.18677E-4
22	30975735	30975924	0.385014E-4	-0.313735E-4
22	30976037	30976167	-0.342861E-4	0.00346098E-4
22	30976555	30976690	0.328957E-4	0.175654E-4
22	30983270	30983384	0.40417E-4	-0.308888E-4
22	30984005	30984163	-0.105479E-4	0.206067E-4
22	31003316	31003384	0.368924E-4	0.0473971E-4
22	31006855	31007052	0.238959E-4	0.432485E-4
22	31008857	31009031	-0.266881E-4	0.426576E-4
22	31010333	31010490	0.0514429E-4	0.43342E-4
22	31011285	31011462	-0.00559312E-4	0.0525684E-4
22	31011585	31011776	0.439129E-4	0.299646E-4
22	31013314	31013484	0.314139E-4	0.0944973E-4
22	31018952	31019072	0.157201E-4	0.4953E-4
22	31032435	31033058	0.435852E-4	-0.175459E-4
22	31042582	31043020	0.374309E-4	0.0891567E-4
22	31059421	31059992	0.137771E-4	0.259324E-4
22	31090894	31091542	0.275421E-4	0.29491E-4
22	31137145	31137358	-0.237215E-4	0.104379E-4
22	31266413	31266671	-0.0294358E-4	-0.333045E-4
22	31283410	31283607	0.29549E-4	0.365086E-4
22	31284207	31284329	0.373021E-4	0.164414E-4
22	31285474	31285625	-0.0875174E-4	0.111981E-4
22	31286712	31286962	0.096899E-4	0.145601E-4
22	31289106	31289231	0.0385565E-4	-0.351658E-4
22	31289447	31289555	0.0790215E-4	-0.467037E-4
22	31289622	31289722	0.20091E-4	0.0181507E-4
22	31302181	31302328	0.332609E-4	0.0150491E-4
22	31322787	31322860	-0.387352E-4	-0.01019E-4
22	31324003	31324196	0.010349E-4	-0.4515E-4
22	31328343	31328441	0.314351E-4	-0.115342E-4
22	31328529	31328758	0.137656E-4	-0.0478776E-4
22	31328873	31329019	-0.356018E-4	-0.0869222E-4
22	31329450	31329509	-0.252967E-4	-0.0932334E-4
22	31330044	31330180	-0.482543E-4	0.217597E-4
22	31330765	31331150	0.0737212E-4	0.312947E-4
22	31332495	31332632	0.0826823E-4	-0.0532575E-4
22	31333567	31333700	-0.0226386E-4	0.495165E-4
22	31333799	31333958	-0.441277E-4	-0.42574E-4
22	31334049	31334194	0.140766E-4	0.0972798E-4
22	31336742	31336826	-0.277398E-4	-0.280212E-4
22	31337875	31337991	0.130243E-4	0.423513E-4
22	31338096	31338260	0.237939E-4	-0.0371478E-4
22	31342325	31342438	-0.0614382E-4	0.350586E-4
22	31345735	31345830	0.452662E-4	0.448911E-4
22	31484496	31484594	0.399086E-4	0.267014E-4
22	31484855	31484957	-0.166431E-4	0.0367425E-4
22	31485682	31486007	-0.280864E-4	-0.0224488E-4
22	31486091	31486168	0.44982E-4	-0.0338314E-4
22	31486791	31486867	0.384318E-4	0.467277E-4
22	31486944	31487470	-0.316235E-4	-0.041961E-4
22	31487658	31487835	0.280224E-4	0.266448E-4
22	31491286	31491443	0.404782E-4	-0.242415E-4
22	31492716	31492885	0.261612E-4	0.463505E-4
22	31493252	31493326	-0.168154E-4	-0.0976212E-4
22	31495045	31495167	0.0607845E-4	0.0544482E-4
22	31495728	31495884	0.122167E-4	-0.308972E-4
22	31500299	31500454	-0.0220391E-4	-0.139895E-4
22	31500953	31501116	0.15388E-4	0.416523E-4
22	31501641	31501680	-0.289308E-4	0.106542E-4
22	31501913	31501953	0.365434E-4	-0.390222E-4
22	31522361	31522475	-0.126444E-4	-0.300997E-4
22	31522598	31522707	0.14652E-4	0.0926919E-4
22	31524456	31524640	0.176554E-4	0.0963405E-4
22	31529898	31530405	-0.44114E-4	0.0608718E-4
22	31531706	31531924	0.0636174E-4	-0.257374E-4
22	31532666	31532787	-0.481089E-4	-0.156159E-4
22	31533693	31533981	-0.490927E-4	0.423692E-4
22	31534650	31534787	0.101427E-4	0.270686E-4
22	31535824	31536342	0.387197E-4	0.433273E-4
22	31583078	31583258	-0.326935E-4	-0.0520185E-4
22	31588667	31588690	-0.0122793E-4	0.295231E-4
22	31597481	31597603	0.139009E-4	0.465682E-4
22	31600472	31600574	-0.344664E-4	-0.207111E-4
22	31644700	31644757	0.382204E-4	-0.133972E-4
22	31654274	31654414	0.399431E-4	0.247638E-4
22	31655872	31656065	-0.0241944E-4	-0.227013E-4
22	31658117	31658227	0.44664E-4	-0.377674E-4
22	31658578	31658779	0.365679E-4	0.123194E-4
22	31661929	31662120	0.218666E-4	0.42454E-4
22	31663759	31663895	-0.315934E-4	-0.217716E-4
22	31664127	31664188	-0.332835E-4	-0.297023E-4
22	31667119	31667189	0.126125E-4	-0.323761E-4
22	31668513	31668692	-0.373331E-4	-0.272448E-4
22	31671134	31671296	0.446925E-4	-0.486134E-4
22	31672772	31673128	-0.339176E-4	-0.380011E-4
22	31674280	31674429	-0.0381522E-4	0.148545E-4
22	31688258	31688332	0.415221E-4	-0.399143E-4
22	31722874	31723297	0.114227E-4	-0.429443E-4
22	31724770	31724912	-0.106254E-4	-0.00356904E-4
22	31731675	31731851	-0.0634151E-4	-0.206823E-4
22	31737388	31737671	-0.255931E-4	0.412391E-4
22	31738880	31738948	0.0661645E-4	-0.309291E-4
22	31740315	31741590	-0.465284E-4	-0.0681565E-4
22	31795667	31795713	0.313904E-4	0.253383E-4
22	31796603	31796731	-0.143617E-4	0.49797E-4
22	31799012	31799192	-0.464334E-4	0.0235484E-4
22	31816239	31816413	-0.299053E-4	0.161792E-4
22	31819263	31819398	0.199787E-4	-0.172384E-4
22	31822598	31822770	0.389343E-4	0.146712E-4
22	31823043	31823170	-0.158518E-4	-0.449832E-4
22	31829855	31829959	0.266701E-4	0.30333E-4
22	31835863	31836109	0.198713E-4	0.181922E-4
22	31836687	31836856	0.404187E-4	-0.18706E-4
22	31837757	31838106	0.252479E-4	-0.202067E-4
22	31838945	31839082	0.309371E-4	-0.310936E-4
22	31840589	31840678	0.0911106E-4	-0.446561E-4
22	31843409	31843553	-0.398546E-4	-0.342725E-4
22	31844136	31844220	-0.255851E-4	-0.363829E-4
22	31845331	31845519	0.0891186E-4	-0.441948E-4
22	31846272	31846348	0.389553E-4	0.445502E-4
22	31850127	31850364	-0.443978E-4	0.42522E-4
22	31851119	31851303	-0.03095E-4	-0.243031E-4
22	31851835	31851975	0.0870112E-4	-0.331163E-4
22	31854458	31854638	0.0845852E-4	-0.0236453E-4
22	31858915	31859121	0.315549E-4	0.426068E-4
22	31859664	31859955	0.0265226E-4	0.0822501E-4
22	31864158	31864290	0.229398E-4	-0.274764E-4
22	31867827	31867905	-0.235828E-4	0.133585E-4
22	31884606	31884706	0.0381753E-4	-0.483349E-4
22	31904268	31904364	0.431518E-4	-0.152454E-4
22	31924673	31924851	-0.294286E-4	0.0226287E-4
22	31927041	31927117	-0.0990146E-4	-0.192832E-4
22	31942844	31942959	0.179904E-4	0.145134E-4
22	31952925	31953047	-0.0566611E-4	-0.230978E-4
22	31969041	31969202	0.203186E-4	-0.167108E-4
22	31971214	31971380	-0.285476E-4	0.259208E-4
22	31976255	31976352	-0.241888E-4	0.183574E-4
22	31979858	31979960	-0.483823E-4	0.345123E-4
22	31981051	31981122	0.352411E-4	0.100763E-4
22	31985430	31985565	-0.178522E-4	0.16796E-4
22	31998195	31998281	0.0268302E-4	0.348E-4
22	31998590	31998773	-0.24979E-4	-0.243772E-4
22	32003920	32004021	-0.426764E-4	0.0143822E-4
22	32007126	32007291	0.389813E-4	0.111411E-4
22	32009337	32009518	0.0310328E-4	0.321331E-4
22	32009585	32009843	0.458957E-4	0.236747E-4
22	32012728	32012865	-0.156041E-4	-0.140058E-4
22	32012983	32013066	-0.456085E-4	-0.476137E-4
22	32015595	32015824	-0.494924E-4	-0.0127458E-4
22	32016536	32016701	-0.207114E-4	0.208262E-4
22	32016979	32017130	0.320146E-4	0.00740955E-4
22	32017317	32017460	-0.0325291E-4	-0.421742E-4
22	32017632	32017873	-0.309016E-4	-0.0163516E-4
22	32058129	32058194	0.423381E-4	-0.456605E-4
22	32097639	32097750	-0.415589E-4	-0.255142E-4
22	32099533	32099709	0.211355E-4	0.111241E-4
22	32100638	32100714	-0.407142E-4	0.461565E-4
22	32108066	32108285	0.367469E-4	-0.333906E-4
22	32150905	32150967	-0.0240526E-4	0.257282E-4
22	32154529	32154621	0.277505E-4	-0.49302E-4
22	32160958	32161048	0.0786126E-4	0.236462E-4
22	32162568	32162656	0.243727E-4	0.422572E-4
22	32164797	32164851	-0.403596E-4	0.287642E-4
22	32174082	32174156	0.446435E-4	-0.39852E-4
22	32179890	32179973	-0.225103E-4	-0.260679E-4
22	32180797	32180863	0.309743E-4	-0.404957E-4
22	32188016	32188090	0.24673E-4	-0.222786E-4
22	32188728	32188805	-0.326699E-4	0.437714E-4
22	32193583	32193691	0.260862E-4	-0.403319E-4
22	32194565	32194644	0.481109E-4	0.345273E-4
22	32198687	32198826	-0.15846E-4	0.192463E-4
22	32200825	32200903	-0.0434858E-4	-0.0656019E-4
22	32205594	32205635	0.154029E-4	-0.176017E-4
22	32206504	32206629	0.100492E-4	-0.370024E-4
22	32210975	32211200	-0.418735E-4	-0.122003E-4
22	32215005	32215213	-0.363044E-4	0.159878E-4
22	32217485	32217625	-0.385541E-4	0.380683E-4
22	32229898	32229968	0.0824496E-4	-0.289137E-4
22	32232982	32233143	0.168326E-4	0.0288848E-4
22	32234668	32234833	-0.187657E-4	0.443222E-4
22	32239078	32239200	0.268206E-4	-0.377914E-4
22	32239628	32239800	-0.461735E-4	0.014936E-4
22	32241001	32241225	-0.1007E-4	-0.288435E-4
22	32242817	32242955	-0.0473502E-4	-0.339838E-4
22	32266573	32266732	-0.191753E-4	-0.0662416E-4
22	32269238	32269320	-0.494565E-4	0.149787E-4
22	32272140	32272253	-0.373778E-4	-0.0380509E-4
22	32275508	32275740	-0.415815E-4	0.280251E-4
22	32289565	32289739	0.285932E-4	0.184677E-4
22	32293465	32293641	0.410227E-4	0.367197E-4
22	32302188	32302485	-0.437326E-4	-0.452817E-4
22	32333901	32334052	0.027075E-4	-0.322867E-4
22	32346294	32346409	0.427866E-4	-0.390475E-4
22	32352123	32352781	-0.112004E-4	0.0961913E-4
22	32435475	32435883	0.138409E-4	0.20034E-4
22	32445927	32446003	0.0394134E-4	-0.0933849E-4
22	32462919	32463028	0.322426E-4	0.0776783E-4
22	32463951	32464015	0.421551E-4	-0.278274E-4
22	32464480	32464589	0.289244E-4	-0.125799E-4
22	32477850	32477960	-0.118112E-4	-0.402509E-4
22	32480423	32480648	0.307959E-4	-0.112677E-4
22	32480884	32481024	0.247277E-4	0.434181E-4
22	32482204	32482316	0.349272E-4	0.331462E-4
22	32487596	32487751	0.214432E-4	0.135204E-4
22	32495167	32495340	0.0161386E-4	0.124658E-4
22	32498006	32498226	0.00240127E-4	0.0788125E-4
22	32505974	32506202	0.171841E-4	-0.470524E-4
22	32546303	32546468	0.255945E-4	0.0997065E-4
22	32546976	32547008	-0.360999E-4	-0.356058E-4
22	32547471	32547540	-0.304102E-4	0.27741E-4
22	32548051	32548083	0.344281E-4	0.235311E-4
22	32548546	32548615	-0.315975E-4	0.166707E-4
22	32550228	32550307	-0.18701E-4	-0.394424E-4
22	32554968	32555204	0.388433E-4	-0.397767E-4
22	32586756	32587341	-0.0202229E-4	-0.229679E-4
22	32588886	32589176	-0.300276E-4	-0.212264E-4
22	32614498	32614714	0.157643E-4	0.447001E-4
22	32616904	32617011	-0.278082E-4	0.00691465E-4
22	32620251	32620471	0.278463E-4	0.436349E-4
22	32621639	32621812	-0.357881E-4	-0.205399E-4
22	32625178	32625333	0.0610074E-4	0.14452E-4
22	32628883	32629023	0.373414E-4	-0.267152E-4
22	32630857	32631082	0.173996E-4	0.129359E-4
22	32634969	32635079	0.332555E-4	0.312997E-4
22	32643395	32643504	0.273301E-4	-0.471547E-4
22	32644727	32644791	0.0904071E-4	0.117582E-4
22	32647754	32647863	0.263764E-4	0.274432E-4
22	32650126	32650202	-0.215711E-4	-0.423247E-4
22	32651179	32651318	0.380009E-4	-0.327278E-4
22	32754056	32754433	-0.321013E-4	-0.140214E-4
22	32756236	32756821	-0.0569574E-4	-0.12129E-4
22	32788224	32788348	0.147522E-4	-0.399314E-4
22	32789876	32789991	-0.174289E-4	0.36944E-4
22	32791010	32791203	0.1076E-4	-0.395826E-4
22	32792058	32792238	0.305789E-4	0.249719E-4
22	32793925	32794089	-0.101225E-4	-0.133204E-4
22	32795587	32795748	-0.105761E-4	-0.227811E-4
22	32797731	32797892	0.0996445E-4	-0.431765E-4
22	32802646	32802750	0.401549E-4	-0.0678009E-4
22	32804739	32804822	0.381232E-4	0.17485E-4
22	32808048	32808145	-0.0393483E-4	-0.0283612E-4
22	32810287	32810414	-0.207568E-4	-0.275585E-4
22	32813069	32813137	-0.253929E-4	0.076721E-4
22	32815346	32815393	-0.198831E-4	-0.37392E-4
22	32828357	32828532	0.249443E-4	-0.0198445E-4
22	32831688	32831869	-0.0141342E-4	-0.307514E-4
22	32841619	32841687	0.358866E-4	-0.366612E-4
22	32841825	32841985	-0.206829E-4	-0.315423E-4
22	32843196	32843329	-0.497172E-4	0.400772E-4
22	32849367	32849492	-0.211248E-4	0.308617E-4
22	32853247	32853375	0.150491E-4	0.187527E-4
22	32874965	32875264	-0.324587E-4	-0.455271E-4
22	32879881	32880113	0.459716E-4	0.275058E-4
22	32881052	32881198	-0.387036E-4	0.361265E-4
22	32887070	32887170	-0.292743E-4	0.494196E-4
22	32889089	32889270	0.0361146E-4	0.167908E-4
22	32894128	32894519	-0.0341652E-4	0.328546E-4
22	32909676	32909813	0.392324E-4	0.211906E-4
22	32914027	32914323	-0.0947327E-4	-0.306507E-4
22	32924858	32924997	0.337986E-4	-0.345289E-4
22	32934019	32934098	0.173648E-4	-0.176148E-4
22	32937554	32937701	-0.152804E-4	0.0325141E-4
22	33253233	33253349	-0.0427603E-4	0.140368E-4
22	33254001	33254127	0.217092E-4	-0.0399325E-4
22	33255164	33255366	0.0411396E-4	-0.494157E-4
22	33260899	33260993	-0.231316E-4	-0.30837E-4
22	33264950	33265114	0.19337E-4	-0.0559027E-4
22	33327372	33327468	-0.26364E-4	0.153087E-4
22	33376627	33376689	-0.280845E-4	-0.150676E-4
22	33402334	33402649	0.0143517E-4	-0.0735884E-4
22	33670410	33670612	-0.15648E-4	-0.449534E-4
22	33673043	33673243	-0.40568E-4	0.309355E-4
22	33679185	33679336	0.379013E-4	0.486644E-4
