contig	start	stop	name	SAMPLE1
22	29668366	29668422	target_179796_EWSR1	4.85E-05
22	29669727	29669855	target_179797_EWSR1	1.84E-05
22	29670253	29670271	target_179798_EWSR1	2.50E-05
22	29674016	29674207	target_179799_EWSR1	-2.06E-05
22	29678376	29678548	target_179800_EWSR1	8.45E-06
22	29682909	29683125	target_179801_EWSR1	-3.48E-05
22	29684592	29684777	target_179802_EWSR1	-3.75E-05
22	29688123	29688160	target_179805_EWSR1	-3.36E-05
22	29688474	29688597	target_179806_EWSR1	-4.25E-05
22	29692226	29692360	target_179807_EWSR1	-4.47E-05
22	29693814	29693941	target_179808_EWSR1	-3.24E-05
22	29694720	29694887	target_179809_EWSR1	2.98E-05
22	29695221	29695323	target_179810_EWSR1	1.57E-05
22	29695586	29695843	target_179811_EWSR1	1.39E-05
22	29696109	29696153	target_179812_EWSR1	-4.07E-05
22	29704093	29704730	target_179813_GAS2L1	2.02E-06
22	29706426	29706538	target_179814_GAS2L1	-4.30E-05
22	29706814	29706994	target_179816_GAS2L1	-3.86E-06
22	29707451	29708486	target_179817_GAS2L1	7.33E-06
22	29709849	29709978	target_179819_RASL10A	-4.48E-05
22	29726364	29726523	target_179823_AP1B1	5.00E-05
22	29727435	29727524	target_179825_AP1B1	3.90E-05
22	29727773	29727907	target_179826_AP1B1	4.98E-05
22	29730251	29730401	target_179827_AP1B1	3.71E-05
22	29734976	29735124	target_179828_AP1B1	-4.96E-05
22	29737487	29737751	target_179831_AP1B1	9.39E-06
22	29745204	29745374	target_179833_AP1B1	-3.37E-05
22	29746021	29746141	target_179834_AP1B1	4.13E-05
22	29747157	29747257	target_179835_AP1B1	-1.41E-05
22	29747691	29747816	target_179836_AP1B1	7.94E-06
22	29750636	29750862	target_179837_AP1B1	1.87E-05
22	29752412	29752607	target_179838_AP1B1	3.08E-06
22	29754712	29754962	target_179839_AP1B1	-1.96E-05
22	29755810	29755950	target_179840_AP1B1	7.70E-06
22	29758987	29759097	target_179841_AP1B1	2.48E-05
22	29763193	29763234	target_179842_AP1B1	-4.65E-05
22	29834778	29835155	target_179843_RFPL1-AS1	3.33E-05
22	29837528	29838113	target_179844_RFPL1-AS1	3.73E-05
22	29879361	29879565	target_179846_NEFH	4.79E-05
22	29881709	29881838	target_179847_NEFH	4.03E-05
22	29884835	29886694	target_179848_NEFH	1.67E-05
22	29907092	29907287	target_179850_THOC5	-3.36E-05
22	29913015	29913107	target_179852_THOC5	3.89E-05
22	29914992	29915111	target_179854_THOC5	1.50E-05
22	29915994	29916095	target_179855_THOC5	1.29E-05
22	29916984	29917090	target_179856_THOC5	2.01E-05
22	29921824	29921937	target_179857_THOC5	-1.71E-05
22	29924064	29924168	target_179858_THOC5	-4.26E-05
22	29924412	29924457	target_179859_THOC5	-2.76E-05
22	29925148	29925230	target_179860_THOC5	1.07E-06
22	29927817	29927954	target_179861_THOC5	-2.20E-05
22	29932610	29932729	target_179862_THOC5	2.19E-05
22	29935316	29935467	target_179863_THOC5	-2.85E-06
22	29939415	29939533	target_179865_THOC5	4.44E-05
22	29940446	29940594	target_179866_THOC5	-1.64E-05
22	29945038	29945138	target_179867_THOC5	-6.55E-06
22	29954856	29954944	target_179869_NIPSNAP1	-1.55E-05
22	29956720	29956819	target_179870_NIPSNAP1	3.33E-05
22	29957492	29957637	target_179872_NIPSNAP1	1.75E-05
22	29957778	29957853	target_179873_NIPSNAP1	-1.81E-06
22	29966148	29966198	target_179875_NIPSNAP1	2.12E-05
22	29966391	29966523	target_179876_NIPSNAP1	1.22E-05
22	30032737	30032867	target_179879_NF2	-8.60E-06
22	30035076	30035203	target_179880_NF2	1.74E-05
22	30038188	30038276	target_179881_NF2	-1.53E-05
22	30050643	30050716	target_179882_NF2	1.09E-05
22	30051580	30051667	target_179883_NF2	2.31E-05
22	30054175	30054255	target_179884_NF2	2.40E-05
22	30057191	30057330	target_179885_NF2	4.21E-05
22	30064319	30064437	target_179887_NF2	1.53E-05
22	30067812	30067939	target_179888_NF2	3.24E-06
22	30074182	30074314	target_179891_NF2	-2.40E-05
22	30077425	30077592	target_179892_NF2	1.86E-05
22	30079006	30079046	target_179893_NF2	-3.89E-05
22	30123648	30123796	target_179896_CABP7	7.67E-06
22	30125041	30125199	target_179898_CABP7	1.67E-05
22	30125428	30125560	target_179899_CABP7	2.76E-05
22	30127211	30127345	target_179900_CABP7	-1.70E-05
22	30134316	30134432	target_179901_ZMAT5	4.84E-05
22	30138404	30138471	target_179903_ZMAT5	3.27E-05
22	30144404	30144535	target_179904_ZMAT5	-3.12E-05
22	30163387	30163576	target_179905_UQCR10	4.59E-05
22	30184999	30185175	target_179907_ASCC2	2.65E-05
22	30188419	30188526	target_179909_ASCC2	-3.79E-05
22	30189346	30189481	target_179910_ASCC2	-1.16E-05
22	30196977	30197101	target_179912_ASCC2	4.43E-05
22	30197980	30198199	target_179913_ASCC2	3.62E-05
22	30200624	30200821	target_179914_ASCC2	2.94E-05
22	30202202	30202281	target_179915_ASCC2	-2.03E-05
22	30202783	30202895	target_179917_ASCC2	4.10E-05
22	30204097	30204176	target_179918_ASCC2	-1.86E-07
22	30209416	30209533	target_179919_ASCC2	-3.37E-05
22	30218321	30218455	target_179922_ASCC2	3.65E-05
22	30221073	30221248	target_179923_ASCC2	-3.63E-06
22	30221608	30221771	target_179924_ASCC2	-4.02E-07
22	30374428	30374522	target_179927_MTMR3	-3.20E-05
22	30374922	30375043	target_179928_MTMR3	2.28E-05
22	30384466	30384553	target_179929_MTMR3	1.03E-05
22	30387490	30387661	target_179930_MTMR3	3.38E-05
22	30398866	30398984	target_179932_MTMR3	-3.22E-05
22	30403100	30403310	target_179933_MTMR3	-1.47E-07
22	30403887	30404023	target_179934_MTMR3	-3.62E-05
22	30405004	30405120	target_179935_MTMR3	-1.75E-05
22	30408354	30408554	target_179936_MTMR3	4.08E-05
22	30409342	30409532	target_179937_MTMR3	3.37E-05
22	30412514	30412689	target_179938_MTMR3	-3.93E-07
22	30413913	30414063	target_179939_MTMR3	-1.06E-05
22	30415466	30416875	target_179940_MTMR3	1.09E-05
22	30418015	30418130	target_179941_MTMR3	-3.49E-05
22	30419443	30419474	target_179943_MTMR3	-3.92E-05
22	30421616	30421792	target_179944_MTMR3	-1.36E-05
22	30494840	30494982	target_179946_HORMAD2	-1.69E-05
22	30500389	30500426	target_179948_HORMAD2	-7.27E-06
22	30639637	30640052	target_179955_LIF	8.36E-06
22	30640741	30640924	target_179956_LIF	1.59E-05
22	30659869	30660455	target_179958_OSM	-1.26E-06
22	30660988	30661135	target_179959_OSM	3.83E-05
22	30682811	30682939	target_179965_GATSL3	1.77E-06
22	30683141	30683278	target_179966_GATSL3	5.76E-06
22	30683359	30683551	target_179967_GATSL3	3.30E-05
22	30688361	30688842	target_179970_TBC1D10A	-2.56E-05
22	30689637	30689796	target_179971_TBC1D10A	2.29E-05
22	30689907	30690101	target_179972_TBC1D10A	4.85E-05
22	30690927	30691046	target_179974_TBC1D10A	3.98E-05
22	30691723	30691834	target_179975_TBC1D10A	-8.92E-06
22	30695430	30695542	target_179976_TBC1D10A	2.83E-05
22	30700517	30700621	target_179977_TBC1D10A	-2.06E-05
22	30722659	30722872	target_179978_TBC1D10A	3.66E-05
22	30730580	30730686	target_179979_SF3A1	-4.51E-05
22	30731453	30731529	target_179980_SF3A1	4.86E-05
22	30731638	30731744	target_179981_SF3A1	-2.89E-05
22	30733012	30733171	target_179982_SF3A1	3.65E-05
22	30734775	30735025	target_179984_SF3A1	-4.00E-05
22	30735116	30735242	target_179985_SF3A1	-1.98E-05
22	30736182	30736372	target_179986_SF3A1	3.09E-05
22	30736681	30736803	target_179987_SF3A1	-4.48E-05
22	30737678	30737876	target_179988_SF3A1	-4.23E-06
22	30738186	30738341	target_179989_SF3A1	1.92E-05
22	30738791	30738870	target_179990_SF3A1	-3.81E-05
22	30740919	30741181	target_179991_SF3A1	7.86E-06
22	30742298	30742510	target_179992_SF3A1	9.50E-06
22	30748937	30749063	target_179993_SF3A1	-1.96E-05
22	30762140	30762239	target_179995_CCDC157	-2.34E-06
22	30765418	30765594	target_179996_CCDC157	1.10E-05
22	30766312	30766941	target_179997_CCDC157	1.19E-05
22	30771465	30771654	target_180002_CCDC157	-2.66E-05
22	30772245	30772338	target_180003_CCDC157	-4.30E-05
22	30772419	30772736	target_180004_CCDC157	4.24E-05
22	30776048	30776196	target_180007_RNF215	-1.83E-06
22	30776268	30776392	target_180008_RNF215	3.27E-05
22	30780325	30780486	target_180009_RNF215	-1.43E-05
22	30781890	30781980	target_180010_RNF215	-1.56E-05
22	30782602	30782750	target_180012_RNF215	1.59E-05
22	30803401	30803594	target_180018_SEC14L2	-2.43E-05
22	30805412	30805477	target_180020_SEC14L2	1.26E-05
22	30806582	30806670	target_180021_SEC14L2	-1.92E-05
22	30811745	30811856	target_180022_SEC14L2	-3.02E-05
22	30811934	30812078	target_180023_SEC14L2	-3.90E-05
22	30812220	30812394	target_180024_SEC14L2	2.82E-05
22	30818263	30818398	target_180025_SEC14L2	-3.00E-05
22	30822702	30822834	target_180027_SEC14L2	-1.84E-05
22	30823155	30823392	target_180028_SEC14L2	-2.69E-05
22	30824446	30824663	target_180029_SEC14L2	3.28E-06
22	30856005	30856131	target_180030_SEC14L3	5.54E-06
22	30857294	30857468	target_180031_SEC14L3	-1.20E-05
22	30860804	30860892	target_180034_SEC14L3	-1.95E-05
22	30862966	30863066	target_180036_SEC14L3	-2.40E-05
22	30864492	30864685	target_180037_SEC14L3	5.23E-06
22	30866003	30866067	target_180038_SEC14L3	1.86E-05
22	30866491	30866571	target_180040_SEC14L3	1.98E-05
22	30867889	30867947	target_180041_SEC14L3	1.46E-05
22	30886091	30886235	target_180042_SEC14L4	3.30E-06
22	30887557	30887731	target_180043_SEC14L4	1.18E-05
22	30887818	30887962	target_180044_SEC14L4	1.85E-06
22	30888033	30888144	target_180045_SEC14L4	-1.38E-05
22	30888458	30888546	target_180046_SEC14L4	3.02E-05
22	30890134	30890199	target_180047_SEC14L4	-3.47E-05
22	30890850	30890950	target_180048_SEC14L4	-4.36E-05
22	30891238	30891431	target_180049_SEC14L4	-3.12E-05
22	30891567	30891631	target_180050_SEC14L4	2.00E-05
22	30899661	30899741	target_180052_SEC14L4	-4.99E-05
22	30950937	30952082	target_180054_GAL3ST1	-1.95E-05
22	30953246	30953381	target_180055_GAL3ST1	1.55E-05
22	30973030	30973118	target_180056_PES1	-3.19E-05
22	30974821	30974987	target_180057_PES1	1.67E-05
22	30975121	30975292	target_180058_PES1	1.53E-05
22	30975735	30975924	target_180059_PES1	3.85E-05
22	30976037	30976167	target_180060_PES1	-3.43E-05
22	30976555	30976690	target_180061_PES1	3.29E-05
22	30983270	30983384	target_180067_PES1	4.04E-05
22	30984005	30984163	target_180068_PES1	-1.05E-05
22	31003316	31003384	target_180071_TCN2	3.69E-05
22	31006855	31007052	target_180072_TCN2	2.39E-05
22	31008857	31009031	target_180073_TCN2	-2.67E-05
22	31010333	31010490	target_180074_TCN2	5.14E-06
22	31011285	31011462	target_180075_TCN2	-5.59E-07
22	31011585	31011776	target_180076_TCN2	4.39E-05
22	31013314	31013484	target_180077_TCN2	3.14E-05
22	31018952	31019072	target_180078_TCN2	1.57E-05
22	31032435	31033058	target_180080_SLC35E4	4.36E-05
22	31042582	31043020	target_180081_SLC35E4	3.74E-05
22	31059421	31059992	target_180082_SLC35E4	1.38E-05
22	31090894	31091542	target_180083_OSBP2	2.75E-05
22	31137145	31137358	target_180084_OSBP2	-2.37E-05
22	31266413	31266671	target_180085_OSBP2	-2.94E-06
22	31283410	31283607	target_180086_OSBP2	2.95E-05
22	31284207	31284329	target_180087_OSBP2	3.73E-05
22	31285474	31285625	target_180089_OSBP2	-8.75E-06
22	31286712	31286962	target_180090_OSBP2	9.69E-06
22	31289106	31289231	target_180091_OSBP2	3.86E-06
22	31289447	31289555	target_180092_OSBP2	7.90E-06
22	31289622	31289722	target_180093_OSBP2	2.01E-05
22	31302181	31302328	target_180096_OSBP2	3.33E-05
22	31322787	31322860	target_180097_MORC2	-3.87E-05
22	31324003	31324196	target_180098_MORC2	1.03E-06
22	31328343	31328441	target_180099_MORC2	3.14E-05
22	31328529	31328758	target_180100_MORC2	1.38E-05
22	31328873	31329019	target_180101_MORC2	-3.56E-05
22	31329450	31329509	target_180102_MORC2	-2.53E-05
22	31330044	31330180	target_180103_MORC2	-4.83E-05
22	31330765	31331150	target_180104_MORC2	7.37E-06
22	31332495	31332632	target_180106_MORC2	8.27E-06
22	31333567	31333700	target_180108_MORC2	-2.26E-06
22	31333799	31333958	target_180109_MORC2	-4.41E-05
22	31334049	31334194	target_180110_MORC2	1.41E-05
22	31336742	31336826	target_180113_MORC2	-2.77E-05
22	31337875	31337991	target_180115_MORC2	1.30E-05
22	31338096	31338260	target_180116_MORC2	2.38E-05
22	31342325	31342438	target_180117_MORC2	-6.14E-06
22	31345735	31345830	target_180118_MORC2	4.53E-05
22	31484496	31484594	target_180122_SMTN	3.99E-05
22	31484855	31484957	target_180124_SMTN	-1.66E-05
22	31485682	31486007	target_180125_SMTN	-2.81E-05
22	31486091	31486168	target_180126_SMTN	4.50E-05
22	31486791	31486867	target_180127_SMTN	3.84E-05
22	31486944	31487470	target_180128_SMTN	-3.16E-05
22	31487658	31487835	target_180129_SMTN	2.80E-05
22	31491286	31491443	target_180131_SMTN	4.05E-05
22	31492716	31492885	target_180133_SMTN	2.62E-05
22	31493252	31493326	target_180135_SMTN	-1.68E-05
22	31495045	31495167	target_180137_SMTN	6.08E-06
22	31495728	31495884	target_180138_SMTN	1.22E-05
22	31500299	31500454	target_180140_SMTN	-2.20E-06
22	31500953	31501116	target_180141_SELM	1.54E-05
22	31501641	31501680	target_180143_SELM	-2.89E-05
22	31501913	31501953	target_180144_SELM	3.65E-05
22	31522361	31522475	target_180149_INPP5J	-1.26E-05
22	31522598	31522707	target_180150_INPP5J	1.47E-05
22	31524456	31524640	target_180155_INPP5J	1.77E-05
22	31529898	31530405	target_180159_INPP5J	-4.41E-05
22	31531706	31531924	target_180160_PLA2G3	6.36E-06
22	31532666	31532787	target_180161_PLA2G3	-4.81E-05
22	31533693	31533981	target_180163_PLA2G3	-4.91E-05
22	31534650	31534787	target_180165_PLA2G3	1.01E-05
22	31535824	31536342	target_180166_PLA2G3	3.87E-05
22	31583078	31583258	target_180167_RNF185	-3.27E-05
22	31588667	31588690	target_180168_RNF185	-1.23E-06
22	31597481	31597603	target_180171_RNF185	1.39E-05
22	31600472	31600574	target_180172_RNF185	-3.45E-05
22	31644700	31644757	target_180175_LIMK2	3.82E-05
22	31654274	31654414	target_180176_LIMK2	3.99E-05
22	31655872	31656065	target_180178_LIMK2	-2.42E-06
22	31658117	31658227	target_180179_LIMK2	4.47E-05
22	31658578	31658779	target_180180_LIMK2	3.66E-05
22	31661929	31662120	target_180181_LIMK2	2.19E-05
22	31663759	31663895	target_180183_LIMK2	-3.16E-05
22	31664127	31664188	target_180184_LIMK2	-3.33E-05
22	31667119	31667189	target_180185_LIMK2	1.26E-05
22	31668513	31668692	target_180186_LIMK2	-3.73E-05
22	31671134	31671296	target_180188_LIMK2	4.47E-05
22	31672772	31673128	target_180189_LIMK2	-3.39E-05
22	31674280	31674429	target_180190_LIMK2	-3.82E-06
22	31688258	31688332	target_180196_PIK3IP1	4.15E-05
22	31722874	31723297	target_180197_PATZ1	1.14E-05
22	31724770	31724912	target_180198_PATZ1	-1.06E-05
22	31731675	31731851	target_180199_PATZ1	-6.34E-06
22	31737388	31737671	target_180200_PATZ1	-2.56E-05
22	31738880	31738948	target_180201_PATZ1	6.62E-06
22	31740315	31741590	target_180202_PATZ1	-4.65E-05
22	31795667	31795713	target_180203_DRG1	3.14E-05
22	31796603	31796731	target_180204_DRG1	-1.44E-05
22	31799012	31799192	target_180205_DRG1	-4.64E-05
22	31816239	31816413	target_180207_DRG1	-2.99E-05
22	31819263	31819398	target_180208_DRG1	2.00E-05
22	31822598	31822770	target_180209_DRG1	3.89E-05
22	31823043	31823170	target_180210_DRG1	-1.59E-05
22	31829855	31829959	target_180211_DRG1	2.67E-05
22	31835863	31836109	target_180212_EIF4ENIF1	1.99E-05
22	31836687	31836856	target_180213_EIF4ENIF1	4.04E-05
22	31837757	31838106	target_180214_EIF4ENIF1	2.52E-05
22	31838945	31839082	target_180215_EIF4ENIF1	3.09E-05
22	31840589	31840678	target_180216_EIF4ENIF1	9.11E-06
22	31843409	31843553	target_180217_EIF4ENIF1	-3.99E-05
22	31844136	31844220	target_180218_EIF4ENIF1	-2.56E-05
22	31845331	31845519	target_180219_EIF4ENIF1	8.91E-06
22	31846272	31846348	target_180220_EIF4ENIF1	3.90E-05
22	31850127	31850364	target_180221_EIF4ENIF1	-4.44E-05
22	31851119	31851303	target_180222_EIF4ENIF1	-3.10E-06
22	31851835	31851975	target_180223_EIF4ENIF1	8.70E-06
22	31854458	31854638	target_180224_EIF4ENIF1	8.46E-06
22	31858915	31859121	target_180225_EIF4ENIF1	3.16E-05
22	31859664	31859955	target_180226_EIF4ENIF1	2.65E-06
22	31864158	31864290	target_180227_EIF4ENIF1	2.29E-05
22	31867827	31867905	target_180228_EIF4ENIF1	-2.36E-05
22	31884606	31884706	target_180229_EIF4ENIF1	3.82E-06
22	31904268	31904364	target_180230_SFI1	4.32E-05
22	31924673	31924851	target_180231_SFI1	-2.94E-05
22	31927041	31927117	target_180232_SFI1	-9.90E-06
22	31942844	31942959	target_180233_SFI1	1.80E-05
22	31952925	31953047	target_180235_SFI1	-5.67E-06
22	31969041	31969202	target_180237_SFI1	2.03E-05
22	31971214	31971380	target_180238_SFI1	-2.85E-05
22	31976255	31976352	target_180240_SFI1	-2.42E-05
22	31979858	31979960	target_180241_SFI1	-4.84E-05
22	31981051	31981122	target_180242_SFI1	3.52E-05
22	31985430	31985565	target_180243_SFI1	-1.79E-05
22	31998195	31998281	target_180244_SFI1	2.68E-06
22	31998590	31998773	target_180245_SFI1	-2.50E-05
22	32003920	32004021	target_180250_SFI1	-4.27E-05
22	32007126	32007291	target_180251_SFI1	3.90E-05
22	32009337	32009518	target_180254_SFI1	3.10E-06
22	32009585	32009843	target_180255_SFI1	4.59E-05
22	32012728	32012865	target_180258_SFI1	-1.56E-05
22	32012983	32013066	target_180259_SFI1	-4.56E-05
22	32015595	32015824	target_180262_PISD	-4.95E-05
22	32016536	32016701	target_180263_PISD	-2.07E-05
22	32016979	32017130	target_180264_PISD	3.20E-05
22	32017317	32017460	target_180265_PISD	-3.25E-06
22	32017632	32017873	target_180266_PISD	-3.09E-05
22	32058129	32058194	target_180271_PISD	4.23E-05
22	32097639	32097750	target_180274_PRR14L	-4.16E-05
22	32099533	32099709	target_180275_PRR14L	2.11E-05
22	32100638	32100714	target_180276_PRR14L	-4.07E-05
22	32108066	32108285	target_180277_PRR14L	3.67E-05
22	32150905	32150967	target_180278_DEPDC5	-2.41E-06
22	32154529	32154621	target_180279_DEPDC5	2.78E-05
22	32160958	32161048	target_180281_DEPDC5	7.86E-06
22	32162568	32162656	target_180282_DEPDC5	2.44E-05
22	32164797	32164851	target_180283_DEPDC5	-4.04E-05
22	32174082	32174156	target_180284_DEPDC5	4.46E-05
22	32179890	32179973	target_180285_DEPDC5	-2.25E-05
22	32180797	32180863	target_180286_DEPDC5	3.10E-05
22	32188016	32188090	target_180287_DEPDC5	2.47E-05
22	32188728	32188805	target_180288_DEPDC5	-3.27E-05
22	32193583	32193691	target_180289_DEPDC5	2.61E-05
22	32194565	32194644	target_180290_DEPDC5	4.81E-05
22	32198687	32198826	target_180291_DEPDC5	-1.58E-05
22	32200825	32200903	target_180293_DEPDC5	-4.35E-06
22	32205594	32205635	target_180295_DEPDC5	1.54E-05
22	32206504	32206629	target_180296_DEPDC5	1.00E-05
22	32210975	32211200	target_180297_DEPDC5	-4.19E-05
22	32215005	32215213	target_180298_DEPDC5	-3.63E-05
22	32217485	32217625	target_180299_DEPDC5	-3.86E-05
22	32229898	32229968	target_180301_DEPDC5	8.24E-06
22	32232982	32233143	target_180302_DEPDC5	1.68E-05
22	32234668	32234833	target_180303_DEPDC5	-1.88E-05
22	32239078	32239200	target_180304_DEPDC5	2.68E-05
22	32239628	32239800	target_180305_DEPDC5	-4.62E-05
22	32241001	32241225	target_180306_DEPDC5	-1.01E-05
22	32242817	32242955	target_180307_DEPDC5	-4.74E-06
22	32266573	32266732	target_180309_DEPDC5	-1.92E-05
22	32269238	32269320	target_180310_DEPDC5	-4.95E-05
22	32272140	32272253	target_180312_DEPDC5	-3.74E-05
22	32275508	32275740	target_180313_DEPDC5	-4.16E-05
22	32289565	32289739	target_180314_DEPDC5	2.86E-05
22	32293465	32293641	target_180315_DEPDC5	4.10E-05
22	32302188	32302485	target_180318_DEPDC5	-4.37E-05
22	32333901	32334052	target_180320_C22orf24	2.71E-06
22	32346294	32346409	target_180322_YWHAH	4.28E-05
22	32352123	32352781	target_180323_YWHAH	-1.12E-05
22	32435475	32435883	target_180324_None	1.38E-05
22	32445927	32446003	target_180326_SLC5A1	3.94E-06
22	32462919	32463028	target_180327_SLC5A1	3.22E-05
22	32463951	32464015	target_180328_SLC5A1	4.22E-05
22	32464480	32464589	target_180329_SLC5A1	2.89E-05
22	32477850	32477960	target_180330_SLC5A1	-1.18E-05
22	32480423	32480648	target_180332_SLC5A1	3.08E-05
22	32480884	32481024	target_180333_SLC5A1	2.47E-05
22	32482204	32482316	target_180334_SLC5A1	3.49E-05
22	32487596	32487751	target_180335_SLC5A1	2.14E-05
22	32495167	32495340	target_180336_SLC5A1	1.61E-06
22	32498006	32498226	target_180337_SLC5A1	2.40E-07
22	32505974	32506202	target_180339_SLC5A1	1.72E-05
22	32546303	32546468	target_180341_C22orf42	2.56E-05
22	32546976	32547008	target_180342_C22orf42	-3.61E-05
22	32547471	32547540	target_180343_C22orf42	-3.04E-05
22	32548051	32548083	target_180344_C22orf42	3.44E-05
22	32548546	32548615	target_180345_C22orf42	-3.16E-05
22	32550228	32550307	target_180346_C22orf42	-1.87E-05
22	32554968	32555204	target_180347_C22orf42	3.88E-05
22	32586756	32587341	target_180349_RFPL2	-2.02E-06
22	32588886	32589176	target_180350_RFPL2	-3.00E-05
22	32614498	32614714	target_180353_SLC5A4	1.58E-05
22	32616904	32617011	target_180354_SLC5A4	-2.78E-05
22	32620251	32620471	target_180355_SLC5A4	2.78E-05
22	32621639	32621812	target_180356_SLC5A4	-3.58E-05
22	32625178	32625333	target_180357_SLC5A4	6.10E-06
22	32628883	32629023	target_180359_SLC5A4	3.73E-05
22	32630857	32631082	target_180360_SLC5A4	1.74E-05
22	32634969	32635079	target_180362_SLC5A4	3.33E-05
22	32643395	32643504	target_180363_SLC5A4	2.73E-05
22	32644727	32644791	target_180364_SLC5A4	9.04E-06
22	32647754	32647863	target_180365_SLC5A4	2.64E-05
22	32650126	32650202	target_180366_SLC5A4	-2.16E-05
22	32651179	32651318	target_180367_SLC5A4	3.80E-05
22	32754056	32754433	target_180368_RFPL3	-3.21E-05
22	32756236	32756821	target_180369_RFPL3	-5.70E-06
22	32788224	32788348	target_180371_C22orf28	1.48E-05
22	32789876	32789991	target_180372_C22orf28	-1.74E-05
22	32791010	32791203	target_180373_C22orf28	1.08E-05
22	32792058	32792238	target_180374_C22orf28	3.06E-05
22	32793925	32794089	target_180375_C22orf28	-1.01E-05
22	32795587	32795748	target_180376_C22orf28	-1.06E-05
22	32797731	32797892	target_180377_C22orf28	9.96E-06
22	32802646	32802750	target_180378_C22orf28	4.02E-05
22	32804739	32804822	target_180380_C22orf28	3.81E-05
22	32808048	32808145	target_180381_C22orf28	-3.93E-06
22	32810287	32810414	target_180382_BPIFC	-2.08E-05
22	32813069	32813137	target_180384_BPIFC	-2.54E-05
22	32815346	32815393	target_180385_BPIFC	-1.99E-05
22	32828357	32828532	target_180387_BPIFC	2.49E-05
22	32831688	32831869	target_180389_BPIFC	-1.41E-06
22	32841619	32841687	target_180392_BPIFC	3.59E-05
22	32841825	32841985	target_180393_BPIFC	-2.07E-05
22	32843196	32843329	target_180394_BPIFC	-4.97E-05
22	32849367	32849492	target_180395_BPIFC	-2.11E-05
22	32853247	32853375	target_180396_BPIFC	1.50E-05
