CONTIG	START	END	NAME	SAMPLE1	SAMPLE2
22	29734976	29735124	target_179828_AP1B1	-0.495838E-4	0.423069E-4
22	29737487	29737751	target_179831_AP1B1	0.0938922E-4	-0.319628E-4
22	29745204	29745374	target_179833_AP1B1	-0.336869E-4	-0.10831E-4
22	29746021	29746141	target_179834_AP1B1	0.413027E-4	0.319695E-4
22	29747157	29747257	target_179835_AP1B1	-0.140905E-4	0.052485E-4
22	29747691	29747816	target_179836_AP1B1	0.07943E-4	-0.0474242E-4
22	29750636	29750862	target_179837_AP1B1	0.187387E-4	-0.40036E-4
22	29752412	29752607	target_179838_AP1B1	0.030808E-4	0.257294E-4
22	29754712	29754962	target_179839_AP1B1	-0.195705E-4	0.492228E-4
22	29755810	29755950	target_179840_AP1B1	0.0769711E-4	0.377614E-4
22	29758987	29759097	target_179841_AP1B1	0.247809E-4	0.12891E-4
22	29763193	29763234	target_179842_AP1B1	-0.464579E-4	0.247803E-4
22	29834778	29835155	target_179843_RFPL1-AS1	0.333239E-4	0.425377E-4
22	29837528	29838113	target_179844_RFPL1-AS1	0.373271E-4	0.331038E-4
22	29879361	29879565	target_179846_NEFH	0.479434E-4	0.243811E-4
22	29881709	29881838	target_179847_NEFH	0.403366E-4	0.483596E-4
22	29884835	29886694	target_179848_NEFH	0.16688E-4	-0.00274148E-4
22	29907092	29907287	target_179850_THOC5	-0.336032E-4	0.330012E-4
22	29913015	29913107	target_179852_THOC5	0.388949E-4	-0.423005E-4
22	29914992	29915111	target_179854_THOC5	0.149707E-4	-0.251956E-4
22	29915994	29916095	target_179855_THOC5	0.12948E-4	-0.270863E-4
22	29916984	29917090	target_179856_THOC5	0.20062E-4	-0.183133E-4
22	29921824	29921937	target_179857_THOC5	-0.171223E-4	-0.268572E-4
22	29924064	29924168	target_179858_THOC5	-0.425839E-4	0.133072E-4
22	29924412	29924457	target_179859_THOC5	-0.276344E-4	0.151132E-4
22	29925148	29925230	target_179860_THOC5	0.010686E-4	0.471466E-4
22	29927817	29927954	target_179861_THOC5	-0.219958E-4	0.0461069E-4
22	29932610	29932729	target_179862_THOC5	0.219269E-4	-0.386719E-4
22	29935316	29935467	target_179863_THOC5	-0.0285166E-4	0.0925399E-4
22	29939415	29939533	target_179865_THOC5	0.444318E-4	-0.0490824E-4
22	29940446	29940594	target_179866_THOC5	-0.163649E-4	0.347684E-4
22	29945038	29945138	target_179867_THOC5	-0.0654867E-4	-0.496769E-4
22	29954856	29954944	target_179869_NIPSNAP1	-0.155057E-4	0.0984813E-4
22	29956720	29956819	target_179870_NIPSNAP1	0.333243E-4	-0.266108E-4
22	29957492	29957637	target_179872_NIPSNAP1	0.175476E-4	-0.0170497E-4
22	29957778	29957853	target_179873_NIPSNAP1	-0.0180642E-4	-0.195044E-4
22	29966148	29966198	target_179875_NIPSNAP1	0.212087E-4	-0.317444E-4
22	29966391	29966523	target_179876_NIPSNAP1	0.121823E-4	-0.459136E-4
22	30032737	30032867	target_179879_NF2	-0.0860163E-4	0.195984E-4
22	30035076	30035203	target_179880_NF2	0.173936E-4	0.13764E-4
22	30038188	30038276	target_179881_NF2	-0.152884E-4	-0.315378E-4
22	30050643	30050716	target_179882_NF2	0.109106E-4	0.127158E-4
22	30051580	30051667	target_179883_NF2	0.230729E-4	-0.171626E-4
22	30054175	30054255	target_179884_NF2	0.240438E-4	-0.297787E-4
22	30057191	30057330	target_179885_NF2	0.420914E-4	0.184757E-4
22	30064319	30064437	target_179887_NF2	0.15313E-4	-0.242735E-4
22	30067812	30067939	target_179888_NF2	0.032441E-4	-0.412356E-4
22	30074182	30074314	target_179891_NF2	-0.239503E-4	0.377384E-4
22	30077425	30077592	target_179892_NF2	0.186125E-4	-0.40626E-4
22	30079006	30079046	target_179893_NF2	-0.388724E-4	-0.138399E-4
22	30123648	30123796	target_179896_CABP7	0.0766905E-4	0.0932115E-4
22	30125041	30125199	target_179898_CABP7	0.166557E-4	-0.211222E-4
22	30125428	30125560	target_179899_CABP7	0.275767E-4	-0.211621E-4
22	30127211	30127345	target_179900_CABP7	-0.170358E-4	-0.310249E-4
22	30134316	30134432	target_179901_ZMAT5	0.484363E-4	-0.496421E-4
22	30138404	30138471	target_179903_ZMAT5	0.327391E-4	-0.168521E-4
22	30144404	30144535	target_179904_ZMAT5	-0.311799E-4	-0.063503E-4
22	30163387	30163576	target_179905_UQCR10	0.458637E-4	0.41893E-4
22	30184999	30185175	target_179907_ASCC2	0.264871E-4	0.199075E-4
22	30188419	30188526	target_179909_ASCC2	-0.378857E-4	0.185786E-4
22	30189346	30189481	target_179910_ASCC2	-0.116168E-4	0.274273E-4
22	30196977	30197101	target_179912_ASCC2	0.443051E-4	0.416273E-4
22	30197980	30198199	target_179913_ASCC2	0.361917E-4	-0.296452E-4
22	30200624	30200821	target_179914_ASCC2	0.293657E-4	0.048042E-4
22	30202202	30202281	target_179915_ASCC2	-0.202712E-4	0.404932E-4
22	30202783	30202895	target_179917_ASCC2	0.409643E-4	0.373979E-4
22	30204097	30204176	target_179918_ASCC2	-0.00185607E-4	0.0761995E-4
22	30209416	30209533	target_179919_ASCC2	-0.337243E-4	-0.226089E-4
22	30218321	30218455	target_179922_ASCC2	0.364579E-4	-0.00760118E-4
22	30221073	30221248	target_179923_ASCC2	-0.0363378E-4	0.348942E-4
22	30221608	30221771	target_179924_ASCC2	-0.0040226E-4	-0.208947E-4
22	30374428	30374522	target_179927_MTMR3	-0.319579E-4	0.184178E-4
22	30374922	30375043	target_179928_MTMR3	0.22755E-4	-0.360942E-4
22	30384466	30384553	target_179929_MTMR3	0.103109E-4	-0.00757828E-4
22	30387490	30387661	target_179930_MTMR3	0.338134E-4	0.224252E-4
22	30398866	30398984	target_179932_MTMR3	-0.321792E-4	-0.278034E-4
22	30403100	30403310	target_179933_MTMR3	-0.00147452E-4	-0.378741E-4
22	30403887	30404023	target_179934_MTMR3	-0.361762E-4	-0.139557E-4
22	30405004	30405120	target_179935_MTMR3	-0.175193E-4	0.431895E-4
22	30408354	30408554	target_179936_MTMR3	0.408485E-4	0.122095E-4
22	30409342	30409532	target_179937_MTMR3	0.336828E-4	0.318128E-4
22	30412514	30412689	target_179938_MTMR3	-0.00392558E-4	-0.165028E-4
22	30413913	30414063	target_179939_MTMR3	-0.105673E-4	0.158831E-4
22	30415466	30416875	target_179940_MTMR3	0.108883E-4	-0.241094E-4
22	30418015	30418130	target_179941_MTMR3	-0.34877E-4	-0.427455E-4
22	30419443	30419474	target_179943_MTMR3	-0.392152E-4	0.147207E-4
22	30421616	30421792	target_179944_MTMR3	-0.136402E-4	-0.21173E-4
22	30494840	30494982	target_179946_HORMAD2	-0.168614E-4	-0.408851E-4
22	30500389	30500426	target_179948_HORMAD2	-0.0726723E-4	0.434495E-4
22	30639637	30640052	target_179955_LIF	0.0835703E-4	-0.234539E-4
22	30640741	30640924	target_179956_LIF	0.158747E-4	0.261778E-4
22	30659869	30660455	target_179958_OSM	-0.0125731E-4	-0.342728E-4
22	30660988	30661135	target_179959_OSM	0.383037E-4	0.125665E-4
22	30682811	30682939	target_179965_GATSL3	0.0177147E-4	-0.292156E-4
22	30683141	30683278	target_179966_GATSL3	0.0575606E-4	-0.0738006E-4
22	30683359	30683551	target_179967_GATSL3	0.329939E-4	-0.105612E-4
22	30688361	30688842	target_179970_TBC1D10A	-0.255673E-4	-0.173987E-4
22	30689637	30689796	target_179971_TBC1D10A	0.22936E-4	0.138654E-4
22	30689907	30690101	target_179972_TBC1D10A	0.484845E-4	-0.161757E-4
22	30690927	30691046	target_179974_TBC1D10A	0.39756E-4	-0.363925E-4
22	30691723	30691834	target_179975_TBC1D10A	-0.0892121E-4	-0.494591E-4
22	30695430	30695542	target_179976_TBC1D10A	0.283282E-4	0.274386E-4
22	30700517	30700621	target_179977_TBC1D10A	-0.206322E-4	-0.385332E-4
22	30722659	30722872	target_179978_TBC1D10A	0.365535E-4	0.221006E-4
22	30730580	30730686	target_179979_SF3A1	-0.450838E-4	-0.0508949E-4
22	30731453	30731529	target_179980_SF3A1	0.486467E-4	0.207909E-4
22	30731638	30731744	target_179981_SF3A1	-0.289117E-4	-0.026106E-4
22	30733012	30733171	target_179982_SF3A1	0.365181E-4	-0.40608E-4
22	30734775	30735025	target_179984_SF3A1	-0.400441E-4	-0.117104E-4
22	30735116	30735242	target_179985_SF3A1	-0.198237E-4	0.15712E-4
22	30736182	30736372	target_179986_SF3A1	0.309095E-4	-0.368298E-4
22	30736681	30736803	target_179987_SF3A1	-0.448492E-4	-0.446578E-4
22	30737678	30737876	target_179988_SF3A1	-0.0422844E-4	0.280868E-4
22	30738186	30738341	target_179989_SF3A1	0.192076E-4	-0.0574398E-4
22	30738791	30738870	target_179990_SF3A1	-0.380889E-4	0.0896367E-4
22	30740919	30741181	target_179991_SF3A1	0.0786348E-4	0.0298992E-4
22	30742298	30742510	target_179992_SF3A1	0.0950453E-4	-0.138083E-4
22	30748937	30749063	target_179993_SF3A1	-0.195715E-4	0.388723E-4
22	30762140	30762239	target_179995_CCDC157	-0.0234153E-4	-0.33018E-4
22	30765418	30765594	target_179996_CCDC157	0.109729E-4	0.0257471E-4
22	30766312	30766941	target_179997_CCDC157	0.118925E-4	0.0961962E-4
22	30771465	30771654	target_180002_CCDC157	-0.266344E-4	0.329808E-4
22	30772245	30772338	target_180003_CCDC157	-0.42991E-4	-0.401163E-4
22	30772419	30772736	target_180004_CCDC157	0.423728E-4	-0.33035E-4
22	30776048	30776196	target_180007_RNF215	-0.0182666E-4	-0.274509E-4
22	30776268	30776392	target_180008_RNF215	0.326769E-4	-0.209171E-4
22	30780325	30780486	target_180009_RNF215	-0.142807E-4	0.378278E-4
22	30781890	30781980	target_180010_RNF215	-0.155749E-4	0.314909E-4
22	30782602	30782750	target_180012_RNF215	0.159146E-4	-0.463673E-4
22	30803401	30803594	target_180018_SEC14L2	-0.242531E-4	0.278257E-4
22	30805412	30805477	target_180020_SEC14L2	0.125964E-4	0.336104E-4
22	30806582	30806670	target_180021_SEC14L2	-0.191843E-4	-0.278991E-4
22	30811745	30811856	target_180022_SEC14L2	-0.301979E-4	0.112442E-4
22	30811934	30812078	target_180023_SEC14L2	-0.390267E-4	0.174605E-4
22	30812220	30812394	target_180024_SEC14L2	0.282262E-4	0.219462E-4
22	30818263	30818398	target_180025_SEC14L2	-0.299648E-4	-0.0988123E-4
22	30822702	30822834	target_180027_SEC14L2	-0.184342E-4	-0.0659914E-4
22	30823155	30823392	target_180028_SEC14L2	-0.269004E-4	-0.114252E-4
22	30824446	30824663	target_180029_SEC14L2	0.032846E-4	-0.345276E-4
22	30856005	30856131	target_180030_SEC14L3	0.0553977E-4	-0.485421E-4
22	30857294	30857468	target_180031_SEC14L3	-0.119785E-4	-0.117833E-4
22	30860804	30860892	target_180034_SEC14L3	-0.194592E-4	0.237408E-4
22	30862966	30863066	target_180036_SEC14L3	-0.239555E-4	0.149659E-4
22	30864492	30864685	target_180037_SEC14L3	0.0523164E-4	0.419591E-4
22	30866003	30866067	target_180038_SEC14L3	0.185986E-4	0.309785E-4
22	30866491	30866571	target_180040_SEC14L3	0.197848E-4	-0.18805E-4
22	30867889	30867947	target_180041_SEC14L3	0.145889E-4	-0.493995E-4
22	30886091	30886235	target_180042_SEC14L4	0.0329598E-4	0.34391E-4
22	30887557	30887731	target_180043_SEC14L4	0.118447E-4	0.142693E-4
22	30887818	30887962	target_180044_SEC14L4	0.0185149E-4	-0.099291E-4
22	30888033	30888144	target_180045_SEC14L4	-0.137846E-4	0.218867E-4
22	30888458	30888546	target_180046_SEC14L4	0.301897E-4	0.177812E-4
22	30890134	30890199	target_180047_SEC14L4	-0.347124E-4	-0.467107E-4
22	30890850	30890950	target_180048_SEC14L4	-0.436439E-4	0.185722E-4
22	30891238	30891431	target_180049_SEC14L4	-0.312384E-4	0.118958E-4
22	30891567	30891631	target_180050_SEC14L4	0.200301E-4	0.0678311E-4
22	30899661	30899741	target_180052_SEC14L4	-0.498875E-4	-0.494291E-4
22	30950937	30952082	target_180054_GAL3ST1	-0.194761E-4	-0.23843E-4
22	30953246	30953381	target_180055_GAL3ST1	0.155368E-4	0.357555E-4
22	30973030	30973118	target_180056_PES1	-0.318839E-4	-0.158646E-4
22	30974821	30974987	target_180057_PES1	0.167341E-4	0.379009E-4
22	30975121	30975292	target_180058_PES1	0.153305E-4	-0.18677E-4
22	30975735	30975924	target_180059_PES1	0.385014E-4	-0.313735E-4
22	30976037	30976167	target_180060_PES1	-0.342861E-4	0.00346098E-4
22	30976555	30976690	target_180061_PES1	0.328957E-4	0.175654E-4
22	30983270	30983384	target_180067_PES1	0.40417E-4	-0.308888E-4
22	30984005	30984163	target_180068_PES1	-0.105479E-4	0.206067E-4
22	31003316	31003384	target_180071_TCN2	0.368924E-4	0.0473971E-4
22	31006855	31007052	target_180072_TCN2	0.238959E-4	0.432485E-4
22	31008857	31009031	target_180073_TCN2	-0.266881E-4	0.426576E-4
22	31010333	31010490	target_180074_TCN2	0.0514429E-4	0.43342E-4
22	31011285	31011462	target_180075_TCN2	-0.00559312E-4	0.0525684E-4
22	31011585	31011776	target_180076_TCN2	0.439129E-4	0.299646E-4
22	31013314	31013484	target_180077_TCN2	0.314139E-4	0.0944973E-4
22	31018952	31019072	target_180078_TCN2	0.157201E-4	0.4953E-4
22	31032435	31033058	target_180080_SLC35E4	0.435852E-4	-0.175459E-4
22	31042582	31043020	target_180081_SLC35E4	0.374309E-4	0.0891567E-4
22	31059421	31059992	target_180082_SLC35E4	0.137771E-4	0.259324E-4
22	31090894	31091542	target_180083_OSBP2	0.275421E-4	0.29491E-4
22	31137145	31137358	target_180084_OSBP2	-0.237215E-4	0.104379E-4
22	31266413	31266671	target_180085_OSBP2	-0.0294358E-4	-0.333045E-4
22	31283410	31283607	target_180086_OSBP2	0.29549E-4	0.365086E-4
22	31284207	31284329	target_180087_OSBP2	0.373021E-4	0.164414E-4
22	31285474	31285625	target_180089_OSBP2	-0.0875174E-4	0.111981E-4
22	31286712	31286962	target_180090_OSBP2	0.096899E-4	0.145601E-4
22	31289106	31289231	target_180091_OSBP2	0.0385565E-4	-0.351658E-4
22	31289447	31289555	target_180092_OSBP2	0.0790215E-4	-0.467037E-4
22	31289622	31289722	target_180093_OSBP2	0.20091E-4	0.0181507E-4
22	31302181	31302328	target_180096_OSBP2	0.332609E-4	0.0150491E-4
22	31322787	31322860	target_180097_MORC2	-0.387352E-4	-0.01019E-4
22	31324003	31324196	target_180098_MORC2	0.010349E-4	-0.4515E-4
22	31328343	31328441	target_180099_MORC2	0.314351E-4	-0.115342E-4
22	31328529	31328758	target_180100_MORC2	0.137656E-4	-0.0478776E-4
22	31328873	31329019	target_180101_MORC2	-0.356018E-4	-0.0869222E-4
22	31329450	31329509	target_180102_MORC2	-0.252967E-4	-0.0932334E-4
22	31330044	31330180	target_180103_MORC2	-0.482543E-4	0.217597E-4
22	31330765	31331150	target_180104_MORC2	0.0737212E-4	0.312947E-4
22	31332495	31332632	target_180106_MORC2	0.0826823E-4	-0.0532575E-4
22	31333567	31333700	target_180108_MORC2	-0.0226386E-4	0.495165E-4
22	31333799	31333958	target_180109_MORC2	-0.441277E-4	-0.42574E-4
22	31334049	31334194	target_180110_MORC2	0.140766E-4	0.0972798E-4
22	31336742	31336826	target_180113_MORC2	-0.277398E-4	-0.280212E-4
22	31337875	31337991	target_180115_MORC2	0.130243E-4	0.423513E-4
22	31338096	31338260	target_180116_MORC2	0.237939E-4	-0.0371478E-4
22	31342325	31342438	target_180117_MORC2	-0.0614382E-4	0.350586E-4
22	31345735	31345830	target_180118_MORC2	0.452662E-4	0.448911E-4
22	31484496	31484594	target_180122_SMTN	0.399086E-4	0.267014E-4
22	31484855	31484957	target_180124_SMTN	-0.166431E-4	0.0367425E-4
22	31485682	31486007	target_180125_SMTN	-0.280864E-4	-0.0224488E-4
22	31486091	31486168	target_180126_SMTN	0.44982E-4	-0.0338314E-4
22	31486791	31486867	target_180127_SMTN	0.384318E-4	0.467277E-4
22	31486944	31487470	target_180128_SMTN	-0.316235E-4	-0.041961E-4
22	31487658	31487835	target_180129_SMTN	0.280224E-4	0.266448E-4
22	31491286	31491443	target_180131_SMTN	0.404782E-4	-0.242415E-4
22	31492716	31492885	target_180133_SMTN	0.261612E-4	0.463505E-4
22	31493252	31493326	target_180135_SMTN	-0.168154E-4	-0.0976212E-4
22	31495045	31495167	target_180137_SMTN	0.0607845E-4	0.0544482E-4
22	31495728	31495884	target_180138_SMTN	0.122167E-4	-0.308972E-4
22	31500299	31500454	target_180140_SMTN	-0.0220391E-4	-0.139895E-4
22	31500953	31501116	target_180141_SELM	0.15388E-4	0.416523E-4
22	31501641	31501680	target_180143_SELM	-0.289308E-4	0.106542E-4
22	31501913	31501953	target_180144_SELM	0.365434E-4	-0.390222E-4
22	31522361	31522475	target_180149_INPP5J	-0.126444E-4	-0.300997E-4
22	31522598	31522707	target_180150_INPP5J	0.14652E-4	0.0926919E-4
22	31524456	31524640	target_180155_INPP5J	0.176554E-4	0.0963405E-4
22	31529898	31530405	target_180159_INPP5J	-0.44114E-4	0.0608718E-4
22	31531706	31531924	target_180160_PLA2G3	0.0636174E-4	-0.257374E-4
22	31532666	31532787	target_180161_PLA2G3	-0.481089E-4	-0.156159E-4
22	31533693	31533981	target_180163_PLA2G3	-0.490927E-4	0.423692E-4
22	31534650	31534787	target_180165_PLA2G3	0.101427E-4	0.270686E-4
22	31535824	31536342	target_180166_PLA2G3	0.387197E-4	0.433273E-4
22	31583078	31583258	target_180167_RNF185	-0.326935E-4	-0.0520185E-4
22	31588667	31588690	target_180168_RNF185	-0.0122793E-4	0.295231E-4
22	31597481	31597603	target_180171_RNF185	0.139009E-4	0.465682E-4
22	31600472	31600574	target_180172_RNF185	-0.344664E-4	-0.207111E-4
22	31644700	31644757	target_180175_LIMK2	0.382204E-4	-0.133972E-4
22	31654274	31654414	target_180176_LIMK2	0.399431E-4	0.247638E-4
22	31655872	31656065	target_180178_LIMK2	-0.0241944E-4	-0.227013E-4
22	31658117	31658227	target_180179_LIMK2	0.44664E-4	-0.377674E-4
22	31658578	31658779	target_180180_LIMK2	0.365679E-4	0.123194E-4
22	31661929	31662120	target_180181_LIMK2	0.218666E-4	0.42454E-4
22	31663759	31663895	target_180183_LIMK2	-0.315934E-4	-0.217716E-4
22	31664127	31664188	target_180184_LIMK2	-0.332835E-4	-0.297023E-4
22	31667119	31667189	target_180185_LIMK2	0.126125E-4	-0.323761E-4
22	31668513	31668692	target_180186_LIMK2	-0.373331E-4	-0.272448E-4
22	31671134	31671296	target_180188_LIMK2	0.446925E-4	-0.486134E-4
22	31672772	31673128	target_180189_LIMK2	-0.339176E-4	-0.380011E-4
22	31674280	31674429	target_180190_LIMK2	-0.0381522E-4	0.148545E-4
22	31688258	31688332	target_180196_PIK3IP1	0.415221E-4	-0.399143E-4
22	31722874	31723297	target_180197_PATZ1	0.114227E-4	-0.429443E-4
22	31724770	31724912	target_180198_PATZ1	-0.106254E-4	-0.00356904E-4
22	31731675	31731851	target_180199_PATZ1	-0.0634151E-4	-0.206823E-4
22	31737388	31737671	target_180200_PATZ1	-0.255931E-4	0.412391E-4
22	31738880	31738948	target_180201_PATZ1	0.0661645E-4	-0.309291E-4
22	31740315	31741590	target_180202_PATZ1	-0.465284E-4	-0.0681565E-4
22	31795667	31795713	target_180203_DRG1	0.313904E-4	0.253383E-4
22	31796603	31796731	target_180204_DRG1	-0.143617E-4	0.49797E-4
22	31799012	31799192	target_180205_DRG1	-0.464334E-4	0.0235484E-4
22	31816239	31816413	target_180207_DRG1	-0.299053E-4	0.161792E-4
22	31819263	31819398	target_180208_DRG1	0.199787E-4	-0.172384E-4
22	31822598	31822770	target_180209_DRG1	0.389343E-4	0.146712E-4
22	31823043	31823170	target_180210_DRG1	-0.158518E-4	-0.449832E-4
22	31829855	31829959	target_180211_DRG1	0.266701E-4	0.30333E-4
22	31835863	31836109	target_180212_EIF4ENIF1	0.198713E-4	0.181922E-4
22	31836687	31836856	target_180213_EIF4ENIF1	0.404187E-4	-0.18706E-4
22	31837757	31838106	target_180214_EIF4ENIF1	0.252479E-4	-0.202067E-4
22	31838945	31839082	target_180215_EIF4ENIF1	0.309371E-4	-0.310936E-4
22	31840589	31840678	target_180216_EIF4ENIF1	0.0911106E-4	-0.446561E-4
22	31843409	31843553	target_180217_EIF4ENIF1	-0.398546E-4	-0.342725E-4
22	31844136	31844220	target_180218_EIF4ENIF1	-0.255851E-4	-0.363829E-4
22	31845331	31845519	target_180219_EIF4ENIF1	0.0891186E-4	-0.441948E-4
22	31846272	31846348	target_180220_EIF4ENIF1	0.389553E-4	0.445502E-4
22	31850127	31850364	target_180221_EIF4ENIF1	-0.443978E-4	0.42522E-4
22	31851119	31851303	target_180222_EIF4ENIF1	-0.03095E-4	-0.243031E-4
22	31851835	31851975	target_180223_EIF4ENIF1	0.0870112E-4	-0.331163E-4
22	31854458	31854638	target_180224_EIF4ENIF1	0.0845852E-4	-0.0236453E-4
22	31858915	31859121	target_180225_EIF4ENIF1	0.315549E-4	0.426068E-4
22	31859664	31859955	target_180226_EIF4ENIF1	0.0265226E-4	0.0822501E-4
