#:GATKReport.v1.1:9
#:GATKTable:10:6:%s:%s:%s:%s:%d:%d:%d:%.2f:%d:%.2f:;
#:GATKTable:CompOverlap:The overlap between eval and comp sites
CompOverlap  CompFeatureInput  EvalFeatureInput  Novelty  nEvalVariants  novelSites  nVariantsAtComp  compRate  nConcordant  concordantRate
CompOverlap  dbsnp             evalBC            all              24975       22122             2853     11.42         2852           99.96
CompOverlap  dbsnp             evalBC            known             2853           0             2853    100.00         2852           99.96
CompOverlap  dbsnp             evalBC            novel            22122       22122                0      0.00            0            0.00
CompOverlap  dbsnp             evalBI            all              25303       22125             3178     12.56         3177           99.97
CompOverlap  dbsnp             evalBI            known             3178           0             3178    100.00         3177           99.97
CompOverlap  dbsnp             evalBI            novel            22125       22125                0      0.00            0            0.00

#:GATKTable:29:6:%s:%s:%s:%s:%d:%d:%d:%d:%.8f:%.8f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:%.2e:%.2f:%.2f:%.2e:%.2f:%.2f:;
#:GATKTable:CountVariants:Counts different classes of variants in the sample
CountVariants  CompFeatureInput  EvalFeatureInput  Novelty  nProcessedLoci  nCalledLoci  nRefLoci  nVariantLoci  variantRate  variantRatePerBp  nSNPs  nMNPs  nInsertions  nDeletions  nComplex  nSymbolic  nMixed  nNoCalls  nHets  nHomRef  nHomVar  nSingletons  nHomDerived  heterozygosity  heterozygosityPerBp  hetHomRatio  indelRate  indelRatePerBp  insertionDeletionRatio
CountVariants  dbsnp             evalBC            all            63025520        24975         0         24975   0.00039627     2523.00000000  24975      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBC            known          63025520         2853         0          2853   0.00004527    22090.00000000   2853      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBC            novel          63025520        22122         0         22122   0.00035100     2848.00000000  22122      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            all            63025520        25303         0         25303   0.00040147     2490.00000000  25303      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            known          63025520         3178         0          3178   0.00005042    19831.00000000   3178      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00
CountVariants  dbsnp             evalBI            novel          63025520        22125         0         22125   0.00035105     2848.00000000  22125      0            0           0         0          0       0         0      0        0        0            0            0        0.00e+00                 0.00         0.00   0.00e+00            0.00                    0.00

#:GATKTable:6:120:%s:%s:%s:%s:%d:%.2f:;
#:GATKTable:IndelLengthHistogram:Indel length histogram
IndelLengthHistogram  CompFeatureInput  EvalFeatureInput  Novelty  Length  Freq
MetricsCollection  dbsnp             evalBI            all               99.97  25303     25303        0           0          NA                 0.00       2.16
MetricsCollection  dbsnp             evalBI            known             99.97   3178      3178        0           0          NA                 0.00       2.04
MetricsCollection  dbsnp             evalBI            novel              0.00  22125     22125        0           0          NA                 0.00       2.18

#:GATKTable:19:6:%s:%s:%s:%s:%d:%d:%d:%.5f:%.3f:%d:%d:%.5f:%.3f:%d:%d:%.2f:%d:%d:%s:;
#:GATKTable:MultiallelicSummary:Evaluation summary for multi-allelic variants
MultiallelicSummary  CompFeatureInput  EvalFeatureInput  Novelty  nProcessedLoci  nSNPs  nMultiSNPs  processedMultiSnpRatio  variantMultiSnpRatio  nIndels  nMultiIndels  processedMultiIndelRatio  variantMultiIndelRatio  nTi  nTv  TiTvRatio  knownSNPsPartial  knownSNPsComplete  SNPNoveltyRate
MultiallelicSummary  dbsnp             evalBC            all            63025520  24975           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA
MultiallelicSummary  dbsnp             evalBC            known          63025520   2853           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA
MultiallelicSummary  dbsnp             evalBC            novel          63025520  22122           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA
MultiallelicSummary  dbsnp             evalBI            all            63025520  25303           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA
MultiallelicSummary  dbsnp             evalBI            known          63025520   3178           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA
MultiallelicSummary  dbsnp             evalBI            novel          63025520  22125           0                 0.00000                 0.000        0             0                   0.00000                     NaN    0    0        NaN                 0                  0              NA

#:GATKTable:13:6:%s:%s:%s:%s:%d:%d:%.2f:%d:%d:%.2f:%d:%d:%.2f:;
#:GATKTable:TiTvVariantEvaluator:Ti/Tv Variant Evaluator
TiTvVariantEvaluator  CompFeatureInput  EvalFeatureInput  Novelty  nTi    nTv   tiTvRatio  nTiInComp  nTvInComp  TiTvRatioStandard  nTiDerived  nTvDerived  tiTvDerivedRatio
TiTvVariantEvaluator  dbsnp             evalBC            all      17008  7967       2.13       3357       1638               2.05           0           0              0.00
TiTvVariantEvaluator  dbsnp             evalBC            known     1915   938       2.04       1908        924               2.06           0           0              0.00
TiTvVariantEvaluator  dbsnp             evalBC            novel    15093  7029       2.15       1449        714               2.03           0           0              0.00
TiTvVariantEvaluator  dbsnp             evalBI            all      17294  8009       2.16       3357       1638               2.05           0           0              0.00
TiTvVariantEvaluator  dbsnp             evalBI            known     2131  1047       2.04       2122       1032               2.06           0           0              0.00
TiTvVariantEvaluator  dbsnp             evalBI            novel    15163  6962       2.18       1235        606               2.04           0           0              0.00

#:GATKTable:23:6:%s:%s:%s:%s:%d:%d:%d:%d:%d:%.2f:%.2f:%.2f:%.2f:%d:%d:%d:%d:%d:%d:%d:%d:%d:%d:;
#:GATKTable:ValidationReport:Assess site accuracy and sensitivity of callset against follow-up validation assay
ValidationReport  CompFeatureInput  EvalFeatureInput  Novelty  nComp  TP    FP  FN    TN  sensitivity  specificity  PPV     FDR   CompMonoEvalNoCall  CompMonoEvalFiltered  CompMonoEvalMono  CompMonoEvalPoly  CompPolyEvalNoCall  CompPolyEvalFiltered  CompPolyEvalMono  CompPolyEvalPoly  CompFiltered  nDifferentAlleleSites
ValidationReport  dbsnp             evalBC            all       5657  2853   0  2804   0        50.43       100.00  100.00  0.00                   0                     0                 0                 0                2804                     0                 0              2853             0                      0
ValidationReport  dbsnp             evalBC            known     2870  2853   0    17   0        99.41       100.00  100.00  0.00                   0                     0                 0                 0                  17                     0                 0              2853             0                      0
ValidationReport  dbsnp             evalBC            novel     2787     0   0  2787   0         0.00       100.00     NaN   NaN                   0                     0                 0                 0                2787                     0                 0                 0             0                      0
ValidationReport  dbsnp             evalBI            all       5657  3178   0  2479   0        56.18       100.00  100.00  0.00                   0                     0                 0                 0                2479                     0                 0              3178             0                      0
ValidationReport  dbsnp             evalBI            known     3196  3178   0    18   0        99.44       100.00  100.00  0.00                   0                     0                 0                 0                  18                     0                 0              3178             0                      0
ValidationReport  dbsnp             evalBI            novel     2461     0   0  2461   0         0.00       100.00     NaN   NaN                   0                     0                 0                 0                2461                     0                 0                 0             0                      0

#:GATKTable:19:6:%s:%s:%s:%s:%d:%d:%d:%.2f:%s:%d:%.2f:%.1f:%d:%s:%d:%.1f:%d:%s:%d:;
#:GATKTable:VariantSummary:1000 Genomes Phase I summary of variants table
VariantSummary  CompFeatureInput  EvalFeatureInput  Novelty  nSamples  nProcessedLoci  nSNPs  TiTvRatio  SNPNoveltyRate  nSNPsPerSample  TiTvRatioPerSample  SNPDPPerSample  nIndels  IndelNoveltyRate  nIndelsPerSample  IndelDPPerSample  nSVs  SVNoveltyRate  nSVsPerSample
VariantSummary  dbsnp             evalBC            all             0        63025520  24975       2.13           88.58               0                0.00             0.0        0                NA                 0               0.0     0             NA              0
VariantSummary  dbsnp             evalBC            known           0        63025520   2853       2.04            0.00               0                0.00             0.0        0                NA                 0               0.0     0             NA              0
VariantSummary  dbsnp             evalBC            novel           0        63025520  22122       2.15          100.00               0                0.00             0.0        0                NA                 0               0.0     0             NA              0
VariantSummary  dbsnp             evalBI            all             0        63025520  25303       2.16           87.44               0                0.00             0.0        0                NA                 0               0.0     0             NA              0
VariantSummary  dbsnp             evalBI            known           0        63025520   3178       2.04            0.00               0                0.00             0.0        0                NA                 0               0.0     0             NA              0
VariantSummary  dbsnp             evalBI            novel           0        63025520  22125       2.18          100.00               0                0.00             0.0        0                NA                 0               0.0     0             NA              0

