CONTIG	START	END	NAME	SAMPLE1
22	29834778	29835155	target_179843_RFPL1-AS1	3.33239E-005
22	29837528	29838113	target_179844_RFPL1-AS1	3.73271E-005
22	29879361	29879565	target_179846_NEFH	4.79434E-005
22	29881709	29881838	target_179847_NEFH	4.03366E-005
22	29884835	29886694	target_179848_NEFH	0.000016688
22	29907092	29907287	target_179850_THOC5	-3.36032E-005
22	29913015	29913107	target_179852_THOC5	3.88949E-005
22	29914992	29915111	target_179854_THOC5	1.49707E-005
22	29915994	29916095	target_179855_THOC5	0.000012948
22	29916984	29917090	target_179856_THOC5	0.000020062
22	29921824	29921937	target_179857_THOC5	-1.71223E-005
22	29924064	29924168	target_179858_THOC5	-4.25839E-005
22	29924412	29924457	target_179859_THOC5	-2.76344E-005
22	29925148	29925230	target_179860_THOC5	1.0686E-006
22	29927817	29927954	target_179861_THOC5	-2.19958E-005
22	29932610	29932729	target_179862_THOC5	2.19269E-005
22	29935316	29935467	target_179863_THOC5	-2.85166E-006
22	29939415	29939533	target_179865_THOC5	4.44318E-005
22	29940446	29940594	target_179866_THOC5	-1.63649E-005
22	29945038	29945138	target_179867_THOC5	-6.54867E-006
22	29954856	29954944	target_179869_NIPSNAP1	-1.55057E-005
22	29956720	29956819	target_179870_NIPSNAP1	3.33243E-005
22	29957492	29957637	target_179872_NIPSNAP1	1.75476E-005
22	29957778	29957853	target_179873_NIPSNAP1	-1.80642E-006
22	29966148	29966198	target_179875_NIPSNAP1	2.12087E-005
22	29966391	29966523	target_179876_NIPSNAP1	1.21823E-005
22	30032737	30032867	target_179879_NF2	-8.60163E-006
22	30035076	30035203	target_179880_NF2	1.73936E-005
22	30038188	30038276	target_179881_NF2	-1.52884E-005
22	30050643	30050716	target_179882_NF2	1.09106E-005
22	30051580	30051667	target_179883_NF2	2.30729E-005
22	30054175	30054255	target_179884_NF2	2.40438E-005
22	30057191	30057330	target_179885_NF2	4.20914E-005
22	30064319	30064437	target_179887_NF2	0.000015313
22	30067812	30067939	target_179888_NF2	3.2441E-006
22	30074182	30074314	target_179891_NF2	-2.39503E-005
22	30077425	30077592	target_179892_NF2	1.86125E-005
22	30079006	30079046	target_179893_NF2	-3.88724E-005
22	30123648	30123796	target_179896_CABP7	7.66905E-006
22	30125041	30125199	target_179898_CABP7	1.66557E-005
22	30125428	30125560	target_179899_CABP7	2.75767E-005
22	30127211	30127345	target_179900_CABP7	-1.70358E-005
22	30134316	30134432	target_179901_ZMAT5	4.84363E-005
22	30138404	30138471	target_179903_ZMAT5	3.27391E-005
22	30144404	30144535	target_179904_ZMAT5	-3.11799E-005
22	30163387	30163576	target_179905_UQCR10	4.58637E-005
22	30184999	30185175	target_179907_ASCC2	2.64871E-005
22	30188419	30188526	target_179909_ASCC2	-3.78857E-005
22	30189346	30189481	target_179910_ASCC2	-1.16168E-005
22	30196977	30197101	target_179912_ASCC2	4.43051E-005
22	30197980	30198199	target_179913_ASCC2	3.61917E-005
22	30200624	30200821	target_179914_ASCC2	2.93657E-005
22	30202202	30202281	target_179915_ASCC2	-2.02712E-005
22	30202783	30202895	target_179917_ASCC2	4.09643E-005
22	30204097	30204176	target_179918_ASCC2	-1.85607E-007
22	30209416	30209533	target_179919_ASCC2	-3.37243E-005
22	30218321	30218455	target_179922_ASCC2	3.64579E-005
22	30221073	30221248	target_179923_ASCC2	-3.63378E-006
22	30221608	30221771	target_179924_ASCC2	-4.0226E-007
22	30374428	30374522	target_179927_MTMR3	-3.19579E-005
22	30374922	30375043	target_179928_MTMR3	0.000022755
22	30384466	30384553	target_179929_MTMR3	1.03109E-005
22	30387490	30387661	target_179930_MTMR3	3.38134E-005
22	30398866	30398984	target_179932_MTMR3	-3.21792E-005
22	30403100	30403310	target_179933_MTMR3	-1.47452E-007
22	30403887	30404023	target_179934_MTMR3	-3.61762E-005
22	30405004	30405120	target_179935_MTMR3	-1.75193E-005
22	30408354	30408554	target_179936_MTMR3	4.08485E-005
22	30409342	30409532	target_179937_MTMR3	3.36828E-005
22	30412514	30412689	target_179938_MTMR3	-3.92558E-007
22	30413913	30414063	target_179939_MTMR3	-1.05673E-005
22	30415466	30416875	target_179940_MTMR3	1.08883E-005
22	30418015	30418130	target_179941_MTMR3	-0.000034877
22	30419443	30419474	target_179943_MTMR3	-3.92152E-005
22	30421616	30421792	target_179944_MTMR3	-1.36402E-005
22	30494840	30494982	target_179946_HORMAD2	-1.68614E-005
22	30500389	30500426	target_179948_HORMAD2	-7.26723E-006
22	30639637	30640052	target_179955_LIF	0.000008357
22	30640741	30640924	target_179956_LIF	1.58747E-005
22	30659869	30660455	target_179958_OSM	-1.25731E-006
22	30660988	30661135	target_179959_OSM	3.83037E-005
22	30682811	30682939	target_179965_GATSL3	1.77147E-006
22	30683141	30683278	target_179966_GATSL3	5.75606E-006
22	30683359	30683551	target_179967_GATSL3	3.29939E-005
22	30688361	30688842	target_179970_TBC1D10A	-2.55673E-005
22	30689637	30689796	target_179971_TBC1D10A	0.000022936
22	30689907	30690101	target_179972_TBC1D10A	4.84845E-005
22	30690927	30691046	target_179974_TBC1D10A	0.000039756
22	30691723	30691834	target_179975_TBC1D10A	-8.92121E-006
22	30695430	30695542	target_179976_TBC1D10A	2.83282E-005
22	30700517	30700621	target_179977_TBC1D10A	-2.06322E-005
22	30722659	30722872	target_179978_TBC1D10A	3.65535E-005
22	30730580	30730686	target_179979_SF3A1	-4.50838E-005
22	30731453	30731529	target_179980_SF3A1	4.86467E-005
22	30731638	30731744	target_179981_SF3A1	-2.89117E-005
22	30733012	30733171	target_179982_SF3A1	3.65181E-005
22	30734775	30735025	target_179984_SF3A1	-4.00441E-005
22	30735116	30735242	target_179985_SF3A1	-1.98237E-005
22	30736182	30736372	target_179986_SF3A1	3.09095E-005
22	30736681	30736803	target_179987_SF3A1	-4.48492E-005
22	30737678	30737876	target_179988_SF3A1	-4.22844E-006
22	30738186	30738341	target_179989_SF3A1	1.92076E-005
22	30738791	30738870	target_179990_SF3A1	-3.80889E-005
22	30740919	30741181	target_179991_SF3A1	7.86348E-006
22	30742298	30742510	target_179992_SF3A1	9.50453E-006
22	30748937	30749063	target_179993_SF3A1	-1.95715E-005
22	30762140	30762239	target_179995_CCDC157	-2.34153E-006
22	30765418	30765594	target_179996_CCDC157	1.09729E-005
22	30766312	30766941	target_179997_CCDC157	1.18925E-005
22	30771465	30771654	target_180002_CCDC157	-2.66344E-005
22	30772245	30772338	target_180003_CCDC157	-0.000042991
22	30772419	30772736	target_180004_CCDC157	4.23728E-005
22	30776048	30776196	target_180007_RNF215	-1.82666E-006
22	30776268	30776392	target_180008_RNF215	3.26769E-005
22	30780325	30780486	target_180009_RNF215	-1.42807E-005
22	30781890	30781980	target_180010_RNF215	-1.55749E-005
22	30782602	30782750	target_180012_RNF215	1.59146E-005
22	30803401	30803594	target_180018_SEC14L2	-2.42531E-005
22	30805412	30805477	target_180020_SEC14L2	1.25964E-005
22	30806582	30806670	target_180021_SEC14L2	-1.91843E-005
22	30811745	30811856	target_180022_SEC14L2	-3.01979E-005
22	30811934	30812078	target_180023_SEC14L2	-3.90267E-005
22	30812220	30812394	target_180024_SEC14L2	2.82262E-005
22	30818263	30818398	target_180025_SEC14L2	-2.99648E-005
22	30822702	30822834	target_180027_SEC14L2	-1.84342E-005
22	30823155	30823392	target_180028_SEC14L2	-2.69004E-005
22	30824446	30824663	target_180029_SEC14L2	3.2846E-006
22	30856005	30856131	target_180030_SEC14L3	5.53977E-006
22	30857294	30857468	target_180031_SEC14L3	-1.19785E-005
22	30860804	30860892	target_180034_SEC14L3	-1.94592E-005
22	30862966	30863066	target_180036_SEC14L3	-2.39555E-005
22	30864492	30864685	target_180037_SEC14L3	5.23164E-006
22	30866003	30866067	target_180038_SEC14L3	1.85986E-005
22	30866491	30866571	target_180040_SEC14L3	1.97848E-005
22	30867889	30867947	target_180041_SEC14L3	1.45889E-005
22	30886091	30886235	target_180042_SEC14L4	0.000003296
22	30887557	30887731	target_180043_SEC14L4	1.18447E-005
22	30887818	30887962	target_180044_SEC14L4	1.85149E-006
22	30888033	30888144	target_180045_SEC14L4	-1.37846E-005
22	30888458	30888546	target_180046_SEC14L4	3.01897E-005
22	30890134	30890199	target_180047_SEC14L4	-3.47124E-005
22	30890850	30890950	target_180048_SEC14L4	-4.36439E-005
22	30891238	30891431	target_180049_SEC14L4	-3.12384E-005
22	30891567	30891631	target_180050_SEC14L4	2.00301E-005
22	30899661	30899741	target_180052_SEC14L4	-4.98875E-005
22	30950937	30952082	target_180054_GAL3ST1	-1.94761E-005
22	30953246	30953381	target_180055_GAL3ST1	1.55368E-005
22	30973030	30973118	target_180056_PES1	-3.18839E-005
22	30974821	30974987	target_180057_PES1	1.67341E-005
22	30975121	30975292	target_180058_PES1	1.53305E-005
22	30975735	30975924	target_180059_PES1	3.85014E-005
22	30976037	30976167	target_180060_PES1	-3.42861E-005
22	30976555	30976690	target_180061_PES1	3.28957E-005
22	30983270	30983384	target_180067_PES1	0.000040417
22	30984005	30984163	target_180068_PES1	-1.05479E-005
22	31003316	31003384	target_180071_TCN2	3.68924E-005
22	31006855	31007052	target_180072_TCN2	2.38959E-005
22	31008857	31009031	target_180073_TCN2	-2.66881E-005
22	31010333	31010490	target_180074_TCN2	5.14429E-006
22	31011285	31011462	target_180075_TCN2	-5.59312E-007
22	31011585	31011776	target_180076_TCN2	4.39129E-005
22	31013314	31013484	target_180077_TCN2	3.14139E-005
22	31018952	31019072	target_180078_TCN2	1.57201E-005
22	31032435	31033058	target_180080_SLC35E4	4.35852E-005
22	31042582	31043020	target_180081_SLC35E4	3.74309E-005
22	31059421	31059992	target_180082_SLC35E4	1.37771E-005
22	31090894	31091542	target_180083_OSBP2	2.75421E-005
22	31137145	31137358	target_180084_OSBP2	-2.37215E-005
22	31266413	31266671	target_180085_OSBP2	-2.94358E-006
22	31283410	31283607	target_180086_OSBP2	0.000029549
22	31284207	31284329	target_180087_OSBP2	3.73021E-005
22	31285474	31285625	target_180089_OSBP2	-8.75174E-006
22	31286712	31286962	target_180090_OSBP2	9.6899E-006
22	31289106	31289231	target_180091_OSBP2	3.85565E-006
22	31289447	31289555	target_180092_OSBP2	7.90215E-006
22	31289622	31289722	target_180093_OSBP2	0.000020091
22	31302181	31302328	target_180096_OSBP2	3.32609E-005
22	31322787	31322860	target_180097_MORC2	-3.87352E-005
22	31324003	31324196	target_180098_MORC2	1.0349E-006
22	31328343	31328441	target_180099_MORC2	3.14351E-005
22	31328529	31328758	target_180100_MORC2	1.37656E-005
22	31328873	31329019	target_180101_MORC2	-3.56018E-005
22	31329450	31329509	target_180102_MORC2	-2.52967E-005
22	31330044	31330180	target_180103_MORC2	-4.82543E-005
22	31330765	31331150	target_180104_MORC2	7.37212E-006
22	31332495	31332632	target_180106_MORC2	8.26823E-006
22	31333567	31333700	target_180108_MORC2	-2.26386E-006
22	31333799	31333958	target_180109_MORC2	-4.41277E-005
22	31334049	31334194	target_180110_MORC2	1.40766E-005
22	31336742	31336826	target_180113_MORC2	-2.77398E-005
22	31337875	31337991	target_180115_MORC2	1.30243E-005
22	31338096	31338260	target_180116_MORC2	2.37939E-005
22	31342325	31342438	target_180117_MORC2	-6.14382E-006
22	31345735	31345830	target_180118_MORC2	4.52662E-005
22	31484496	31484594	target_180122_SMTN	3.99086E-005
22	31484855	31484957	target_180124_SMTN	-1.66431E-005
22	31485682	31486007	target_180125_SMTN	-2.80864E-005
22	31486091	31486168	target_180126_SMTN	0.000044982
22	31486791	31486867	target_180127_SMTN	3.84318E-005
22	31486944	31487470	target_180128_SMTN	-3.16235E-005
22	31487658	31487835	target_180129_SMTN	2.80224E-005
22	31491286	31491443	target_180131_SMTN	4.04782E-005
22	31492716	31492885	target_180133_SMTN	2.61612E-005
22	31493252	31493326	target_180135_SMTN	-1.68154E-005
22	31495045	31495167	target_180137_SMTN	6.07845E-006
22	31495728	31495884	target_180138_SMTN	1.22167E-005
22	31500299	31500454	target_180140_SMTN	-2.20391E-006
22	31500953	31501116	target_180141_SELM	0.000015388
22	31501641	31501680	target_180143_SELM	-2.89308E-005
22	31501913	31501953	target_180144_SELM	3.65434E-005
22	31522361	31522475	target_180149_INPP5J	-1.26444E-005
22	31522598	31522707	target_180150_INPP5J	0.000014652
22	31524456	31524640	target_180155_INPP5J	1.76554E-005
22	31529898	31530405	target_180159_INPP5J	-0.000044114
22	31531706	31531924	target_180160_PLA2G3	6.36174E-006
22	31532666	31532787	target_180161_PLA2G3	-4.81089E-005
22	31533693	31533981	target_180163_PLA2G3	-4.90927E-005
22	31534650	31534787	target_180165_PLA2G3	1.01427E-005
22	31535824	31536342	target_180166_PLA2G3	3.87197E-005
22	31583078	31583258	target_180167_RNF185	-3.26935E-005
22	31588667	31588690	target_180168_RNF185	-1.22793E-006
22	31597481	31597603	target_180171_RNF185	1.39009E-005
22	31600472	31600574	target_180172_RNF185	-3.44664E-005
22	31644700	31644757	target_180175_LIMK2	3.82204E-005
22	31654274	31654414	target_180176_LIMK2	3.99431E-005
22	31655872	31656065	target_180178_LIMK2	-2.41944E-006
22	31658117	31658227	target_180179_LIMK2	0.000044664
22	31658578	31658779	target_180180_LIMK2	3.65679E-005
22	31661929	31662120	target_180181_LIMK2	2.18666E-005
22	31663759	31663895	target_180183_LIMK2	-3.15934E-005
22	31664127	31664188	target_180184_LIMK2	-3.32835E-005
22	31667119	31667189	target_180185_LIMK2	1.26125E-005
22	31668513	31668692	target_180186_LIMK2	-3.73331E-005
22	31671134	31671296	target_180188_LIMK2	4.46925E-005
22	31672772	31673128	target_180189_LIMK2	-3.39176E-005
22	31674280	31674429	target_180190_LIMK2	-3.81522E-006
22	31688258	31688332	target_180196_PIK3IP1	4.15221E-005
22	31722874	31723297	target_180197_PATZ1	1.14227E-005
22	31724770	31724912	target_180198_PATZ1	-1.06254E-005
22	31731675	31731851	target_180199_PATZ1	-6.34151E-006
22	31737388	31737671	target_180200_PATZ1	-2.55931E-005
22	31738880	31738948	target_180201_PATZ1	6.61645E-006
22	31740315	31741590	target_180202_PATZ1	-4.65284E-005
22	31795667	31795713	target_180203_DRG1	3.13904E-005
22	31796603	31796731	target_180204_DRG1	-1.43617E-005
22	31799012	31799192	target_180205_DRG1	-4.64334E-005
22	31816239	31816413	target_180207_DRG1	-2.99053E-005
22	31819263	31819398	target_180208_DRG1	1.99787E-005
22	31822598	31822770	target_180209_DRG1	3.89343E-005
22	31823043	31823170	target_180210_DRG1	-1.58518E-005
22	31829855	31829959	target_180211_DRG1	2.66701E-005
22	31835863	31836109	target_180212_EIF4ENIF1	1.98713E-005
22	31836687	31836856	target_180213_EIF4ENIF1	4.04187E-005
22	31837757	31838106	target_180214_EIF4ENIF1	2.52479E-005
22	31838945	31839082	target_180215_EIF4ENIF1	3.09371E-005
22	31840589	31840678	target_180216_EIF4ENIF1	9.11106E-006
22	31843409	31843553	target_180217_EIF4ENIF1	-3.98546E-005
22	31844136	31844220	target_180218_EIF4ENIF1	-2.55851E-005
22	31845331	31845519	target_180219_EIF4ENIF1	8.91186E-006
22	31846272	31846348	target_180220_EIF4ENIF1	3.89553E-005
22	31850127	31850364	target_180221_EIF4ENIF1	-4.43978E-005
22	31851119	31851303	target_180222_EIF4ENIF1	-0.000003095
22	31851835	31851975	target_180223_EIF4ENIF1	8.70112E-006
22	31854458	31854638	target_180224_EIF4ENIF1	8.45852E-006
22	31858915	31859121	target_180225_EIF4ENIF1	3.15549E-005
22	31859664	31859955	target_180226_EIF4ENIF1	2.65226E-006
22	31864158	31864290	target_180227_EIF4ENIF1	2.29398E-005
22	31867827	31867905	target_180228_EIF4ENIF1	-2.35828E-005
22	31884606	31884706	target_180229_EIF4ENIF1	3.81753E-006
22	31904268	31904364	target_180230_SFI1	4.31518E-005
22	31924673	31924851	target_180231_SFI1	-2.94286E-005
22	31927041	31927117	target_180232_SFI1	-9.90146E-006
22	31942844	31942959	target_180233_SFI1	1.79904E-005
22	31952925	31953047	target_180235_SFI1	-5.66611E-006
22	31969041	31969202	target_180237_SFI1	2.03186E-005
22	31971214	31971380	target_180238_SFI1	-2.85476E-005
22	31976255	31976352	target_180240_SFI1	-2.41888E-005
22	31979858	31979960	target_180241_SFI1	-4.83823E-005
22	31981051	31981122	target_180242_SFI1	3.52411E-005
22	31985430	31985565	target_180243_SFI1	-1.78522E-005
22	31998195	31998281	target_180244_SFI1	0.000002683
22	31998590	31998773	target_180245_SFI1	-0.000024979
22	32003920	32004021	target_180250_SFI1	-4.26764E-005
22	32007126	32007291	target_180251_SFI1	3.89813E-005
22	32009337	32009518	target_180254_SFI1	3.10328E-006
22	32009585	32009843	target_180255_SFI1	4.58957E-005
22	32012728	32012865	target_180258_SFI1	-1.56041E-005
22	32012983	32013066	target_180259_SFI1	-4.56085E-005
22	32015595	32015824	target_180262_PISD	-4.94924E-005
22	32016536	32016701	target_180263_PISD	-2.07114E-005
22	32016979	32017130	target_180264_PISD	3.20146E-005
22	32017317	32017460	target_180265_PISD	-3.25291E-006
22	32017632	32017873	target_180266_PISD	-3.09016E-005
22	32058129	32058194	target_180271_PISD	4.23381E-005
22	32097639	32097750	target_180274_PRR14L	-4.15589E-005
22	32099533	32099709	target_180275_PRR14L	2.11355E-005
22	32100638	32100714	target_180276_PRR14L	-4.07142E-005
22	32108066	32108285	target_180277_PRR14L	3.67469E-005
22	32150905	32150967	target_180278_DEPDC5	-2.40526E-006
22	32154529	32154621	target_180279_DEPDC5	2.77505E-005
22	32160958	32161048	target_180281_DEPDC5	7.86126E-006
22	32164797	32164851	target_180283_DEPDC5	-4.03596E-005
22	32174082	32174156	target_180284_DEPDC5	4.46435E-005
22	32179890	32179973	target_180285_DEPDC5	-2.25103E-005
22	32180797	32180863	target_180286_DEPDC5	3.09743E-005
22	32188016	32188090	target_180287_DEPDC5	0.000024673
22	32188728	32188805	target_180288_DEPDC5	-3.26699E-005
22	32193583	32193691	target_180289_DEPDC5	2.60862E-005
22	32194565	32194644	target_180290_DEPDC5	4.81109E-005
22	32198687	32198826	target_180291_DEPDC5	-0.000015846
22	32200825	32200903	target_180293_DEPDC5	-4.34858E-006
22	32205594	32205635	target_180295_DEPDC5	1.54029E-005
22	32206504	32206629	target_180296_DEPDC5	1.00492E-005
22	32210975	32211200	target_180297_DEPDC5	-4.18735E-005
22	32215005	32215213	target_180298_DEPDC5	-3.63044E-005
22	32217485	32217625	target_180299_DEPDC5	-3.85541E-005
22	32229898	32229968	target_180301_DEPDC5	0.000008245
22	32232982	32233143	target_180302_DEPDC5	1.68326E-005
22	32234668	32234833	target_180303_DEPDC5	-1.87657E-005
22	32239078	32239200	target_180304_DEPDC5	2.68206E-005
22	32239628	32239800	target_180305_DEPDC5	-4.61735E-005
22	32241001	32241225	target_180306_DEPDC5	-0.00001007
22	32242817	32242955	target_180307_DEPDC5	-0.000004735
22	32266573	32266732	target_180309_DEPDC5	-1.91753E-005
22	32269238	32269320	target_180310_DEPDC5	-4.94565E-005
22	32272140	32272253	target_180312_DEPDC5	-3.73778E-005
22	32275508	32275740	target_180313_DEPDC5	-4.15815E-005
22	32289565	32289739	target_180314_DEPDC5	2.85932E-005
22	32293465	32293641	target_180315_DEPDC5	4.10227E-005
22	32302188	32302485	target_180318_DEPDC5	-4.37326E-005
22	32333901	32334052	target_180320_C22orf24	2.7075E-006
22	32346294	32346409	target_180322_YWHAH	4.27866E-005
22	32352123	32352781	target_180323_YWHAH	-1.12004E-005
22	32435475	32435883	target_180324_None	1.38409E-005
22	32445927	32446003	target_180326_SLC5A1	3.94134E-006
22	32462919	32463028	target_180327_SLC5A1	3.22426E-005
22	32463951	32464015	target_180328_SLC5A1	4.21551E-005
22	32464480	32464589	target_180329_SLC5A1	2.89244E-005
22	32477850	32477960	target_180330_SLC5A1	-1.18112E-005
22	32480423	32480648	target_180332_SLC5A1	3.07959E-005
22	32480884	32481024	target_180333_SLC5A1	2.47277E-005
22	32482204	32482316	target_180334_SLC5A1	3.49272E-005
22	32487596	32487751	target_180335_SLC5A1	2.14432E-005
22	32495167	32495340	target_180336_SLC5A1	1.61386E-006
22	32498006	32498226	target_180337_SLC5A1	2.40127E-007
22	32505974	32506202	target_180339_SLC5A1	1.71841E-005
22	32546303	32546468	target_180341_C22orf42	2.55945E-005
22	32546976	32547008	target_180342_C22orf42	-3.60999E-005
22	32547471	32547540	target_180343_C22orf42	-3.04102E-005
22	32548051	32548083	target_180344_C22orf42	3.44281E-005
22	32548546	32548615	target_180345_C22orf42	-3.15975E-005
22	32550228	32550307	target_180346_C22orf42	-0.000018701
22	32554968	32555204	target_180347_C22orf42	3.88433E-005
22	32586756	32587341	target_180349_RFPL2	-2.02229E-006
22	32588886	32589176	target_180350_RFPL2	-3.00276E-005
22	32614498	32614714	target_180353_SLC5A4	1.57643E-005
22	32616904	32617011	target_180354_SLC5A4	-2.78082E-005
22	32620251	32620471	target_180355_SLC5A4	2.78463E-005
22	32621639	32621812	target_180356_SLC5A4	-3.57881E-005
22	32625178	32625333	target_180357_SLC5A4	6.10074E-006
22	32628883	32629023	target_180359_SLC5A4	3.73414E-005
22	32630857	32631082	target_180360_SLC5A4	1.73996E-005
22	32634969	32635079	target_180362_SLC5A4	3.32555E-005
22	32643395	32643504	target_180363_SLC5A4	2.73301E-005
22	32644727	32644791	target_180364_SLC5A4	9.04071E-006
22	32647754	32647863	target_180365_SLC5A4	2.63764E-005
22	32650126	32650202	target_180366_SLC5A4	-2.15711E-005
22	32651179	32651318	target_180367_SLC5A4	3.80009E-005
22	32754056	32754433	target_180368_RFPL3	-3.21013E-005
22	32756236	32756821	target_180369_RFPL3	-5.69574E-006
22	32788224	32788348	target_180371_C22orf28	1.47522E-005
22	32789876	32789991	target_180372_C22orf28	-1.74289E-005
22	32791010	32791203	target_180373_C22orf28	0.00001076
22	32792058	32792238	target_180374_C22orf28	3.05789E-005
22	32793925	32794089	target_180375_C22orf28	-1.01225E-005
22	32795587	32795748	target_180376_C22orf28	-1.05761E-005
22	32797731	32797892	target_180377_C22orf28	9.96445E-006
