NAME	CONTIG	START	END	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6
target_26	2	1083612	1083662	-0.425752094642633	-0.244065026125195	-0.603039820730818	-0.0403986211387248	0.215831566841263	0.0824388548136561
target_27	2	1086957	1087007	-0.380485279046567	-0.433073802517449	-0.154188976650859	0.205353418227349	0.227946790734955	0.154003921903811
target_28	2	1090301	1090351	-0.466732554297311	-0.556994415582236	-0.692575967885828	0.239843132744627	-0.173476126555931	-0.0706835788200368
target_29	2	1093645	1093695	-0.341712855313152	-0.598327924544082	-0.0574327832119235	0.256619389917664	-0.00819631042129492	0.13175499823845
target_30	2	1096990	1097040	-0.492281655358288	-0.486106856571731	-0.448333208475014	0.195349211652531	-0.0576022818015511	0.140879348417251
target_31	2	1100334	1100384	-0.707071022659574	-1.14688850852605	-0.45548715069675	-0.093124721479175	-0.565198379412302	-0.124938807082214
target_32	2	1103679	1103729	-0.782152183094884	-0.731000729426318	-0.643465847984646	-0.319535037326135	-0.64536763205485	0.0297136806140128
target_33	2	1107023	1107073	-0.313063817952843	-0.388757178130781	-0.450247761318667	0.230086554934537	0.188787665218083	0.10470386001124
target_34	2	1110368	1110418	-0.39931692368789	-0.556793275160967	-0.674733602151141	0.299661023647221	0.223171122983603	-0.175748820809769
target_35	2	1113712	1113762	-0.254490929002116	-0.346180215821102	-1.01206558141333	0.249613819280057	0.184760450252802	-0.626270487625901
target_36	2	1117057	1117107	-0.797467857836349	-0.237960302219648	-0.465735237253035	-0.0465048777390011	0.3624144543484	0.210713831362566
target_37	2	1120401	1120451	-0.199396452864397	-0.467217871257028	-0.63970199499725	0.0237025341624761	0.0416021924697814	-0.0632346096851012
target_38	2	1123746	1123796	-0.645066206501269	-0.162310660355725	-0.521714847840587	-0.00495834460913309	0.0983532050485005	0.219429781732671
target_39	2	1127090	1127140	-0.329286534940765	-0.923787736843104	-0.651092694496592	0.111749552242393	-0.434644419642338	-0.0928719281904023
target_40	2	1130435	1130485	-0.688087833064126	-0.430809284942434	-0.151625985544494	-0.0350339183056963	-0.0565228005055949	0.0319551705161432
target_41	2	1133779	1133829	-0.405541964573288	-0.347755143689966	-0.0653186653783727	0.242000071726085	0.258269848448475	0.510699525468829
target_42	2	1137124	1137174	-0.772598573598174	-0.276484350667652	-0.521741660630866	-0.283806376349836	0.107773958503553	-0.0478281118342255
target_43	2	1140468	1140518	-0.561892242999518	-0.597420797903582	-0.500768226435095	0.173775467129415	-0.0438262632759807	0.136415022184204
target_44	2	1143813	1143863	-0.52503375655092	-0.507522259897924	-0.322167725346262	-0.15103602338859	-0.200722605572655	0.0393393087382912
target_45	2	1147157	1147207	-0.534843044296565	-0.553227102758254	-0.483129141622501	-0.00822231609617661	-0.0541113882989509	0.106492614572412
target_46	2	1150502	1150552	-0.631800166454091	-0.223753642919905	-0.13082477545517	-0.0349491027933306	-0.00904830404493796	0.374964914683747
target_47	2	1153846	1153896	-0.57210900287722	-0.60318139885551	-0.521812712889935	0.110116098647462	-0.17127365540168	0.134621502930349
target_48	2	1157191	1157241	-0.894614615975052	-0.534132409087952	-0.39466955988929	-0.311906983263129	0.092915167794146	0.151298347307588
target_49	2	1160535	1160585	-0.29608256618525	-0.149915456077532	-0.760252084798172	0.0298041575930819	0.456562924031336	-0.17411333720966
target_50	2	1163880	1163930	-0.367658994078541	-0.629030530420779	-0.415201791799623	0.282974099165964	-0.00700699332222255	0.0899894107552439
target_51	2	1167224	1167274	-0.738309334115585	-0.66090095386577	-0.69050317134177	-0.0958732418260861	-0.0858840194618972	-0.0741946757475882
target_52	2	1170569	1170619	-0.459130695935081	-0.485037091874726	-0.459055060333587	-0.258327389772116	0.16582167988097	-0.0685190414769907
target_53	2	1173913	1173963	-0.589425550875841	-0.556816046295498	-0.982591220330371	-0.00491391385329025	0.0739610561427275	-0.215726706806677
target_54	2	1177258	1177308	-0.52650319270246	-0.335985890928171	-0.575906845591836	-0.278974406361198	-0.238960755199671	-0.210200671800133
target_55	2	1180602	1180652	-0.529708009413416	-0.404661993089987	-0.55873537445392	0.100017569476674	-0.190574698968168	-0.34307493776142
target_56	2	1183946	1183996	-0.731759872403854	-0.495856613539513	-0.508417350520014	0.0578114715886899	-0.111219850013654	0.0280737099672985
target_57	2	1187291	1187341	-0.382212896382497	-0.661544974639753	-0.892446249508202	0.0689899617634154	-0.243249839955054	-0.220155163736545
target_58	2	1190635	1190685	-0.592454852600899	-0.447921058780176	-0.211412787337151	-0.196981150221656	-0.195821796613345	0.245817706072531
target_59	2	1193980	1194030	-0.572637414388087	-0.940264291700041	-0.702932065588298	0.131035541726406	-0.408680511375537	0.126453293627382
target_60	2	1197324	1197374	-0.439826072320784	-0.45129095982971	-0.243737761326635	-0.0201163780496482	-0.0919242808087282	0.342375689536413
target_61	2	1200669	1200719	-0.469929018943338	-0.627645668780151	-0.44277394612971	-0.0890326516157297	0.0803219178885446	0.289359906888824
target_62	2	1204013	1204063	-0.945303377036455	-0.405050510303083	-0.601053880804027	-0.528774490399037	-0.00837411653935812	-0.0272231781820043
target_63	2	1207358	1207408	-0.584685613369638	-0.615776484903867	-0.580065507898635	-0.286251712257599	-0.277574293449714	0.0837878780865351
target_64	2	1210702	1210752	-0.494627792684332	-0.373377718839228	-0.701145867647823	0.0528647478358339	0.0431294091035255	-0.22437383172718
target_65	2	1214047	1214097	-0.345583545038232	-0.270134884476293	-0.14924042363795	0.0756215617002851	0.0850782461188677	0.23710735420967
target_66	2	1217391	1217441	-0.501955765747625	-0.319390828250281	-0.639479747714039	0.117691444393958	0.173286410912121	-0.382386584433562
target_67	2	1220736	1220786	-0.330222873878635	-0.625593384997655	-1.04154214891985	0.123989523501139	-0.112436422620851	-0.334987293118111
target_68	2	1224080	1224130	-0.926964315721061	-0.279996261607371	-0.229835383240111	-0.312947821582947	-0.0364645286785399	0.316644255969246
target_69	2	1227425	1227475	-0.289375265479153	-0.730637059039711	-1.14686615028945	-0.0799205281182222	-0.0578870667152325	-0.630868472399035
target_70	2	1230769	1230819	-0.620270048070157	-0.760877212071299	-0.420713446217198	-0.195941890187536	-0.228127502386038	0.0353517304725084
target_71	2	1234114	1234164	-0.426529078350061	-0.525310809506426	-0.656611837084661	0.0765490741016617	-0.0972604689661769	-0.214310165322568
target_72	2	1237458	1237508	-0.289959520648685	-0.432694874080832	-0.774657511253078	0.104484939684413	-0.0653748621572469	-0.315295170243657
target_73	2	1240803	1240853	-0.470201201203922	-0.913304666864579	-0.43229688005846	0.200841544060567	-0.135496868264628	0.178007490293483
target_74	2	1244147	1244197	-0.638838024026123	-0.344382339232965	-0.677871660797195	-0.397662938359643	0.106686184481221	-0.101886919973404
target_75	2	1247492	1247542	-0.357290728471115	-0.592578155263566	-0.692961387907277	0.0874755672156468	-0.307795197332302	-0.0107997698030385
target_76	2	1250836	1250886	-0.711001769493829	-0.618181538092331	-0.779272951569729	-0.116608533292074	0.22474542541932	-0.116632740557544
target_77	2	1254181	1254231	-0.456279412533757	-0.359131426252104	-0.6710146850808	-0.0639704468555418	0.0641436613132017	0.030892494446772
target_78	2	1257525	1257575	-0.539860110538497	-0.478968263784185	-0.656736386848387	-0.00138870804826606	0.0629455481320317	-0.49697455537872
target_79	2	1260870	1260920	-0.505699391856168	-0.241756897631347	-0.709648162535332	0.227057886705063	0.240250203522301	-0.305330235015773
target_80	2	1264214	1264264	-0.449547364216104	-0.612547707230952	-0.467005189244523	-0.108995126166774	-0.280355478488052	0.00902657613812707
target_81	2	1267559	1267609	-0.442549173431628	-0.458399358319306	-0.31872577275821	0.00107458820269024	0.201517858788057	0.184685182542528
target_82	2	1270903	1270953	-0.623300245136442	-0.286568800238537	-0.54161567674555	-0.308865863418086	0.195298904072242	0.139920447348283
target_83	2	1274247	1274297	-0.367946059071382	-0.509419146283726	-0.0237283819913198	0.198718749081437	0.0241360753755844	0.28655577686914
target_84	2	1277592	1277642	-0.611929959838729	-0.717773238450018	-0.543858001359646	-0.262373218147047	0.0608763751582724	-0.111789553875805
target_85	2	1280936	1280986	-0.592015163534303	-0.451830735195989	-0.34697269143898	-0.188370857480512	0.0662945287592819	0.0809532292534536
target_86	2	1284281	1284331	-0.575787031851522	-0.181165457124025	-0.528340923015707	0.154732870109246	0.0140148940230238	0.0879701295264276
target_87	2	1287625	1287675	-0.506649515863381	-0.291380722855916	-0.417720923143219	0.119286035045036	0.157708214898221	0.0830428132350709
target_88	2	1290970	1291020	-0.462880529068695	-0.623146935816901	-0.596700280956466	-0.0740929701558197	0.0921431706673372	0.102772106195801
target_89	2	1294314	1294364	-0.548633729871337	-0.437633030186962	-0.0741901579691917	0.118122579903771	0.213637528818352	0.229811826073749
target_90	2	1297659	1297709	-0.62114864826733	-0.443109726192904	-0.81944201849123	-0.177484427192741	0.0868041820797042	-0.139594246337869
target_91	2	1301003	1301053	-0.566245454437535	-0.471918986839248	-0.89071632948288	-0.0203772296093952	-0.231654605344613	-0.187600191713713
target_92	2	1304348	1304398	-0.394387030330948	-0.454495798028716	-0.35737091774842	0.315275503441978	0.188286197121902	-0.126289150387786
target_93	2	1307692	1307742	-0.678438175409839	-0.326665528563797	-0.611734447491363	0.202333308956404	0.126495673646634	-0.0231988761799513
target_94	2	1311037	1311087	-0.518591164862177	-0.542172494943748	-0.4808063871521	-0.0683351227169598	0.00852314355354145	0.251623789522621
target_95	2	1314381	1314431	-0.4699343483504	-0.306176481642495	-0.185551020561378	0.0271488913005851	0.30674010923342	0.0834307651776245
target_96	2	1317726	1317776	-0.513396173992195	-0.313122523292386	-0.693594419161282	0.143367797872625	0.19556614226615	-0.226673200215985
target_97	2	1321070	1321120	-0.310765667406602	-0.366820328391353	-0.428969070866742	0.222761240094681	-0.507852179283353	-0.0875546270416679
target_98	2	1324415	1324465	-0.408804539696727	-0.383303524331573	-0.544918673038048	0.0425674393270503	-0.151512058000963	0.135320565238551
target_99	2	1327759	1327809	-0.188613574098578	-0.410178778008073	-0.0153665345813103	0.209767218733732	-0.0443460769878549	0.303054582335927
target_100	2	1331104	1331154	-0.538066108295751	-0.537001303963826	-0.329067086387627	-0.13560088673834	-0.217469567858616	0.22797129713994
target_101	2	1334448	1334498	-0.274478937514908	-0.308204707081693	0.067953634	-0.15272330719507	0.167348399345323	-0.178285206903554
target_102	2	1337793	1337843	-0.682124446209224	-0.930509568971954	0.076118222	-0.139900628573681	-0.251763849644795	-0.197728054867437
target_103	2	1341137	1341187	-0.527904124310334	-0.157202391501626	0.155838928	-0.194666739276068	0.173064769383087	0.279536479130486
target_104	2	1344482	1344532	-0.455503787998187	-0.353183657568717	0.205400667	0.0092918819142026	0.262794406319032	0.2777909590215
target_105	2	1347826	1347876	-0.500108090101621	-0.394471324356207	0.136075957	0.326403594196936	-0.0262640418368576	0.172384456808186
target_106	2	1351171	1351221	-0.762321841161775	-0.586565893678412	0.32299618	-0.163372341083575	-0.102578556957367	0.430427155031689
target_107	2	1354515	1354565	-0.270322304879608	-0.412754542297059	-0.022336789	0.356241934702115	-0.0226102125485137	-0.0124671496605272
target_108	2	1357860	1357910	-0.0454988138844407	-0.6172930803772	0.288184465	0.211489847803142	-0.213827570467155	0.304619855138149
target_109	2	1361204	1361254	-0.570973387732089	-0.399993811798234	0.150240637	0.138447154065622	0.0885802319552368	0.0317696957774349
target_110	2	1364548	1364598	-0.545193906450817	-0.270114562728518	0.240908435	-0.289936839254185	-0.0147355440303915	0.242068434140644
target_111	2	1367893	1367943	-0.595010169491989	-0.444803728459821	0.149693319	-0.0984326920371462	0.00499043122008958	-0.00100748970654174
target_112	2	1371237	1371287	-0.281573277430781	-0.527590732777755	-0.111483182	0.203851044934568	0.106676208633041	-0.257448766755321
target_113	2	1374582	1374632	-0.665292661236115	-0.716632295253382	-0.016518342	-0.0107577195674245	-0.0146536512994078	-0.0878982558448724
target_114	2	1377926	1377976	-0.419055223570619	-0.408040301312138	0.037716286	0.0503108586570283	-0.219204944100608	0.0570845037544302
target_115	2	1381271	1381321	-0.233674359355797	-0.721254284580436	-0.078638482	0.0596926876933905	-0.0781953832299999	0.146960645699595
target_116	2	1384615	1384665	-0.529016899664118	-0.386095633545897	0.29338876	-0.198826104023551	0.0277192109962573	0.33716133868768
target_117	2	1387960	1388010	-0.403363970434125	-0.284333907206889	-0.080610817	-0.0234494133126991	0.221783383667286	-0.0199429992802234
target_118	2	1391304	1391354	-0.942623858616873	-0.554959371735166	0.082974276	-0.477202700155996	-0.00305007916685243	0.155137046865854
target_119	2	1394649	1394699	-0.597438600977318	-0.724487355088984	-0.118942094	-0.147173786122795	-0.194948567131979	0.0582880033598516
target_120	2	1397993	1398043	-0.294239831895209	-0.858996504941828	0.058633202	0.0292048515144676	-0.234457977844502	0.136874497312074
target_121	2	1401338	1401388	-0.550609496241968	-0.359843776814065	0.284163585	0.146573602353183	0.189083421481502	0.291687628701746
target_122	2	1404682	1404732	-0.48640450081561	-0.586238992850745	-0.137414771	0.0576837184092373	0.0547506077821596	-0.207823368693339
target_123	2	1408027	1408077	0.0348584433377239	-0.425217836729351	-0.200451606	0.435951779468453	-0.0443042892609737	-0.10469721028426
target_124	2	1411371	1411421	-0.57946609936015	-0.550325278631295	-0.022570799	-0.175740504402881	-0.23424324226539	-0.29313770962616
target_125	2	1414716	1414766	-0.182438944382819	-0.243575277283035	-0.127086984	0.273686753629947	0.141098275520621	-0.120526704227574
target_126	2	1418060	1418110	-0.472339576709252	-0.62242159795894	0.148323429	0.0746369218989633	0.0725577990036079	0.266163118668326
target_127	2	1421405	1421455	-0.446090688330779	-0.638268282332909	-0.036267123	-0.0886163384251442	-0.0339166935297037	-0.0703912187806368
target_128	2	1424749	1424799	-0.562342614756476	-0.167926038520362	-0.138871333	-0.220472534434485	0.298096711185557	-0.0500373263948262
target_129	2	1428094	1428144	-0.470950376223799	-0.413148651742485	-0.113438691	-0.272304973875031	0.00967575678534394	-0.0867751960391548
target_130	2	1431438	1431488	-0.603556784339673	-0.47419211580129	0.168953297	0.06406713279474	-0.0842055936650515	0.242139496077032
target_131	2	1434783	1434833	-0.589878207676672	-0.574342812793785	0.017153527	-0.212259703161049	0.237925090155164	-0.0549704585990382
target_132	2	1438127	1438177	-0.663742928526208	-0.849214438800534	-0.233989731	-0.0955547892628401	-0.24371040581647	0.0248961119478084
target_133	2	1441472	1441522	-0.581630668580144	-0.580666576942223	-0.151388986	-0.0342797273090423	-0.0509058538024888	-0.0891993986811695
target_134	2	1444816	1444866	-0.498755152417995	-0.488334639423404	0.15040723	0.0240909981505583	-0.0211047122142147	0.168621100445502
target_135	2	1448161	1448211	-0.26037465479348	-0.558937095315159	-0.127198692	0.0990266774077355	-0.0206717797669196	-0.328167307974827
target_136	2	1451505	1451555	-0.76615480369214	-0.373142360974825	-0.06788658	-0.208648691612792	0.0567887854780895	-0.0973943192086885
target_137	2	1454849	1454899	-0.478511630735066	-0.578445292052888	0.036770813	-0.01883970085746	-0.208788770694425	-0.182369231863841
target_138	2	1458194	1458244	-0.420482006354802	-0.443957576162936	-0.089397861	0.241391189237345	0.116909735049832	-0.134388025074733
target_139	2	1461538	1461588	-0.44531739580786	-0.459201783241491	0.136325806	-0.122170379340547	0.22819372690646	-0.0347685465953489
target_140	2	1464883	1464933	-0.65016450090865	-0.461763809695916	-0.01150736	-0.125609934248923	0.0629297329830918	-0.0208397007656222
target_141	2	1468227	1468277	-0.65862372828675	-0.678119121420775	0.123778127	0.0567535182301298	-0.23350722020247	0.14379204498396
target_142	2	1471572	1471622	-0.769884395426935	-0.569369127228614	0.311835505	-0.106915448654286	-0.0298027200259458	0.254390071262748
target_143	2	1474916	1474966	-0.808255747351429	-0.454560477224858	0.202455607	-0.391662061986607	0.178571624169519	0.393904887376923
target_144	2	1478261	1478311	-0.558869893480461	-0.721762463933486	0.319744978	0.0815425957755459	0.117256937716643	0.469885407931791
target_145	2	1481605	1481655	-0.593672638242693	-0.571058753149556	-0.080150657	-0.530175990003291	-0.264307574730412	0.120814980856458
target_146	2	1484950	1485000	-0.451535310376059	-0.447249012458212	0.001304153	-0.0261973627417894	0.0632835001602924	0.0840332821166599
target_147	2	1488294	1488344	-0.498031896029808	-0.591103817212386	-0.292165113	0.22014018965916	-0.119500328622479	-0.160563210868018
target_148	2	1491639	1491689	-0.250816437822123	-0.722296964109488	-0.121738428	0.251284929259385	-0.0580046162157216	-0.228781919658286
target_149	2	1494983	1495033	-0.59856231364691	-0.551569380236661	0.025799653	0.0559904850554204	-0.0011991166551627	0.0443594810499459
target_150	2	1498328	1498378	-0.610700694095815	-0.529533922114392	-0.08976408	-0.0807236077487174	-0.098635784495237	-0.273282664867057
target_151	2	1501672	1501722	-0.463753553489175	0.028229023	0.085426814	-0.0187674680211579	-0.253187242660059	0.117676733374936
target_152	2	1505017	1505067	-0.553028101713481	0.029899486	0.066481968	0.07200926961141	-0.152767180984867	0.215834709344635
target_153	2	1508361	1508411	-0.576465801866831	-0.099620232	0.129465677	0.265809554319791	-0.196543819561161	-0.0235603586153778
target_154	2	1511706	1511756	-0.484526291708024	-0.02713956	-0.052108378	-0.0175750533779105	-0.0679480373070217	-0.0836953742745661
target_155	2	1515050	1515100	-0.439982289267159	-0.127738659	-0.229254191	0.239820496706306	0.0466157547499929	-0.501304607938516
target_156	2	1518395	1518445	-0.408898721424349	-0.080679603	-0.202815378	-0.0010566567440564	-0.174369200104537	-0.10550199751356
target_157	2	1521739	1521789	-0.492977502725987	-0.095125387	-0.149418155	-0.0475919985491214	-0.0389038141537393	0.0351973123216583
target_158	2	1525084	1525134	-0.402435347029481	-0.042637387	-0.083973505	0.165627178620768	0.0860511227480855	0.0810679036592764
target_159	2	1528428	1528478	-0.352548993783192	-0.020000025	0.066970115	-0.0101433331014199	0.0134965397613976	-0.0816933634790534
target_160	2	1531773	1531823	-0.553920460360386	0.17894895	0.158561988	0.104865510944347	0.18971532483007	0.0638764080059384
target_161	2	1535117	1535167	-0.0494698272701126	-0.037104694	0.062716446	0.134831687396296	-0.1304378346836	0.0485355952632216
target_162	2	1538462	1538512	-0.573321091556941	0.060600493	0.022550216	-0.45404533757325	0.172528116031426	-0.0346906389354174
target_163	2	1541806	1541856	-0.559370233836411	0.061414802	-0.085219251	-0.0548324906085357	0.270648900561521	-0.168307825169814
target_164	2	1545151	1545201	-0.663170747130794	0.05901105	0.059028707	-0.0523307388375186	0.123408234322129	-0.34133485502522
target_165	2	1548495	1548545	-0.384777678184503	-0.053359258	-0.107302784	0.255122859015384	-0.00807101003439724	-0.0116029915716438
target_166	2	1551839	1551889	-0.568128527138948	0.058128227	0.025238731	-0.0196704567611432	0.0903807265859892	-0.0083834928896322
target_167	2	1555184	1555234	-0.742677201348758	-0.143286704	0.113138529	-0.0100294542753986	0.0127229458654357	0.202780982371324
target_168	2	1558528	1558578	-0.465782930720823	-0.194186069	0.314278409	0.0678232440630381	-0.24986323116634	0.344649514804183
target_169	2	1561873	1561923	-0.603212124814729	-0.029236045	-0.17939627	0.0373629855429698	-0.106684746757328	-0.772953799807267
target_170	2	1565217	1565267	-0.54081231131658	-0.052950284	-0.214586112	-0.167301549677405	0.0245316102225206	-0.265930699153327
target_171	2	1568562	1568612	-0.786916570439981	0.012988168	-0.34217103	-0.197697934121213	-0.031510722158012	-0.205127841951022
target_172	2	1571906	1571956	-0.227683402456771	0.33769626	-0.250312528	0.129910893897919	0.436075868725605	-0.0812614228922825
target_173	2	1575251	1575301	-0.57821899258923	0.006759128	-0.167308503	-0.0799488430663992	-0.220430666356744	-0.219638586727987
target_174	2	1578595	1578645	-0.924046768891982	-0.245146669	-0.045998644	0.0795571841372693	-0.0345051227314618	0.0295174315847166
target_175	2	1581940	1581990	-0.350776177204196	0.268981695	-0.10727501	-0.0835287194910066	0.178740280756373	-0.0707574344758262
target_176	2	1585284	1585334	-0.512005833685297	0.042793439	-0.112397455	0.00671380994036641	0.0758220267718748	0.0246558278667861
target_177	2	1588629	1588679	-0.660574498024483	0.022835395	-0.065683634	-0.151143726098214	-0.0451838667719323	0.203956429966403
target_178	2	1591973	1592023	-0.48802222641583	0.041880464	-0.212159017	0.0716805042315765	0.138567898767799	-0.373138740478173
target_179	2	1595318	1595368	-0.597171486473536	-0.191499039	0.336185051	0.189434447554223	-0.446254709077673	0.55817710299178
target_180	2	1598662	1598712	-0.543297488616533	-0.205641429	0.060876907	0.107597045932416	-0.395124620784378	0.0902382917870627
target_181	2	1602007	1602057	-0.646419465215843	0.05062012	0.272618473	-0.195661355777548	0.2617690664551	0.173888419672584
target_182	2	1605351	1605401	-0.268135629815018	0.194405057	0.050990192	-0.018855628611729	0.0658663242340343	-0.0665153402741936
target_183	2	1608696	1608746	-0.40211943583362	-0.066192554	0.074918188	0.190987806842091	-0.17573024280866	0.0909592720748151
target_184	2	1612040	1612090	-0.459000127050997	0.067453396	0.037569386	-0.107370409237081	0.0760077672609973	0.0568407431610435
target_185	2	1615385	1615435	-0.674484115856299	-0.029505467	-0.022762714	-0.225953178298666	-0.152186507560518	0.0362389114068353
target_186	2	1618729	1618779	-0.637404407160187	0.137853546	-0.225145916	-0.0153690696500653	0.156962940044951	-0.0920185026481056
target_187	2	1622074	1622124	-0.711688028186442	-0.110400932	0.146022768	-0.399044369832079	0.0620155797529924	0.192414027763956
target_188	2	1625418	1625468	-0.513534713513679	0.047025876	-0.175506259	0.209302108263726	0.0565853530088165	-0.352905196492843
target_189	2	1628763	1628813	-0.274967401577701	0.010744087	-0.124287623	0.184916422258225	0.238901379769993	-0.237113681068249
target_190	2	1632107	1632157	-0.631385836633713	-0.222443873	0.08203366	-0.116931237631791	-0.489770705066332	-0.0252941567379802
target_191	2	1635452	1635502	-0.470646707822582	-0.074706533	-0.024035298	0.140678562255334	-0.118615791505857	-0.113359743745795
target_192	2	1638796	1638846	-0.321122392146687	0.049237378	0.348216608	0.240092291586372	-0.0780859033355392	0.387915405205083
target_193	2	1642140	1642190	-0.123182138089182	0.054822864	0.475377042	0.254888049106891	0.10511695115029	0.510306828722434
target_194	2	1645485	1645535	-0.651756014052987	0.115507973	-0.006248916	0.0659009357330537	-0.0631234035849467	-0.0396007862508471
target_195	2	1648829	1648879	-0.105012418577445	0.126038402	-0.095670228	0.340879050584962	-0.127630652820945	-0.258504897002971
target_196	2	1652174	1652224	-0.282215626430573	-0.003952554	0.190599655	0.301385627955925	-0.0620368735555244	0.148807900547553
target_197	2	1655518	1655568	-0.551178089278512	-0.106785113	-0.17504568	0.0126546068608302	-0.420527462078914	-0.0809357369883413
target_198	2	1658863	1658913	-0.628624092442469	-0.02075416	0.065697282	-0.108295114786505	-0.158579465880143	0.0477199294531258
target_199	2	1662207	1662257	-0.64611274267944	-0.044898331	0.310327775	0.155586462711907	-0.128743155797198	0.468868299000731
target_200	2	1665552	1665602	-0.705413115969099	0.188171191	0.184663894	-0.260244768562637	-0.0405572119865919	0.076850219896494
target_201	2	1668896	1668946	-0.108615277934114	-0.126959033	-0.017150364	0.368250173021836	-0.0407467447224136	0.0251713899659982
target_202	2	1672241	1672291	-0.522867290795255	-0.183365041	0.064236233	0.260900243959715	-0.134148070274698	0.214955972286909
target_203	2	1675585	1675635	-0.571104731910197	-0.002270935	0.090971939	-0.101959869276052	-0.0958631151335889	-0.0305294109499116
target_204	2	1678930	1678980	-0.657966154795924	-0.040380232	0.222650205	-0.0039949792068137	-0.263326356562461	0.215698021692737
target_205	2	1682274	1682324	-0.477978449539341	-0.065510231	0.185743676	0.0703045108089775	-0.10768245332212	0.0227987605950463
target_206	2	1685619	1685669	-0.195082665036836	-0.051196042	0.012052586	0.187385521394397	-0.0765071929283504	-0.127716736688809
target_207	2	1688963	1689013	-0.46791618173116	-0.143955139	-0.164473627	0.0323163175607578	-0.540065074979304	-0.41980558501995
target_208	2	1692308	1692358	-0.439414692449696	-0.016919734	-0.131005237	0.136469932012594	0.162316257675821	-0.286796843802933
target_209	2	1695652	1695702	-0.404711444875322	0.11150312	-0.069075538	0.365396150840865	0.16852166325789	-0.0144824376415058
target_210	2	1698997	1699047	-0.362168076890782	0.035656741	0.072555684	0.222356141116266	-0.235027611563489	0.0392265070547765
target_211	2	1702341	1702391	-0.376797153178369	-0.081542018	0.035857972	0.0645199289401009	0.192642303296652	0.115659568419194
