contig	start	stop	name	BAIT_COUNT
10	134351349	134351927	CEX-chr10-134351599-134351677	2.0
10	134579025	134579602	CEX-chr10-134579275-134579352	1.0
10	134750213	134750766	CEX-chr10-134750463-134750561	1.0
10	135020322	135020569	CEX-chr10-135020358-135020499	1.0
11	429951	430224	CEX-chr11-430081-430181	2.0
11	653710	654303	CEX-chr11-653960-654053	3.0
11	1247721	1248183	CEX-chr11-1247844-1248106	2.0
11	6647958	6649148	CEX-chr11-6648019-6648898	5.0
11	7441485	7442118	CEX-chr11-7441735-7441868	1.0
11	7653846	7654417	CEX-chr11-7654096-7654167	1.0
11	9112691	9113327	CEX-chr11-9112941-9113077	2.0
11	10477683	10478199	CEX-chr11-10477933-10477949	1.0
11	13729195	13729878	CEX-chr11-13729445-13729628	1.0
11	14991229	14991873	CEX-chr11-14991479-14991623	3.0
11	16007498	16008218	CEX-chr11-16007748-16007968	4.0
11	22248596	22249384	CEX-chr11-22248846-22249134	4.0
11	30354161	30354792	CEX-chr11-30354411-30354542	3.0
11	34163594	34164147	CEX-chr11-34163820-34163897	1.0
11	43947732	43948347	CEX-chr11-43947982-43948097	1.0
11	46773933	46774512	CEX-chr11-46774183-46774262	1.0
11	46919857	46920341	CEX-chr11-46920107-46920230	3.0
11	47316795	47317289	CEX-chr11-47317045-47317132	1.0
11	57087301	57088438	CEX-chr11-57087551-57088188	4.0
11	58379499	58380018	CEX-chr11-58379749-58379803	1.0
11	61067356	61067943	CEX-chr11-61067606-61067693	1.0
11	61546933	61547180	CEX-chr11-61546968-61547048	1.0
11	62591846	62592268	CEX-chr11-62591929-62592039	1.0
11	63256091	63256700	CEX-chr11-63256341-63256450	1.0
11	63683550	63684180	CEX-chr11-63683800-63683930	1.0
11	64607340	64607882	CEX-chr11-64607590-64607742	1.0
11	65034696	65035291	CEX-chr11-65034946-65035041	1.0
11	65416992	65417185	CEX-chr11-65417030-65417145	1.0
11	65623304	65623965	CEX-chr11-65623404-65623715	2.0
11	67352427	67352964	CEX-chr11-67352607-67352714	1.0
11	68475549	68476220	CEX-chr11-68475774-68475970	1.0
11	69933607	69934440	CEX-chr11-69933857-69934190	2.0
11	69954208	69954760	CEX-chr11-69954458-69954510	1.0
11	70788827	70789058	CEX-chr11-70788942-70788948	1.0
11	73879137	73879910	CEX-chr11-73879387-73879660	2.0
11	76908275	76908893	CEX-chr11-76908525-76908643	1.0
11	76910329	76911113	CEX-chr11-76910579-76910863	2.0
11	82624447	82624893	CEX-chr11-82624697-82624788	1.0
11	82976655	82977273	CEX-chr11-82976905-82977023	1.0
11	100831395	100831970	CEX-chr11-100831645-100831720	1.0
11	113105952	113106281	CEX-chr11-113106016-113106031	1.0
11	113558731	113559246	CEX-chr11-113558981-113558996	1.0
11	113813452	113814166	CEX-chr11-113813702-113813916	2.0
11	114284427	114285152	CEX-chr11-114284677-114284902	2.0
11	118177751	118178275	CEX-chr11-118178001-118178025	3.0
11	118184170	118184841	CEX-chr11-118184420-118184591	3.0
11	118277400	118278064	CEX-chr11-118277650-118277814	1.0
11	118348430	118349168	CEX-chr11-118348680-118348918	2.0
11	118359271	118359727	CEX-chr11-118359327-118359477	1.0
11	118885452	118885905	CEX-chr11-118885702-118885795	1.0
11	118922946	118923245	CEX-chr11-118923005-118923143	1.0
11	119187493	119188063	CEX-chr11-119187743-119187813	2.0
11	119216414	119216697	CEX-chr11-119216481-119216640	4.0
11	125481071	125481666	CEX-chr11-125481321-125481416	1.0
11	125657796	125658345	CEX-chr11-125658046-125658095	1.0
11	125866850	125867557	CEX-chr11-125867100-125867307	4.0
11	126145070	126145506	CEX-chr11-126145220-126145325	3.0
11	130318617	130320077	CEX-chr11-130318867-130319827	5.0
12	652065	652621	CEX-chr12-652315-652371	1.0
12	2676484	2677210	CEX-chr12-2676734-2676960	2.0
12	3039821	3040153	CEX-chr12-3040071-3040105	1.0
12	3923963	3924469	CEX-chr12-3924213-3924219	1.0
12	7084699	7085221	CEX-chr12-7084857-7084971	1.0
12	7287671	7288265	CEX-chr12-7287921-7288133	2.0
12	7295691	7296159	CEX-chr12-7295757-7295909	1.0
12	7638843	7639449	CEX-chr12-7639093-7639411	2.0
12	9845172	9845578	CEX-chr12-9845422-9845529	1.0
12	10277814	10278299	CEX-chr12-10277854-10278049	1.0
12	16035390	16035885	CEX-chr12-16035640-16035755	1.0
12	21726826	21727512	CEX-chr12-21727076-21727262	3.0
12	31477527	31478507	CEX-chr12-31477777-31478257	3.0
12	43856447	43857052	CEX-chr12-43856697-43856802	1.0
12	48528948	48529418	CEX-chr12-48529072-48529168	3.0
12	49099299	49099931	CEX-chr12-49099549-49099681	1.0
12	50627675	50628245	CEX-chr12-50627925-50627995	2.0
12	52635004	52635672	CEX-chr12-52635254-52635422	1.0
12	52992430	52992976	CEX-chr12-52992680-52992898	2.0
12	53342706	53343880	CEX-chr12-53342956-53343650	10.0
12	56088353	56088520	CEX-chr12-56088397-56088481	3.0
12	56089054	56089673	CEX-chr12-56089304-56089423	3.0
12	56531755	56531912	CEX-chr12-56531808-56531860	1.0
12	56711141	56711679	CEX-chr12-56711391-56711429	1.0
12	56719016	56719490	CEX-chr12-56719117-56719240	1.0
12	56811631	56811855	CEX-chr12-56811689-56811794	1.0
12	57595967	57596572	CEX-chr12-57596202-57596322	1.0
12	57859866	57860424	CEX-chr12-57860021-57860174	1.0
12	57957684	57958119	CEX-chr12-57957889-57957997	3.0
12	58130611	58132279	CEX-chr12-58130861-58132029	10.0
12	62981574	62982188	CEX-chr12-62981824-62981938	1.0
12	71002591	71003329	CEX-chr12-71002841-71003119	2.0
12	75685272	75685852	CEX-chr12-75685522-75685602	1.0
12	77242905	77243500	CEX-chr12-77243155-77243250	1.0
12	80750444	80750944	CEX-chr12-80750586-80750694	1.0
12	81646834	81647229	CEX-chr12-81647084-81647187	1.0
12	85677098	85677906	CEX-chr12-85677348-85677656	4.0
12	89860295	89860951	CEX-chr12-89860545-89860701	1.0
12	93862810	93863383	CEX-chr12-93863060-93863133	1.0
12	96273170	96273825	CEX-chr12-96273420-96273575	1.0
12	96679569	96680178	CEX-chr12-96679819-96679928	2.0
12	101364832	101365436	CEX-chr12-101365082-101365186	1.0
12	101745581	101746224	CEX-chr12-101745831-101745974	1.0
12	103245213	103245786	CEX-chr12-103245463-103245536	3.0
12	106760394	106760752	CEX-chr12-106760434-106760502	3.0
12	109940576	109941247	CEX-chr12-109940826-109940997	1.0
12	110295079	110295713	CEX-chr12-110295329-110295466	1.0
12	110771565	110772200	CEX-chr12-110771815-110771950	3.0
12	110927572	110928194	CEX-chr12-110927822-110927944	1.0
12	113537482	113538125	CEX-chr12-113537732-113537875	1.0
12	116714613	116715188	CEX-chr12-116714863-116714938	4.0
12	123028455	123029066	CEX-chr12-123028705-123028816	1.0
12	123246483	123247003	CEX-chr12-123246733-123246753	1.0
12	124824300	124824795	CEX-chr12-124824550-124824752	2.0
12	125347889	125348518	CEX-chr12-125348139-125348268	4.0
12	130851426	130852055	CEX-chr12-130851676-130851805	1.0
12	132270756	132271385	CEX-chr12-132271006-132271135	1.0
12	132379902	132380283	CEX-chr12-132380144-132380240	1.0
12	133681844	133683489	CEX-chr12-133682094-133683239	7.0
13	25042910	25043500	CEX-chr13-25043160-25043250	1.0
13	28009450	28009772	CEX-chr13-28009569-28009734	1.0
13	36939473	36939803	CEX-chr13-36939723-36939741	1.0
13	37614655	37615081	CEX-chr13-37614711-37614831	1.0
13	42872417	42873185	CEX-chr13-42872667-42872935	2.0
13	46584231	46584892	CEX-chr13-46584481-46584642	1.0
13	49050585	49051231	CEX-chr13-49050835-49050981	3.0
13	49860106	49860670	CEX-chr13-49860356-49860420	1.0
13	53036280	53036954	CEX-chr13-53036496-53036704	2.0
13	60582426	60583035	CEX-chr13-60582676-60582785	3.0
13	72147348	72147955	CEX-chr13-72147549-72147705	2.0
13	76141176	76141700	CEX-chr13-76141361-76141450	1.0
13	76379364	76380146	CEX-chr13-76379614-76379896	2.0
13	77642448	77643218	CEX-chr13-77642698-77642968	2.0
13	95117635	95118305	CEX-chr13-95117885-95118055	1.0
13	95838703	95839398	CEX-chr13-95838953-95839148	1.0
13	98664248	98664848	CEX-chr13-98664498-98664598	1.0
13	103338129	103339027	CEX-chr13-103338379-103338777	2.0
14	20874140	20874811	CEX-chr14-20874390-20874561	1.0
14	21883482	21883842	CEX-chr14-21883732-21883801	1.0
14	23306509	23306896	CEX-chr14-23306521-23306646	1.0
14	24031669	24032054	CEX-chr14-24031711-24031804	1.0
14	24617961	24618337	CEX-chr14-24618008-24618087	1.0
14	31618054	31618618	CEX-chr14-31618101-31618368	2.0
14	31642110	31642681	CEX-chr14-31642360-31642634	2.0
14	31827592	31828058	CEX-chr14-31827842-31828018	1.0
14	35242526	35243184	CEX-chr14-35242776-35242934	2.0
14	37739373	37739982	CEX-chr14-37739623-37739732	1.0
14	50044278	50044823	CEX-chr14-50044528-50044573	1.0
14	60398086	60398543	CEX-chr14-60398336-60398400	1.0
14	63173974	63175425	CEX-chr14-63174224-63175175	5.0
14	64600535	64601170	CEX-chr14-64600785-64600920	3.0
14	64749090	64749955	CEX-chr14-64749340-64749705	2.0
14	67939885	67940892	CEX-chr14-67940135-67940642	3.0
14	75508066	75508655	CEX-chr14-75508316-75508405	3.0
14	75991175	75991783	CEX-chr14-75991425-75991533	1.0
14	76147636	76148222	CEX-chr14-76147886-76147972	1.0
14	76777008	76777509	CEX-chr14-76777258-76777259	2.0
14	78189363	78189872	CEX-chr14-78189522-78189622	1.0
14	78202028	78202601	CEX-chr14-78202278-78202351	1.0
14	81668789	81669428	CEX-chr14-81669039-81669178	1.0
14	89100562	89101083	CEX-chr14-89100812-89100833	1.0
14	89799320	89799853	CEX-chr14-89799570-89799603	2.0
14	90433459	90434018	CEX-chr14-90433709-90433768	3.0
14	92562766	92563221	CEX-chr14-92563016-92563184	1.0
14	94848677	94849826	CEX-chr14-94848927-94849576	7.0
14	102509960	102510496	CEX-chr14-102510210-102510384	3.0
14	104194034	104194503	CEX-chr14-104194081-104194253	1.0
14	105421215	105421648	CEX-chr14-105421293-105421478	1.0
14	105444269	105444824	CEX-chr14-105444519-105444574	2.0
15	25219349	25219847	CEX-chr15-25219599-25219605	1.0
15	27216432	27216985	CEX-chr15-27216682-27216735	1.0
15	31212496	31213108	CEX-chr15-31212746-31212858	1.0
15	32924928	32925561	CEX-chr15-32925178-32925311	1.0
15	38766131	38766751	CEX-chr15-38766381-38766501	1.0
15	40057541	40058199	CEX-chr15-40057791-40057949	1.0
15	40245853	40246437	CEX-chr15-40246103-40246187	1.0
15	41067529	41068046	CEX-chr15-41067749-41067796	1.0
15	41072261	41072800	CEX-chr15-41072323-41072550	2.0
15	41812189	41813597	CEX-chr15-41812439-41813347	5.0
15	42201645	42202313	CEX-chr15-42201895-42202063	1.0
15	42568294	42568860	CEX-chr15-42568544-42568610	1.0
15	42965873	42966399	CEX-chr15-42966123-42966161	1.0
15	48433058	48433663	CEX-chr15-48433308-48433413	1.0
15	48520578	48521081	CEX-chr15-48520828-48520831	1.0
15	49059005	49059460	CEX-chr15-49059255-49059391	3.0
15	49436172	49436753	CEX-chr15-49436422-49436503	1.0
15	51292971	51293632	CEX-chr15-51293221-51293382	3.0
15	52615300	52615893	CEX-chr15-52615550-52615643	3.0
15	53957517	53958217	CEX-chr15-53957767-53957967	3.0
15	55918954	55919578	CEX-chr15-55919204-55919328	1.0
15	56756916	56757422	CEX-chr15-56757166-56757172	1.0
15	56946144	56946507	CEX-chr15-56946394-56946434	1.0
15	59186238	59186512	CEX-chr15-59186287-59186394	1.0
15	67680917	67681596	CEX-chr15-67681167-67681346	1.0
15	68724103	68724655	CEX-chr15-68724353-68724405	2.0
15	74277436	74278106	CEX-chr15-74277657-74277856	2.0
15	75013710	75013888	CEX-chr15-75013753-75013846	1.0
15	80767099	80767846	CEX-chr15-80767349-80767596	2.0
15	83925942	83927130	CEX-chr15-83926192-83926880	4.0
15	85234515	85235125	CEX-chr15-85234765-85234875	1.0
15	86265405	86265830	CEX-chr15-86265459-86265580	1.0
15	86940346	86941027	CEX-chr15-86940596-86940777	1.0
15	90321044	90321817	CEX-chr15-90321294-90321567	4.0
15	90804987	90805573	CEX-chr15-90805237-90805423	1.0
15	99442454	99443102	CEX-chr15-99442704-99442852	3.0
16	767053	767639	CEX-chr16-767069-767389	3.0
16	1440382	1440945	CEX-chr16-1440632-1440695	1.0
16	2114021	2114680	CEX-chr16-2114271-2114430	3.0
16	2121702	2122088	CEX-chr16-2121783-2121937	3.0
16	2225460	2225729	CEX-chr16-2225499-2225625	1.0
16	2487819	2488376	CEX-chr16-2488069-2488126	1.0
16	3074136	3074618	CEX-chr16-3074326-3074368	1.0
16	4702427	4703077	CEX-chr16-4702677-4702827	1.0
16	4733592	4734185	CEX-chr16-4733842-4733935	1.0
16	5050405	5050799	CEX-chr16-5050655-5050744	1.0
16	14787738	14788338	CEX-chr16-14787988-14788088	2.0
16	15163675	15164363	CEX-chr16-15163925-15164113	2.0
16	19034183	19034769	CEX-chr16-19034433-19034519	1.0
16	20824260	20824876	CEX-chr16-20824510-20824626	2.0
16	20860469	20861054	CEX-chr16-20860719-20860804	1.0
16	21391216	21391786	CEX-chr16-21391466-21391536	1.0
16	21658097	21659065	CEX-chr16-21658347-21658815	3.0
16	21702653	21703260	CEX-chr16-21702903-21703010	3.0
16	23699737	23700312	CEX-chr16-23699987-23700068	1.0
16	24761795	24762386	CEX-chr16-24762045-24762136	1.0
16	30530926	30531540	CEX-chr16-30531176-30531290	1.0
16	30582517	30582697	CEX-chr16-30582546-30582641	1.0
16	31120786	31120947	CEX-chr16-31120830-31120902	1.0
16	31485106	31485385	CEX-chr16-31485154-31485300	1.0
16	57112710	57113089	CEX-chr16-57112960-57113047	1.0
16	57113090	57113331	CEX-chr16-57113131-57113206	1.0
16	58562124	58562313	CEX-chr16-58562237-58562249	1.0
16	66850722	66851096	CEX-chr16-66850866-66850933	1.0
16	67179030	67179397	CEX-chr16-67179277-67179324	1.0
16	67189239	67189679	CEX-chr16-67189278-67189559	6.0
16	67219000	67219212	CEX-chr16-67219037-67219163	1.0
16	67272069	67272246	CEX-chr16-67272103-67272212	1.0
16	69710854	69711490	CEX-chr16-69711104-69711240	1.0
16	70713380	70713648	CEX-chr16-70713531-70713609	1.0
16	74927325	74927962	CEX-chr16-74927575-74927712	1.0
16	75633862	75634498	CEX-chr16-75634112-75634248	1.0
16	81528831	81529349	CEX-chr16-81529081-81529099	1.0
16	82203478	82204032	CEX-chr16-82203728-82203782	1.0
16	84217220	84217636	CEX-chr16-84217301-84217386	1.0
16	85100426	85101258	CEX-chr16-85100676-85101008	2.0
16	88931754	88932125	CEX-chr16-88931970-88932038	2.0
16	89379474	89380247	CEX-chr16-89379724-89379997	3.0
16	89620642	89621223	CEX-chr16-89620892-89620973	3.0
17	2303682	2304258	CEX-chr17-2303932-2304008	2.0
17	3724291	3724898	CEX-chr17-3724541-3724648	1.0
17	3784669	3785194	CEX-chr17-3784919-3784944	1.0
17	3828420	3828987	CEX-chr17-3828670-3828737	3.0
17	4447994	4448268	CEX-chr17-4448044-4448218	1.0
17	4647443	4647618	CEX-chr17-4647483-4647575	1.0
17	5265955	5266563	CEX-chr17-5266205-5266313	1.0
17	7218098	7218623	CEX-chr17-7218276-7218373	2.0
17	7220272	7220734	CEX-chr17-7220522-7220691	2.0
17	7405134	7405639	CEX-chr17-7405217-7405443	2.0
17	7452219	7452710	CEX-chr17-7452469-7452631	2.0
17	7480847	7481262	CEX-chr17-7480885-7481252	2.0
17	7533239	7533667	CEX-chr17-7533489-7533603	3.0
17	7847189	7847726	CEX-chr17-7847439-7847660	2.0
17	8402336	8403046	CEX-chr17-8402586-8402796	2.0
17	10304815	10305354	CEX-chr17-10304858-10305104	4.0
17	12642268	12642897	CEX-chr17-12642518-12642647	1.0
17	17919127	17919690	CEX-chr17-17919377-17919509	1.0
17	18152578	18152974	CEX-chr17-18152638-18152724	1.0
17	18861743	18862257	CEX-chr17-18861993-18862068	1.0
17	26966073	26966535	CEX-chr17-26966323-26966480	2.0
17	29283007	29283739	CEX-chr17-29283257-29283489	2.0
17	31323588	31324241	CEX-chr17-31323838-31324021	1.0
17	33984366	33985062	CEX-chr17-33984616-33984812	1.0
17	34147124	34147294	CEX-chr17-34147166-34147254	3.0
17	35895829	35896481	CEX-chr17-35896079-35896231	1.0
17	35899042	35899599	CEX-chr17-35899292-35899349	1.0
17	36627853	36628497	CEX-chr17-36628103-36628247	1.0
17	36638574	36639169	CEX-chr17-36638763-36638919	1.0
17	37217124	37217691	CEX-chr17-37217374-37217441	2.0
17	38505784	38506429	CEX-chr17-38506034-38506179	1.0
17	39019132	39019666	CEX-chr17-39019373-39019597	4.0
17	40950893	40951506	CEX-chr17-40951084-40951256	1.0
17	43318674	43319107	CEX-chr17-43318747-43319003	2.0
17	43334268	43334826	CEX-chr17-43334518-43334576	1.0
17	48452318	48453385	CEX-chr17-48452568-48453346	8.0
17	56654484	56655069	CEX-chr17-56654734-56654819	1.0
17	56694647	56695232	CEX-chr17-56694897-56694982	1.0
17	57032970	57033380	CEX-chr17-57033008-57033130	1.0
17	58503384	58503887	CEX-chr17-58503521-58503697	1.0
17	60064116	60064741	CEX-chr17-60064366-60064491	1.0
17	61483264	61483888	CEX-chr17-61483514-61483638	1.0
17	63185152	63185685	CEX-chr17-63185402-63185435	3.0
17	65049860	65050438	CEX-chr17-65050110-65050188	1.0
17	65174523	65175294	CEX-chr17-65174773-65175044	2.0
17	67282271	67282704	CEX-chr17-67282360-67282454	2.0
17	73093881	73094528	CEX-chr17-73094131-73094278	1.0
17	74084375	74084747	CEX-chr17-74084543-74084645	1.0
17	74380935	74381391	CEX-chr17-74381185-74381252	1.0
17	74722750	74723510	CEX-chr17-74722939-74723260	2.0
17	75187149	75187646	CEX-chr17-75187261-75187396	1.0
17	76393908	76394247	CEX-chr17-76394158-76394164	1.0
17	76436882	76437531	CEX-chr17-76437132-76437281	2.0
17	79078111	79078767	CEX-chr17-79078311-79078517	2.0
17	79668350	79668900	CEX-chr17-79668536-79668650	1.0
17	79865562	79865985	CEX-chr17-79865647-79865735	2.0
17	80159163	80160070	CEX-chr17-80159413-80159820	2.0
17	80394291	80394829	CEX-chr17-80394541-80394616	1.0
17	80865935	80866533	CEX-chr17-80866172-80866283	1.0
18	2655824	2656510	CEX-chr18-2656074-2656260	2.0
18	9396026	9396796	CEX-chr18-9396276-9396546	2.0
18	11851260	11852360	CEX-chr18-11851510-11852110	3.0
18	12706297	12706972	CEX-chr18-12706547-12706722	1.0
18	12718264	12718886	CEX-chr18-12718514-12718636	1.0
18	13099223	13099832	CEX-chr18-13099473-13099582	1.0
18	14828026	14828557	CEX-chr18-14828276-14828307	1.0
18	20814320	20814920	CEX-chr18-20814570-20814670	1.0
18	21053141	21053842	CEX-chr18-21053391-21053592	2.0
18	21703546	21704159	CEX-chr18-21703796-21703909	1.0
18	23632336	23633061	CEX-chr18-23632586-23632811	2.0
18	29972606	29973250	CEX-chr18-29972856-29973000	1.0
18	47430790	47431450	CEX-chr18-47431040-47431200	3.0
