contig	start	stop	name
13	60582426	60583035	CEX-chr13-60582676-60582785
13	72147348	72147955	CEX-chr13-72147549-72147705
13	76141176	76141700	CEX-chr13-76141361-76141450
13	76379364	76380146	CEX-chr13-76379614-76379896
13	77642448	77643218	CEX-chr13-77642698-77642968
13	95117635	95118305	CEX-chr13-95117885-95118055
13	95838703	95839398	CEX-chr13-95838953-95839148
13	98664248	98664848	CEX-chr13-98664498-98664598
13	103338129	103339027	CEX-chr13-103338379-103338777
14	20874140	20874811	CEX-chr14-20874390-20874561
14	21883482	21883842	CEX-chr14-21883732-21883801
14	23306509	23306896	CEX-chr14-23306521-23306646
14	24031669	24032054	CEX-chr14-24031711-24031804
14	24617961	24618337	CEX-chr14-24618008-24618087
14	31618054	31618618	CEX-chr14-31618101-31618368
14	31642110	31642681	CEX-chr14-31642360-31642634
14	31827592	31828058	CEX-chr14-31827842-31828018
14	35242526	35243184	CEX-chr14-35242776-35242934
14	37739373	37739982	CEX-chr14-37739623-37739732
14	50044278	50044823	CEX-chr14-50044528-50044573
14	60398086	60398543	CEX-chr14-60398336-60398400
14	63173974	63175425	CEX-chr14-63174224-63175175
14	64600535	64601170	CEX-chr14-64600785-64600920
14	64749090	64749955	CEX-chr14-64749340-64749705
14	67939885	67940892	CEX-chr14-67940135-67940642
14	75508066	75508655	CEX-chr14-75508316-75508405
14	75991175	75991783	CEX-chr14-75991425-75991533
14	76147636	76148222	CEX-chr14-76147886-76147972
14	76777008	76777509	CEX-chr14-76777258-76777259
14	78189363	78189872	CEX-chr14-78189522-78189622
14	78202028	78202601	CEX-chr14-78202278-78202351
14	81668789	81669428	CEX-chr14-81669039-81669178
14	89100562	89101083	CEX-chr14-89100812-89100833
14	89799320	89799853	CEX-chr14-89799570-89799603
14	90433459	90434018	CEX-chr14-90433709-90433768
14	92562766	92563221	CEX-chr14-92563016-92563184
14	94848677	94849826	CEX-chr14-94848927-94849576
14	102509960	102510496	CEX-chr14-102510210-102510384
14	104194034	104194503	CEX-chr14-104194081-104194253
14	105421215	105421648	CEX-chr14-105421293-105421478
14	105444269	105444824	CEX-chr14-105444519-105444574
15	25219349	25219847	CEX-chr15-25219599-25219605
15	27216432	27216985	CEX-chr15-27216682-27216735
15	31212496	31213108	CEX-chr15-31212746-31212858
15	32924928	32925561	CEX-chr15-32925178-32925311
15	38766131	38766751	CEX-chr15-38766381-38766501
15	40057541	40058199	CEX-chr15-40057791-40057949
15	40245853	40246437	CEX-chr15-40246103-40246187
15	41067529	41068046	CEX-chr15-41067749-41067796
15	41072261	41072800	CEX-chr15-41072323-41072550
15	41812189	41813597	CEX-chr15-41812439-41813347
15	42201645	42202313	CEX-chr15-42201895-42202063
15	42568294	42568860	CEX-chr15-42568544-42568610
15	42965873	42966399	CEX-chr15-42966123-42966161
15	48433058	48433663	CEX-chr15-48433308-48433413
15	48520578	48521081	CEX-chr15-48520828-48520831
15	49059005	49059460	CEX-chr15-49059255-49059391
15	49436172	49436753	CEX-chr15-49436422-49436503
15	51292971	51293632	CEX-chr15-51293221-51293382
15	52615300	52615893	CEX-chr15-52615550-52615643
15	53957517	53958217	CEX-chr15-53957767-53957967
15	55918954	55919578	CEX-chr15-55919204-55919328
15	56756916	56757422	CEX-chr15-56757166-56757172
15	56946144	56946507	CEX-chr15-56946394-56946434
15	59186238	59186512	CEX-chr15-59186287-59186394
15	67680917	67681596	CEX-chr15-67681167-67681346
15	68724103	68724655	CEX-chr15-68724353-68724405
15	74277436	74278106	CEX-chr15-74277657-74277856
15	75013710	75013888	CEX-chr15-75013753-75013846
15	80767099	80767846	CEX-chr15-80767349-80767596
15	83925942	83927130	CEX-chr15-83926192-83926880
15	85234515	85235125	CEX-chr15-85234765-85234875
15	86265405	86265830	CEX-chr15-86265459-86265580
15	86940346	86941027	CEX-chr15-86940596-86940777
15	90321044	90321817	CEX-chr15-90321294-90321567
15	90804987	90805573	CEX-chr15-90805237-90805423
15	99442454	99443102	CEX-chr15-99442704-99442852
16	767053	767639	CEX-chr16-767069-767389
16	1440382	1440945	CEX-chr16-1440632-1440695
16	2114021	2114680	CEX-chr16-2114271-2114430
16	2121702	2122088	CEX-chr16-2121783-2121937
16	2225460	2225729	CEX-chr16-2225499-2225625
16	2487819	2488376	CEX-chr16-2488069-2488126
16	3074136	3074618	CEX-chr16-3074326-3074368
16	4702427	4703077	CEX-chr16-4702677-4702827
16	4733592	4734185	CEX-chr16-4733842-4733935
16	5050405	5050799	CEX-chr16-5050655-5050744
16	14787738	14788338	CEX-chr16-14787988-14788088
16	15163675	15164363	CEX-chr16-15163925-15164113
16	19034183	19034769	CEX-chr16-19034433-19034519
16	20824260	20824876	CEX-chr16-20824510-20824626
16	20860469	20861054	CEX-chr16-20860719-20860804
16	21391216	21391786	CEX-chr16-21391466-21391536
16	21658097	21659065	CEX-chr16-21658347-21658815
16	21702653	21703260	CEX-chr16-21702903-21703010
16	23699737	23700312	CEX-chr16-23699987-23700068
16	24761795	24762386	CEX-chr16-24762045-24762136
16	30530926	30531540	CEX-chr16-30531176-30531290
16	30582517	30582697	CEX-chr16-30582546-30582641
16	31120786	31120947	CEX-chr16-31120830-31120902
16	31485106	31485385	CEX-chr16-31485154-31485300
16	57112710	57113089	CEX-chr16-57112960-57113047
16	57113090	57113331	CEX-chr16-57113131-57113206
16	58562124	58562313	CEX-chr16-58562237-58562249
16	66850722	66851096	CEX-chr16-66850866-66850933
16	67179030	67179397	CEX-chr16-67179277-67179324
16	67189239	67189679	CEX-chr16-67189278-67189559
16	67219000	67219212	CEX-chr16-67219037-67219163
16	67272069	67272246	CEX-chr16-67272103-67272212
16	69710854	69711490	CEX-chr16-69711104-69711240
16	70713380	70713648	CEX-chr16-70713531-70713609
16	74927325	74927962	CEX-chr16-74927575-74927712
16	75633862	75634498	CEX-chr16-75634112-75634248
16	81528831	81529349	CEX-chr16-81529081-81529099
16	82203478	82204032	CEX-chr16-82203728-82203782
16	84217220	84217636	CEX-chr16-84217301-84217386
16	85100426	85101258	CEX-chr16-85100676-85101008
16	88931754	88932125	CEX-chr16-88931970-88932038
16	89379474	89380247	CEX-chr16-89379724-89379997
16	89620642	89621223	CEX-chr16-89620892-89620973
17	2303682	2304258	CEX-chr17-2303932-2304008
17	3724291	3724898	CEX-chr17-3724541-3724648
17	3784669	3785194	CEX-chr17-3784919-3784944
17	3828420	3828987	CEX-chr17-3828670-3828737
17	4447994	4448268	CEX-chr17-4448044-4448218
17	4647443	4647618	CEX-chr17-4647483-4647575
17	5265955	5266563	CEX-chr17-5266205-5266313
17	7218098	7218623	CEX-chr17-7218276-7218373
17	7220272	7220734	CEX-chr17-7220522-7220691
17	7405134	7405639	CEX-chr17-7405217-7405443
17	7452219	7452710	CEX-chr17-7452469-7452631
17	7480847	7481262	CEX-chr17-7480885-7481252
17	7533239	7533667	CEX-chr17-7533489-7533603
17	7847189	7847726	CEX-chr17-7847439-7847660
17	8402336	8403046	CEX-chr17-8402586-8402796
17	10304815	10305354	CEX-chr17-10304858-10305104
17	12642268	12642897	CEX-chr17-12642518-12642647
17	17919127	17919690	CEX-chr17-17919377-17919509
17	18152578	18152974	CEX-chr17-18152638-18152724
17	18861743	18862257	CEX-chr17-18861993-18862068
17	26966073	26966535	CEX-chr17-26966323-26966480
17	29283007	29283739	CEX-chr17-29283257-29283489
17	31323588	31324241	CEX-chr17-31323838-31324021
17	33984366	33985062	CEX-chr17-33984616-33984812
17	34147124	34147294	CEX-chr17-34147166-34147254
17	35895829	35896481	CEX-chr17-35896079-35896231
17	35899042	35899599	CEX-chr17-35899292-35899349
17	36627853	36628497	CEX-chr17-36628103-36628247
17	36638574	36639169	CEX-chr17-36638763-36638919
17	37217124	37217691	CEX-chr17-37217374-37217441
17	38505784	38506429	CEX-chr17-38506034-38506179
17	39019132	39019666	CEX-chr17-39019373-39019597
17	40950893	40951506	CEX-chr17-40951084-40951256
17	43318674	43319107	CEX-chr17-43318747-43319003
17	43334268	43334826	CEX-chr17-43334518-43334576
17	48452318	48453385	CEX-chr17-48452568-48453346
17	56654484	56655069	CEX-chr17-56654734-56654819
17	56694647	56695232	CEX-chr17-56694897-56694982
17	57032970	57033380	CEX-chr17-57033008-57033130
17	58503384	58503887	CEX-chr17-58503521-58503697
17	60064116	60064741	CEX-chr17-60064366-60064491
17	61483264	61483888	CEX-chr17-61483514-61483638
17	63185152	63185685	CEX-chr17-63185402-63185435
17	65049860	65050438	CEX-chr17-65050110-65050188
17	65174523	65175294	CEX-chr17-65174773-65175044
17	67282271	67282704	CEX-chr17-67282360-67282454
17	73093881	73094528	CEX-chr17-73094131-73094278
17	74084375	74084747	CEX-chr17-74084543-74084645
17	74380935	74381391	CEX-chr17-74381185-74381252
17	74722750	74723510	CEX-chr17-74722939-74723260
17	75187149	75187646	CEX-chr17-75187261-75187396
17	76393908	76394247	CEX-chr17-76394158-76394164
17	76436882	76437531	CEX-chr17-76437132-76437281
17	79078111	79078767	CEX-chr17-79078311-79078517
17	79668350	79668900	CEX-chr17-79668536-79668650
17	79865562	79865985	CEX-chr17-79865647-79865735
17	80159163	80160070	CEX-chr17-80159413-80159820
17	80394291	80394829	CEX-chr17-80394541-80394616
17	80865935	80866533	CEX-chr17-80866172-80866283
18	2655824	2656510	CEX-chr18-2656074-2656260
18	9396026	9396796	CEX-chr18-9396276-9396546
18	11851260	11852360	CEX-chr18-11851510-11852110
18	12706297	12706972	CEX-chr18-12706547-12706722
18	12718264	12718886	CEX-chr18-12718514-12718636
18	13099223	13099832	CEX-chr18-13099473-13099582
18	14828026	14828557	CEX-chr18-14828276-14828307
18	20814320	20814920	CEX-chr18-20814570-20814670
18	21053141	21053842	CEX-chr18-21053391-21053592
18	21703546	21704159	CEX-chr18-21703796-21703909
18	23632336	23633061	CEX-chr18-23632586-23632811
18	29972606	29973250	CEX-chr18-29972856-29973000
18	47430790	47431450	CEX-chr18-47431040-47431200
18	55274175	55274589	CEX-chr18-55274364-55274567
18	55364598	55364973	CEX-chr18-55364848-55364922
19	1123790	1124338	CEX-chr19-1123940-1124088
19	1805326	1805670	CEX-chr19-1805372-1805455
19	2221723	2222810	CEX-chr19-2221973-2222560
19	3586241	3586745	CEX-chr19-3586491-3586680
19	5070769	5071322	CEX-chr19-5071019-5071072
19	5962454	5962970	CEX-chr19-5962704-5962720
19	6190343	6190920	CEX-chr19-6190593-6190670
19	6730746	6731166	CEX-chr19-6730996-6731124
19	8161147	8161609	CEX-chr19-8161326-8161455
19	8320942	8321336	CEX-chr19-8321118-8321172
19	10478925	10479346	CEX-chr19-10478969-10479096
19	11492566	11493033	CEX-chr19-11492604-11492783
19	11526361	11527056	CEX-chr19-11526611-11526826
19	14156714	14157195	CEX-chr19-14156964-14157151
19	15164041	15164493	CEX-chr19-15164291-15164444
19	16345155	16345498	CEX-chr19-16345222-16345248
19	16617260	16617837	CEX-chr19-16617510-16617587
19	16989255	16989790	CEX-chr19-16989306-16989540
19	17384462	17384874	CEX-chr19-17384712-17384833
19	17897131	17897690	CEX-chr19-17897381-17897440
19	18304477	18305096	CEX-chr19-18304672-18304846
19	19154549	19155135	CEX-chr19-19154799-19154885
19	19465821	19466349	CEX-chr19-19466071-19466202
19	19638336	19638697	CEX-chr19-19638508-19638581
19	19755980	19756398	CEX-chr19-19756230-19756341
19	19756641	19756903	CEX-chr19-19756682-19756794
19	33492901	33493514	CEX-chr19-33493151-33493311
19	36111062	36111481	CEX-chr19-36111095-36111231
19	38046521	38047313	CEX-chr19-38046771-38047063
19	38074620	38075250	CEX-chr19-38074870-38075000
19	38198563	38199165	CEX-chr19-38198813-38198915
19	38987341	38987846	CEX-chr19-38987498-38987596
19	39381051	39381552	CEX-chr19-39381301-39381302
19	40389400	40390045	CEX-chr19-40389650-40389795
19	41077673	41078171	CEX-chr19-41077923-41078100
19	41599914	41600589	CEX-chr19-41600148-41600339
19	42352268	42352710	CEX-chr19-42352518-42352598
19	42872356	42872904	CEX-chr19-42872606-42872814
19	45912847	45913235	CEX-chr19-45912931-45912985
19	46269489	46270665	CEX-chr19-46269606-46270415
19	46815399	46815750	CEX-chr19-46815416-46815739
19	47216868	47217510	CEX-chr19-47217118-47217260
19	47978421	47979053	CEX-chr19-47978671-47978803
19	47980711	47981290	CEX-chr19-47980961-47981040
19	48198480	48198981	CEX-chr19-48198621-48198731
19	48652768	48653221	CEX-chr19-48653018-48653100
19	49120865	49121391	CEX-chr19-49121046-49121141
19	49224859	49225510	CEX-chr19-49225109-49225260
19	49604395	49604980	CEX-chr19-49604645-49604730
19	49967598	49967834	CEX-chr19-49967672-49967781
19	50953835	50954364	CEX-chr19-50954085-50954192
19	51518441	51518972	CEX-chr19-51518671-51518808
19	53056109	53059131	CEX-chr19-53056359-53058881
19	54781152	54781598	CEX-chr19-54781402-54781456
19	54875650	54876005	CEX-chr19-54875900-54875939
19	55085674	55086123	CEX-chr19-55085766-55086051
19	58101127	58102895	CEX-chr19-58101377-58102645
19	58111221	58111754	CEX-chr19-58111471-58111504
2	3605578	3606102	CEX-chr2-3605721-3605852
2	10923048	10923641	CEX-chr2-10923298-10923391
2	10952552	10953074	CEX-chr2-10952802-10952824
2	20173977	20174646	CEX-chr2-20174227-20174396
2	23976798	23977346	CEX-chr2-23977048-23977177
2	24193894	24194536	CEX-chr2-24194144-24194286
2	24285637	24286314	CEX-chr2-24285887-24286064
2	24438666	24439353	CEX-chr2-24438916-24439103
2	27658343	27658863	CEX-chr2-27658589-27658613
2	27730364	27730744	CEX-chr2-27730546-27730646
2	30755730	30756435	CEX-chr2-30755980-30756185
2	32735342	32735951	CEX-chr2-32735592-32735701
2	37310180	37310809	CEX-chr2-37310430-37310559
2	39177879	39178512	CEX-chr2-39178129-39178262
2	54130910	54131545	CEX-chr2-54131160-54131295
2	55189408	55190097	CEX-chr2-55189658-55189847
2	62100290	62100680	CEX-chr2-62100330-62100430
2	62449166	62450801	CEX-chr2-62449354-62450551
2	70501839	70502474	CEX-chr2-70502089-70502304
2	73228402	73228959	CEX-chr2-73228652-73228709
2	74479849	74480507	CEX-chr2-74480099-74480257
2	74596117	74596384	CEX-chr2-74596223-74596343
2	80529124	80531196	CEX-chr2-80529374-80530946
2	85529355	85529991	CEX-chr2-85529605-85529741
2	85604215	85604849	CEX-chr2-85604465-85604599
2	85921817	85922280	CEX-chr2-85922038-85922119
2	86266216	86266837	CEX-chr2-86266448-86266587
2	95842976	95843606	CEX-chr2-95843226-95843356
2	97915632	97916154	CEX-chr2-97915880-97915904
2	98340248	98341009	CEX-chr2-98340498-98340903
2	102957469	102958067	CEX-chr2-102957647-102957817
2	103130297	103130962	CEX-chr2-103130547-103130712
2	111555935	111556446	CEX-chr2-111556185-111556303
2	114491911	114492502	CEX-chr2-114492161-114492252
2	118579383	118579680	CEX-chr2-118579436-118579639
2	120012008	120012676	CEX-chr2-120012258-120012426
2	120388299	120388790	CEX-chr2-120388341-120388540
2	122288205	122288835	CEX-chr2-122288455-122288585
2	128260139	128260700	CEX-chr2-128260389-128260450
2	128626776	128627370	CEX-chr2-128627026-128627120
2	131378788	131379426	CEX-chr2-131379038-131379176
2	141004403	141004983	CEX-chr2-141004653-141004733
2	141121978	141122604	CEX-chr2-141122228-141122354
2	151857591	151858154	CEX-chr2-151857841-151857904
2	152276452	152277145	CEX-chr2-152276702-152276895
2	152402151	152402685	CEX-chr2-152402401-152402512
2	152533828	152534337	CEX-chr2-152534078-152534285
2	153475109	153475847	CEX-chr2-153475359-153475672
2	165754695	165755492	CEX-chr2-165754945-165755242
2	167094353	167095027	CEX-chr2-167094603-167094777
2	168997030	168997520	CEX-chr2-168997157-168997270
2	169828106	169828810	CEX-chr2-169828356-169828560
2	172582326	172582647	CEX-chr2-172582428-172582591
2	179603617	179606898	CEX-chr2-179603867-179606648
2	189943543	189944085	CEX-chr2-189943787-189943835
2	191383211	191383605	CEX-chr2-191383461-191383534
2	201676780	201677081	CEX-chr2-201677030-201677032
2	202139360	202139928	CEX-chr2-202139610-202139678
2	203831449	203832073	CEX-chr2-203831699-203831823
2	206588257	206588916	CEX-chr2-206588507-206588666
2	211074668	211075238	CEX-chr2-211074918-211074988
2	214014654	214015157	CEX-chr2-214014904-214014907
2	220147754	220148049	CEX-chr2-220147853-220147959
2	220284565	220284925	CEX-chr2-220284815-220284879
2	225370421	225371101	CEX-chr2-225370671-225370851
2	225434155	225434739	CEX-chr2-225434405-225434489
2	225729019	225729487	CEX-chr2-225729269-225729392
2	226446406	226448001	CEX-chr2-226446656-226447751
2	228113105	228113488	CEX-chr2-228113150-228113238
2	231148809	231149378	CEX-chr2-231149059-231149128
2	231947345	231947960	CEX-chr2-231947595-231947710
2	233408825	233409386	CEX-chr2-233409075-233409292
2	234262913	234263572	CEX-chr2-234263163-234263322
2	238267791	238267949	CEX-chr2-238267847-238267895
2	238418929	238419535	CEX-chr2-238419179-238419440
2	238426835	238427543	CEX-chr2-238427085-238427293
2	238626152	238626702	CEX-chr2-238626402-238626452
2	242036366	242037094	CEX-chr2-242036603-242036844
2	242192120	242192612	CEX-chr2-242192370-242192452
20	399739	400157	CEX-chr20-399989-400114
20	1226603	1227199	CEX-chr20-1226853-1226949
20	3025270	3025734	CEX-chr20-3025323-3025484
20	6099799	6100453	CEX-chr20-6100049-6100203
20	9401692	9402360	CEX-chr20-9401942-9402110
20	9538003	9538633	CEX-chr20-9538253-9538383
20	18164994	18165688	CEX-chr20-18165244-18165438
20	18463873	18464454	CEX-chr20-18464123-18464204
20	20453198	20453850	CEX-chr20-20453448-20453600
20	30454622	30455208	CEX-chr20-30454872-30454958
20	30729519	30729950	CEX-chr20-30729567-30729700
20	31873628	31874246	CEX-chr20-31873878-31873996
20	32376286	32377032	CEX-chr20-32376536-32376782
20	34081004	34081651	CEX-chr20-34081254-34081401
20	34207367	34207920	CEX-chr20-34207499-34207670
20	34445972	34446555	CEX-chr20-34446222-34446305
20	43565454	43565867	CEX-chr20-43565534-43565617
20	44445096	44445658	CEX-chr20-44445346-44445408
20	44978781	44979281	CEX-chr20-44979031-44979165
20	47262137	47262847	CEX-chr20-47262387-47262597
20	47635169	47635787	CEX-chr20-47635419-47635537
20	50070833	50071477	CEX-chr20-50071083-50071227
20	56735465	56736130	CEX-chr20-56735715-56735880
20	59829630	59830245	CEX-chr20-59829880-59829995
20	62705448	62705775	CEX-chr20-62705495-62705733
21	19724968	19725621	CEX-chr21-19725218-19725371
21	27070737	27071443	CEX-chr21-27070987-27071193
21	30434197	30434606	CEX-chr21-30434447-30434566
21	34822873	34823422	CEX-chr21-34823123-34823172
21	38836331	38836840	CEX-chr21-38836581-38836590
21	43985685	43986237	CEX-chr21-43985935-43985987
21	44275540	44276142	CEX-chr21-44275790-44275892
21	45924411	45925016	CEX-chr21-45924661-45924766
21	46925233	46925548	CEX-chr21-46925270-46925347
21	47536442	47536637	CEX-chr21-47536563-47536593
22	18900914	18901291	CEX-chr22-18900949-18901041
22	19125476	19125884	CEX-chr22-19125726-19125832
22	19370891	19371480	CEX-chr22-19371141-19371230
22	21067328	21067930	CEX-chr22-21067567-21067680
